iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	24072	7406080	5562490000	1134100	583747	0.9269	0.9998	0.8672	0.9999	0.8672	0.9997	0.8964	0.8961	mouse	gg	bact_v4	4	closed	FALSE
1	0.03	0.03	30139	8113860	9480880000	1301040	2262860	0.7819	0.9999	0.8618	0.9998	0.8618	0.9996	0.8207	0.8199	mouse	gg	bact_v4	5	open	FALSE
1	0.03	0.03	24037	7421610	5560780000	1150960	573583	0.9283	0.9998	0.8657	0.9999	0.8657	0.9997	0.8963	0.8959	mouse	gg	bact_v4	5	closed	FALSE
1	0.03	0.03	30132	8044140	9480980000	1204900	2332570	0.7752	0.9999	0.8697	0.9998	0.8697	0.9996	0.8209	0.8198	mouse	gg	bact_v4	6	open	FALSE
1	0.03	0.03	24038	7347370	5523430000	1064530	573128	0.9276	0.9998	0.8734	0.9999	0.8734	0.9997	0.9	0.8997	mouse	gg	bact_v4	6	closed	FALSE
1	0.03	0.03	30129	8063160	9480960000	1226070	2313550	0.777	0.9999	0.868	0.9998	0.868	0.9996	0.8211	0.82	mouse	gg	bact_v4	7	open	FALSE
1	0.03	0.03	24065	7364820	5548160000	1074980	565258	0.9287	0.9998	0.8726	0.9999	0.8726	0.9997	0.9001	0.8998	mouse	gg	bact_v4	7	closed	FALSE
1	0.03	0.03	30162	8088780	9480910000	1276740	2287930	0.7795	0.9999	0.8637	0.9998	0.8637	0.9996	0.8203	0.8194	mouse	gg	bact_v4	8	open	FALSE
1	0.03	0.03	24059	7415510	5580860000	1143720	577075	0.9278	0.9998	0.8664	0.9999	0.8664	0.9997	0.8964	0.896	mouse	gg	bact_v4	8	closed	FALSE
1	0.03	0.03	30185	8026970	9480990000	1193350	2349740	0.7736	0.9999	0.8706	0.9998	0.8706	0.9996	0.8204	0.8192	mouse	gg	bact_v4	9	open	FALSE
1	0.03	0.03	24077	7343890	5545740000	1061560	591226	0.9255	0.9998	0.8737	0.9999	0.8737	0.9997	0.8991	0.8989	mouse	gg	bact_v4	9	closed	FALSE
1	0.03	0.03	30152	8109810	9480890000	1294440	2266900	0.7815	0.9999	0.86240000000000006	0.9998	0.86240000000000006	0.9996	0.8208	0.82	mouse	gg	bact_v4	10	open	FALSE
1	0.03	0.03	24045	7428700	5560140000	1155400	572350	0.9285	0.9998	0.8654	0.9999	0.8654	0.9997	0.8962	0.8958	mouse	gg	bact_v4	10	closed	FALSE
1	0.03	0.03	30129	8066150	9480950000	1233970	2310560	0.7773	0.9999	0.8673	0.9998	0.8673	0.9996	0.8209	0.8199	mouse	gg	bact_v4	11	open	FALSE
1	0.03	0.03	24060	7358070	5535320000	1075090	559855	0.9293	0.9998	0.8725	0.9999	0.8725	0.9997	0.9003	0.9	mouse	gg	bact_v4	11	closed	FALSE
1	0.03	0.03	30170	7777650	9481030000	1157480	2599060	0.7495	0.9999	0.8705	0.9997	0.8705	0.9996	0.8075	0.8055	mouse	gg	bact_v4	12	open	FALSE
1	0.03	0.03	24076	7085730	5523300000	1023220	791757	0.8995	0.9998	0.8738	0.9999	0.8738	0.9997	0.8864	0.8865	mouse	gg	bact_v4	12	closed	FALSE
1	0.03	0.03	30133	8055320	9480970000	1215060	2321400	0.7763	0.9999	0.8689	0.9998	0.8689	0.9996	0.8211	0.82	mouse	gg	bact_v4	13	open	FALSE
1	0.03	0.03	24047	7355470	5546800000	1066200	570752	0.928	0.9998	0.8734	0.9999	0.8734	0.9997	0.9001	0.8999	mouse	gg	bact_v4	13	closed	FALSE
1	0.03	0.03	30125	8041350	9480980000	1202280	2335360	0.7749	0.9999	0.8699	0.9998	0.8699	0.9996	0.8209	0.8197	mouse	gg	bact_v4	14	open	FALSE
1	0.03	0.03	24030	7355300	5545420000	1069220	578981	0.927	0.9998	0.8731	0.9999	0.8731	0.9997	0.8995	0.8992	mouse	gg	bact_v4	14	closed	FALSE
1	0.03	0.03	30132	8022210	9480990000	1194620	2354500	0.7731	0.9999	0.8704	0.9998	0.8704	0.9996	0.8201	0.8189	mouse	gg	bact_v4	15	open	FALSE
1	0.03	0.03	24025	7328190	5536600000	1053880	589328	0.9256	0.9998	0.8743	0.9999	0.8743	0.9997	0.8994	0.8992	mouse	gg	bact_v4	15	closed	FALSE
1	0.03	0.03	30220	8047340	9480970000	1216010	2329370	0.7755	0.9999	0.8687	0.9998	0.8687	0.9996	0.8206	0.8195	mouse	gg	bact_v4	16	open	FALSE
1	0.03	0.03	24095	7356790	5545110000	1082200	559850	0.9293	0.9998	0.8718	0.9999	0.8718	0.9997	0.8999	0.8996	mouse	gg	bact_v4	16	closed	FALSE
1	0.03	0.03	30169	8044360	9480980000	1205930	2332360	0.7752	0.9999	0.8696	0.9998	0.8696	0.9996	0.8209	0.8197	mouse	gg	bact_v4	17	open	FALSE
1	0.03	0.03	24068	7358770	5542250000	1072580	574612	0.9276	0.9998	0.8728	0.9999	0.8728	0.9997	0.8996	0.8993	mouse	gg	bact_v4	17	closed	FALSE
1	0.03	0.03	30144	8051970	9480960000	1218950	2324740	0.776	0.9999	0.8685	0.9998	0.8685	0.9996	0.8208	0.8196	mouse	gg	bact_v4	18	open	FALSE
1	0.03	0.03	24068	7350090	5541850000	1064010	574261	0.9275	0.9998	0.8735	0.9999	0.8735	0.9997	0.9	0.8997	mouse	gg	bact_v4	18	closed	FALSE
1	0.03	0.03	30158	8106410	9480900000	1284580	2270300	0.7812	0.9999	0.8632	0.9998	0.8632	0.9996	0.821	0.8202	mouse	gg	bact_v4	19	open	FALSE
1	0.03	0.03	24056	7417280	5544340000	1142500	574315	0.9281	0.9998	0.8665	0.9999	0.8665	0.9997	0.8966	0.8963	mouse	gg	bact_v4	19	closed	FALSE
1	0.03	0.03	30123	8051320	9480900000	1284850	2325390	0.7759	0.9999	0.86240000000000006	0.9998	0.86240000000000006	0.9996	0.8178	0.8169	mouse	gg	bact_v4	20	open	FALSE
1	0.03	0.03	24050	7356640	5558170000	1130810	629490	0.9212	0.9998	0.8668	0.9999	0.8668	0.9997	0.8934	0.8931	mouse	gg	bact_v4	20	closed	FALSE
1	0.03	0.03	30145	8112070	9480890000	1288670	2264640	0.7818	0.9999	0.8629	0.9998	0.8629	0.9996	0.8212	0.8203	mouse	gg	bact_v4	21	open	FALSE
1	0.03	0.03	24058	7427130	5554990000	1149450	561010	0.9298	0.9998	0.866	0.9999	0.866	0.9997	0.8972	0.8967	mouse	gg	bact_v4	21	closed	FALSE
1	0.03	0.03	30151	8015020	9480990000	1194140	2361690	0.7724	0.9999	0.8703	0.9998	0.8703	0.9996	0.8197	0.8184	mouse	gg	bact_v4	22	open	FALSE
1	0.03	0.03	24043	7316540	5523460000	1055950	581680	0.9264	0.9998	0.8739	0.9999	0.8739	0.9997	0.8996	0.8994	mouse	gg	bact_v4	22	closed	FALSE
1	0.03	0.03	30155	8036730	9480990000	1196520	2339980	0.7745	0.9999	0.8704	0.9998	0.8704	0.9996	0.8209	0.8197	mouse	gg	bact_v4	23	open	FALSE
1	0.03	0.03	24045	7346200	5537540000	1061900	576010	0.9273	0.9998	0.8737	0.9999	0.8737	0.9997	0.9	0.8997	mouse	gg	bact_v4	23	closed	FALSE
1	0.03	0.03	30117	8047710	9480970000	1209030	2329000	0.7756	0.9999	0.8694	0.9998	0.8694	0.9996	0.8209	0.8198	mouse	gg	bact_v4	24	open	FALSE
1	0.03	0.03	24030	7348140	5523760000	1065920	560753	0.9291	0.9998	0.8733	0.9999	0.8733	0.9997	0.9006	0.9003	mouse	gg	bact_v4	24	closed	FALSE
1	0.03	0.03	30130	8045420	9480970000	1210410	2331290	0.7753	0.9999	0.8692	0.9998	0.8692	0.9996	0.8208	0.8196	mouse	gg	bact_v4	25	open	FALSE
1	0.03	0.03	24052	7349430	5540900000	1067780	571959	0.9278	0.9998	0.8731	0.9999	0.8731	0.9997	0.8999	0.8996	mouse	gg	bact_v4	25	closed	FALSE
1	0.03	0.03	30133	8033050	9480970000	1210650	2343660	0.7741	0.9999	0.869	0.9998	0.869	0.9996	0.82	0.8188	mouse	gg	bact_v4	26	open	FALSE
1	0.03	0.03	24035	7333760	5541970000	1059560	582554	0.9264	0.9998	0.8738	0.9999	0.8738	0.9997	0.8996	0.8993	mouse	gg	bact_v4	26	closed	FALSE
1	0.03	0.03	30161	8056080	9480960000	1218430	2320630	0.7764	0.9999	0.8686	0.9998	0.8686	0.9996	0.821	0.8199	mouse	gg	bact_v4	27	open	FALSE
1	0.03	0.03	24068	7350420	5529010000	1061880	566449	0.9285	0.9998	0.8738	0.9999	0.8738	0.9997	0.9005	0.9003	mouse	gg	bact_v4	27	closed	FALSE
1	0.03	0.03	30143	8054390	9480960000	1223740	2322320	0.7762	0.9999	0.8681	0.9998	0.8681	0.9996	0.8207	0.8196	mouse	gg	bact_v4	28	open	FALSE
1	0.03	0.03	24086	7331440	5511800000	1059990	556372	0.9295	0.9998	0.8737	0.9999	0.8737	0.9997	0.901	0.9007	mouse	gg	bact_v4	28	closed	FALSE
1	0.03	0.03	30153	8112600	9480890000	1295950	2264110	0.7818	0.9999	0.8623	0.9998	0.8623	0.9996	0.8209	0.8201	mouse	gg	bact_v4	29	open	FALSE
1	0.03	0.03	24050	7423690	5575450000	1144100	585847	0.9269	0.9998	0.8665	0.9999	0.8665	0.9997	0.896	0.8956	mouse	gg	bact_v4	29	closed	FALSE
1	0.03	0.03	30110	8054050	9480970000	1213870	2322660	0.7762	0.9999	0.869	0.9998	0.869	0.9996	0.8211	0.82	mouse	gg	bact_v4	30	open	FALSE
1	0.03	0.03	24044	7348770	5543430000	1061710	576549	0.9273	0.9998	0.8738	0.9999	0.8738	0.9997	0.9	0.8997	mouse	gg	bact_v4	30	closed	FALSE
1	0.03	0.03	30160	8007220	9480990000	1189340	2369490	0.7717	0.9999	0.8707	0.9998	0.8707	0.9996	0.8195	0.8182	mouse	gg	bact_v4	31	open	FALSE
1	0.03	0.03	24044	7317400	5535340000	1054590	596798	0.9246	0.9998	0.874	0.9999	0.874	0.9997	0.8988	0.8986	mouse	gg	bact_v4	31	closed	FALSE
1	0.03	0.03	30134	8108080	9480890000	1290640	2268640	0.7814	0.9999	0.8627	0.9998	0.8627	0.9996	0.8208	0.82	mouse	gg	bact_v4	32	open	FALSE
1	0.03	0.03	24057	7416960	5558790000	1141300	577570	0.9278	0.9998	0.8666	0.9999	0.8666	0.9997	0.8965	0.8962	mouse	gg	bact_v4	32	closed	FALSE
1	0.03	0.03	30141	8107540	9480890000	1288970	2269180	0.7813	0.9999	0.8628	0.9998	0.8628	0.9996	0.8209	0.8201	mouse	gg	bact_v4	33	open	FALSE
1	0.03	0.03	24034	7422280	5541700000	1148530	567769	0.9289	0.9998	0.866	0.9999	0.866	0.9997	0.8968	0.8964	mouse	gg	bact_v4	33	closed	FALSE
1	0.03	0.03	30151	8029460	9480960000	1222750	2347250	0.7738	0.9999	0.8678	0.9998	0.8678	0.9996	0.8193	0.8181	mouse	gg	bact_v4	34	open	FALSE
1	0.03	0.03	24060	7326170	5553770000	1067800	588949	0.9256	0.9998	0.8728	0.9999	0.8728	0.9997	0.8987	0.8984	mouse	gg	bact_v4	34	closed	FALSE
1	0.03	0.03	30121	8031310	9480980000	1199760	2345400	0.774	0.9999	0.87	0.9998	0.87	0.9996	0.8204	0.8192	mouse	gg	bact_v4	35	open	FALSE
1	0.03	0.03	24040	7330860	5531350000	1054020	573424	0.9275	0.9998	0.8743	0.9999	0.8743	0.9997	0.9003	0.9001	mouse	gg	bact_v4	35	closed	FALSE
1	0.03	0.03	30143	8027380	9480990000	1196710	2349330	0.7736	0.9999	0.8703	0.9998	0.8703	0.9996	0.8203	0.8191	mouse	gg	bact_v4	36	open	FALSE
1	0.03	0.03	24058	7336870	5543750000	1058170	590257	0.9255	0.9998	0.874	0.9999	0.874	0.9997	0.8992	0.899	mouse	gg	bact_v4	36	closed	FALSE
1	0.03	0.03	30174	8116440	9480890000	1294810	2260280	0.7822	0.9999	0.86240000000000006	0.9998	0.86240000000000006	0.9996	0.8211	0.8203	mouse	gg	bact_v4	37	open	FALSE
1	0.03	0.03	24058	7439780	5572690000	1162970	562841	0.9297	0.9998	0.8648	0.9999	0.8648	0.9997	0.8965	0.8961	mouse	gg	bact_v4	37	closed	FALSE
1	0.03	0.03	30142	7781700	9481020000	1158650	2595020	0.7499	0.9999	0.8704	0.9997	0.8704	0.9996	0.8077	0.8057	mouse	gg	bact_v4	38	open	FALSE
1	0.03	0.03	24053	7083720	5541720000	1016290	804042	0.8981	0.9998	0.8745	0.9999	0.8745	0.9997	0.8861	0.8861	mouse	gg	bact_v4	38	closed	FALSE
1	0.03	0.03	30111	8026950	9480980000	1202170	2349760	0.7736	0.9999	0.8697	0.9998	0.8697	0.9996	0.8201	0.8188	mouse	gg	bact_v4	39	open	FALSE
1	0.03	0.03	24035	7316760	5518540000	1048870	570911	0.9276	0.9998	0.8746	0.9999	0.8746	0.9997	0.9006	0.9003	mouse	gg	bact_v4	39	closed	FALSE
1	0.03	0.03	30156	8062310	9480960000	1226080	2314400	0.777	0.9999	0.868	0.9998	0.868	0.9996	0.821	0.82	mouse	gg	bact_v4	40	open	FALSE
1	0.03	0.03	24043	7350860	5547330000	1061520	577434	0.9272	0.9998	0.8738	0.9999	0.8738	0.9997	0.8999	0.8997	mouse	gg	bact_v4	40	closed	FALSE
1	0.03	0.03	30157	8047670	9480970000	1208380	2329050	0.7756	0.9999	0.8694	0.9998	0.8694	0.9996	0.821	0.8198	mouse	gg	bact_v4	41	open	FALSE
1	0.03	0.03	24062	7277540	5502310000	1039360	556916	0.9289	0.9998	0.875	0.9999	0.875	0.9997	0.9014	0.9012	mouse	gg	bact_v4	41	closed	FALSE
1	0.03	0.03	30150	8054040	9480960000	1222420	2322670	0.7762	0.9999	0.8682	0.9998	0.8682	0.9996	0.8207	0.8196	mouse	gg	bact_v4	42	open	FALSE
1	0.03	0.03	24072	7353920	5548470000	1067380	582866	0.9266	0.9998	0.8733	0.9999	0.8733	0.9997	0.8994	0.8991	mouse	gg	bact_v4	42	closed	FALSE
1	0.03	0.03	30159	8076880	9480910000	1268940	2299830	0.7784	0.9999	0.8642	0.9998	0.8642	0.9996	0.82	0.8191	mouse	gg	bact_v4	43	open	FALSE
1	0.03	0.03	24056	7399480	5556060000	1136670	580507	0.9273	0.9998	0.8668	0.9999	0.8668	0.9997	0.8964	0.896	mouse	gg	bact_v4	43	closed	FALSE
1	0.03	0.03	30200	8123980	9480870000	1311640	2252740	0.7829	0.9999	0.861	0.9998	0.861	0.9996	0.8208	0.8201	mouse	gg	bact_v4	44	open	FALSE
1	0.03	0.03	24074	7426050	5554660000	1151880	564411	0.9294	0.9998	0.8657	0.9999	0.8657	0.9997	0.8968	0.8964	mouse	gg	bact_v4	44	closed	FALSE
1	0.03	0.03	30141	8102980	9480900000	1285100	2273740	0.7809	0.9999	0.8631	0.9998	0.8631	0.9996	0.8208	0.8199	mouse	gg	bact_v4	45	open	FALSE
1	0.03	0.03	24069	7421690	5565220000	1145260	576191	0.928	0.9998	0.8663	0.9999	0.8663	0.9997	0.8965	0.8961	mouse	gg	bact_v4	45	closed	FALSE
1	0.03	0.03	30171	8043800	9480980000	1203420	2332910	0.7752	0.9999	0.8699	0.9998	0.8699	0.9996	0.821	0.8198	mouse	gg	bact_v4	46	open	FALSE
1	0.03	0.03	24043	7354430	5540380000	1069400	563980	0.9288	0.9998	0.8731	0.9999	0.8731	0.9997	0.9003	0.9001	mouse	gg	bact_v4	46	closed	FALSE
1	0.03	0.03	30169	8039420	9480980000	1203240	2337300	0.7748	0.9999	0.8698	0.9998	0.8698	0.9996	0.8207	0.8195	mouse	gg	bact_v4	47	open	FALSE
1	0.03	0.03	24066	7344190	5534490000	1062700	569380	0.9281	0.9998	0.8736	0.9999	0.8736	0.9997	0.9003	0.9	mouse	gg	bact_v4	47	closed	FALSE
1	0.03	0.03	30155	8080400	9480910000	1268840	2296320	0.7787	0.9999	0.8643	0.9998	0.8643	0.9996	0.8202	0.8193	mouse	gg	bact_v4	48	open	FALSE
1	0.03	0.03	24026	7400920	5555110000	1135380	582107	0.9271	0.9998	0.867	0.9999	0.867	0.9997	0.8964	0.896	mouse	gg	bact_v4	48	closed	FALSE
1	0.03	0.03	30131	8044270	9480980000	1203080	2332440	0.7752	0.9999	0.8699	0.9998	0.8699	0.9996	0.821	0.8198	mouse	gg	bact_v4	49	open	FALSE
1	0.03	0.03	24030	7356910	5553750000	1066810	580105	0.9269	0.9998	0.8734	0.9999	0.8734	0.9997	0.8996	0.8993	mouse	gg	bact_v4	49	closed	FALSE
1	0.03	0.03	30131	8046160	9480980000	1206900	2330560	0.7754	0.9999	0.8696	0.9998	0.8696	0.9996	0.821	0.8198	mouse	gg	bact_v4	50	open	FALSE
1	0.03	0.03	24049	7345700	5541230000	1061210	568943	0.9281	0.9998	0.8738	0.9999	0.8738	0.9997	0.9004	0.9001	mouse	gg	bact_v4	50	closed	FALSE
1	0.03	0.03	30196	8046280	9480970000	1209400	2330440	0.7754	0.9999	0.8693	0.9998	0.8693	0.9996	0.8209	0.8197	mouse	gg	bact_v4	51	open	FALSE
1	0.03	0.03	24069	7344330	5532600000	1066910	564088	0.9287	0.9998	0.8732	0.9999	0.8732	0.9997	0.9003	0.9001	mouse	gg	bact_v4	51	closed	FALSE
1	0.03	0.03	30125	8015230	9481000000	1184430	2361480	0.7724	0.9999	0.8713	0.9998	0.8713	0.9996	0.8202	0.8189	mouse	gg	bact_v4	52	open	FALSE
1	0.03	0.03	24052	7326840	5542180000	1050080	593305	0.9251	0.9998	0.8746	0.9999	0.8746	0.9997	0.8994	0.8992	mouse	gg	bact_v4	52	closed	FALSE
1	0.03	0.03	30126	8077750	9480930000	1248220	2298960	0.7785	0.9999	0.8662	0.9998	0.8662	0.9996	0.8209	0.82	mouse	gg	bact_v4	53	open	FALSE
1	0.03	0.03	24042	7364040	5544680000	1085960	550878	0.9304	0.9998	0.8715	0.9999	0.8715	0.9997	0.9003	0.9	mouse	gg	bact_v4	53	closed	FALSE
1	0.03	0.03	30143	7793660	9481010000	1173340	2583050	0.7511	0.9999	0.8691	0.9997	0.8691	0.9996	0.8078	0.8058	mouse	gg	bact_v4	54	open	FALSE
1	0.03	0.03	24046	7086630	5511740000	1027580	786862	0.9001	0.9998	0.8734	0.9999	0.8734	0.9997	0.8864	0.8865	mouse	gg	bact_v4	54	closed	FALSE
1	0.03	0.03	30125	8016480	9480980000	1198390	2360230	0.7725	0.9999	0.87	0.9998	0.87	0.9996	0.8196	0.8184	mouse	gg	bact_v4	55	open	FALSE
1	0.03	0.03	24016	7324050	5545970000	1058320	598418	0.9245	0.9998	0.8737	0.9999	0.8737	0.9997	0.8986	0.8984	mouse	gg	bact_v4	55	closed	FALSE
1	0.03	0.03	30108	8061370	9480960000	1224820	2315340	0.7769	0.9999	0.8681	0.9998	0.8681	0.9996	0.821	0.82	mouse	gg	bact_v4	56	open	FALSE
1	0.03	0.03	24044	7349680	5547760000	1062360	572810	0.9277	0.9998	0.8737	0.9999	0.8737	0.9997	0.9002	0.8999	mouse	gg	bact_v4	56	closed	FALSE
1	0.03	0.03	30148	8035540	9480990000	1190240	2341170	0.7744	0.9999	0.871	0.9998	0.871	0.9996	0.8211	0.8198	mouse	gg	bact_v4	57	open	FALSE
1	0.03	0.03	24054	7341480	5524400000	1054650	563927	0.9287	0.9998	0.8744	0.9999	0.8744	0.9997	0.901	0.9007	mouse	gg	bact_v4	57	closed	FALSE
1	0.03	0.03	30176	8032950	9480990000	1191730	2343760	0.7741	0.9999	0.8708	0.9998	0.8708	0.9996	0.8209	0.8196	mouse	gg	bact_v4	58	open	FALSE
1	0.03	0.03	24050	7340730	5523850000	1058140	582712	0.9265	0.9998	0.874	0.9999	0.874	0.9997	0.8997	0.8995	mouse	gg	bact_v4	58	closed	FALSE
1	0.03	0.03	30170	8049020	9480980000	1204690	2327690	0.7757	0.9999	0.8698	0.9998	0.8698	0.9996	0.8212	0.8201	mouse	gg	bact_v4	59	open	FALSE
1	0.03	0.03	24074	7360120	5539640000	1071540	559687	0.9293	0.9998	0.8729	0.9999	0.8729	0.9997	0.9005	0.9002	mouse	gg	bact_v4	59	closed	FALSE
1	0.03	0.03	30117	8066450	9480950000	1230790	2310260	0.7774	0.9999	0.8676	0.9998	0.8676	0.9996	0.8211	0.82	mouse	gg	bact_v4	60	open	FALSE
1	0.03	0.03	24052	7367190	5560380000	1075340	577314	0.9273	0.9998	0.8726	0.9999	0.8726	0.9997	0.8994	0.8991	mouse	gg	bact_v4	60	closed	FALSE
1	0.03	0.03	30132	8051060	9480970000	1209990	2325660	0.7759	0.9999	0.8693	0.9998	0.8693	0.9996	0.8211	0.82	mouse	gg	bact_v4	61	open	FALSE
1	0.03	0.03	24036	7354850	5534260000	1067310	570552	0.928	0.9998	0.8733	0.9999	0.8733	0.9997	0.9001	0.8998	mouse	gg	bact_v4	61	closed	FALSE
1	0.03	0.03	30146	8053520	9480970000	1213900	2323190	0.7761	0.9999	0.869	0.9998	0.869	0.9996	0.8211	0.8199	mouse	gg	bact_v4	62	open	FALSE
1	0.03	0.03	24067	7367950	5550990000	1080370	569445	0.9283	0.9998	0.8721	0.9999	0.8721	0.9997	0.8996	0.8993	mouse	gg	bact_v4	62	closed	FALSE
1	0.03	0.03	30112	8021660	9480980000	1207690	2355050	0.773	0.9999	0.8691	0.9998	0.8691	0.9996	0.8195	0.8183	mouse	gg	bact_v4	63	open	FALSE
1	0.03	0.03	24043	7312940	5529560000	1049670	597442	0.9245	0.9998	0.8745	0.9999	0.8745	0.9997	0.899	0.8988	mouse	gg	bact_v4	63	closed	FALSE
1	0.03	0.03	30144	8107150	9480900000	1286530	2269560	0.7813	0.9999	0.863	0.9998	0.863	0.9996	0.821	0.8201	mouse	gg	bact_v4	64	open	FALSE
1	0.03	0.03	24036	7423330	5573980000	1148150	576382	0.9279	0.9998	0.866	0.9999	0.866	0.9997	0.8963	0.8959	mouse	gg	bact_v4	64	closed	FALSE
1	0.03	0.03	30185	8033920	9480990000	1191940	2342790	0.7742	0.9999	0.8708	0.9998	0.8708	0.9996	0.8209	0.8197	mouse	gg	bact_v4	65	open	FALSE
1	0.03	0.03	24092	7347790	5542170000	1058980	582100	0.9266	0.9998	0.874	0.9999	0.874	0.9997	0.8998	0.8995	mouse	gg	bact_v4	65	closed	FALSE
1	0.03	0.03	30168	8045610	9480970000	1208620	2331100	0.7754	0.9999	0.8694	0.9998	0.8694	0.9996	0.8208	0.8197	mouse	gg	bact_v4	66	open	FALSE
1	0.03	0.03	24086	7354320	5547320000	1069320	576348	0.9273	0.9998	0.8731	0.9999	0.8731	0.9997	0.8996	0.8994	mouse	gg	bact_v4	66	closed	FALSE
1	0.03	0.03	30153	8096760	9480910000	1277490	2279960	0.7803	0.9999	0.8637	0.9998	0.8637	0.9996	0.8208	0.8199	mouse	gg	bact_v4	67	open	FALSE
1	0.03	0.03	24064	7413240	5547830000	1143660	569486	0.9287	0.9998	0.8663	0.9999	0.8663	0.9997	0.8968	0.8964	mouse	gg	bact_v4	67	closed	FALSE
1	0.03	0.03	30131	8042930	9480980000	1202020	2333780	0.7751	0.9999	0.87	0.9998	0.87	0.9996	0.821	0.8198	mouse	gg	bact_v4	68	open	FALSE
1	0.03	0.03	24054	7353710	5545220000	1061640	577578	0.9272	0.9998	0.8738	0.9999	0.8738	0.9997	0.9	0.8997	mouse	gg	bact_v4	68	closed	FALSE
1	0.03	0.03	30166	8041060	9480970000	1209080	2335650	0.7749	0.9999	0.8693	0.9998	0.8693	0.9996	0.8206	0.8194	mouse	gg	bact_v4	69	open	FALSE
1	0.03	0.03	24046	7346610	5526070000	1075260	549770	0.9304	0.9998	0.8723	0.9999	0.8723	0.9997	0.9007	0.9004	mouse	gg	bact_v4	69	closed	FALSE
1	0.03	0.03	30179	8000000	9481000000	1180060	2376720	0.771	0.9999	0.8715	0.9997	0.8715	0.9996	0.8195	0.8181	mouse	gg	bact_v4	70	open	FALSE
1	0.03	0.03	24061	7306970	5533040000	1042870	604315	0.9236	0.9998	0.8751	0.9999	0.8751	0.9997	0.8989	0.8987	mouse	gg	bact_v4	70	closed	FALSE
1	0.03	0.03	30155	8043300	9480970000	1208360	2333410	0.7751	0.9999	0.8694	0.9998	0.8694	0.9996	0.8207	0.8196	mouse	gg	bact_v4	71	open	FALSE
1	0.03	0.03	24058	7349630	5554600000	1064400	584482	0.9263	0.9998	0.8735	0.9999	0.8735	0.9997	0.8994	0.8991	mouse	gg	bact_v4	71	closed	FALSE
1	0.03	0.03	30148	8042060	9480980000	1207660	2334650	0.775	0.9999	0.8694	0.9998	0.8694	0.9996	0.8207	0.8195	mouse	gg	bact_v4	72	open	FALSE
1	0.03	0.03	24073	7342670	5514710000	1071560	561077	0.929	0.9998	0.8726	0.9999	0.8726	0.9997	0.9002	0.8999	mouse	gg	bact_v4	72	closed	FALSE
1	0.03	0.03	30130	8050680	9480970000	1210460	2326040	0.7758	0.9999	0.8693	0.9998	0.8693	0.9996	0.8211	0.8199	mouse	gg	bact_v4	73	open	FALSE
1	0.03	0.03	24064	7352050	5545960000	1061860	573979	0.9276	0.9998	0.8738	0.9999	0.8738	0.9997	0.9001	0.8999	mouse	gg	bact_v4	73	closed	FALSE
1	0.03	0.03	30105	8033350	9480980000	1206520	2343360	0.7742	0.9999	0.8694	0.9998	0.8694	0.9996	0.8202	0.819	mouse	gg	bact_v4	74	open	FALSE
1	0.03	0.03	24028	7341230	5557450000	1064880	585553	0.9261	0.9998	0.8733	0.9999	0.8733	0.9997	0.8992	0.899	mouse	gg	bact_v4	74	closed	FALSE
1	0.03	0.03	30140	8049120	9480970000	1216390	2327590	0.7757	0.9999	0.8687	0.9998	0.8687	0.9996	0.8207	0.8196	mouse	gg	bact_v4	75	open	FALSE
1	0.03	0.03	24053	7347470	5529860000	1072620	554444	0.9298	0.9998	0.8726	0.9999	0.8726	0.9997	0.9006	0.9003	mouse	gg	bact_v4	75	closed	FALSE
1	0.03	0.03	30155	8064430	9480960000	1225100	2312280	0.7772	0.9999	0.8681	0.9998	0.8681	0.9996	0.8212	0.8201	mouse	gg	bact_v4	76	open	FALSE
1	0.03	0.03	24052	7367420	5551520000	1076870	567652	0.9285	0.9998	0.8725	0.9999	0.8725	0.9997	0.8999	0.8996	mouse	gg	bact_v4	76	closed	FALSE
1	0.03	0.03	30144	8054860	9480970000	1212810	2321860	0.7762	0.9999	0.8691	0.9998	0.8691	0.9996	0.8212	0.8201	mouse	gg	bact_v4	77	open	FALSE
1	0.03	0.03	24046	7366540	5545630000	1078090	562358	0.9291	0.9998	0.8723	0.9999	0.8723	0.9997	0.9001	0.8998	mouse	gg	bact_v4	77	closed	FALSE
1	0.03	0.03	30190	8049550	9480970000	1212170	2327160	0.7757	0.9999	0.8691	0.9998	0.8691	0.9996	0.8209	0.8198	mouse	gg	bact_v4	78	open	FALSE
1	0.03	0.03	24073	7360500	5535720000	1077470	568880	0.9283	0.9998	0.8723	0.9999	0.8723	0.9997	0.8997	0.8994	mouse	gg	bact_v4	78	closed	FALSE
1	0.03	0.03	30116	8048060	9480970000	1209460	2328650	0.7756	0.9999	0.8694	0.9998	0.8694	0.9996	0.821	0.8198	mouse	gg	bact_v4	79	open	FALSE
1	0.03	0.03	24040	7351800	5550070000	1063500	575670	0.9274	0.9998	0.8736	0.9999	0.8736	0.9997	0.9	0.8997	mouse	gg	bact_v4	79	closed	FALSE
1	0.03	0.03	30167	8055790	9480970000	1214850	2320920	0.7763	0.9999	0.869	0.9998	0.869	0.9996	0.8212	0.82	mouse	gg	bact_v4	80	open	FALSE
