label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	174174	2971860000	34056	100891	0.63321	0.999989	0.83645	0.999966	0.83645	0.999955	0.727748	0.720777	silva	soil	bact_v4	79	de_novo	mothur
0.03	0.03	174043	2971860000	34214	101022	0.632734	0.999988	0.835713	0.999966	0.835713	0.999954	0.727154	0.720195	silva	soil	bact_v4	80	de_novo	mothur
0.03	0.03	174039	2971860000	34308	101026	0.63272	0.999988	0.835332	0.999966	0.835332	0.999954	0.72698	0.720044	silva	soil	bact_v4	81	de_novo	mothur
0.03	0.03	174566	2971860000	34784	100499	0.634635	0.999988	0.833848	0.999966	0.833848	0.999954	0.727432	0.720729	silva	soil	bact_v4	82	de_novo	mothur
0.03	0.03	175198	2971860000	36136	99867	0.636933	0.999988	0.82901	0.999966	0.82901	0.999954	0.726631	0.720388	silva	soil	bact_v4	83	de_novo	mothur
0.03	0.03	172854	2971860000	32556	102211	0.628411	0.999989	0.841507	0.999966	0.841507	0.999955	0.727174	0.719513	silva	soil	bact_v4	84	de_novo	mothur
0.03	0.03	174451	2971860000	34432	100614	0.634217	0.999988	0.835161	0.999966	0.835161	0.999955	0.727766	0.720949	silva	soil	bact_v4	85	de_novo	mothur
0.03	0.03	174409	2971860000	34091	100656	0.634065	0.999989	0.836494	0.999966	0.836494	0.999955	0.728258	0.721347	silva	soil	bact_v4	86	de_novo	mothur
0.03	0.03	174247	2971860000	34255	100818	0.633476	0.999988	0.835709	0.999966	0.835709	0.999955	0.727578	0.720674	silva	soil	bact_v4	87	de_novo	mothur
0.03	0.03	174156	2971860000	34304	100909	0.633145	0.999988	0.835441	0.999966	0.835441	0.999955	0.727272	0.72036	silva	soil	bact_v4	88	de_novo	mothur
0.03	0.03	174293	2971860000	34355	100772	0.633643	0.999988	0.835345	0.999966	0.835345	0.999955	0.727516	0.720646	silva	soil	bact_v4	89	de_novo	mothur
0.03	0.03	174367	2971860000	34420	100698	0.633912	0.999988	0.835143	0.999966	0.835143	0.999955	0.727582	0.720745	silva	soil	bact_v4	90	de_novo	mothur
0.03	0.03	174567	2971860000	34377	100498	0.634639	0.999988	0.835473	0.999966	0.835473	0.999955	0.728143	0.721338	silva	soil	bact_v4	91	de_novo	mothur
0.03	0.03	173524	2971860000	33262	101541	0.630847	0.999989	0.839148	0.999966	0.839148	0.999955	0.72756	0.720239	silva	soil	bact_v4	92	de_novo	mothur
0.03	0.03	173931	2971860000	33738	101134	0.632327	0.999989	0.83754	0.999966	0.83754	0.999955	0.727714	0.720608	silva	soil	bact_v4	93	de_novo	mothur
0.03	0.03	173473	2971860000	33674	101592	0.630662	0.999989	0.837439	0.999966	0.837439	0.999954	0.726712	0.719489	silva	soil	bact_v4	94	de_novo	mothur
0.03	0.03	173561	2971860000	33654	101504	0.630982	0.999989	0.837589	0.999966	0.837589	0.999955	0.726961	0.719752	silva	soil	bact_v4	95	de_novo	mothur
0.03	0.03	174726	2971860000	34686	100339	0.635217	0.999988	0.834365	0.999966	0.834365	0.999955	0.727992	0.721297	silva	soil	bact_v4	96	de_novo	mothur
0.03	0.03	173452	2971860000	33477	101613	0.630585	0.999989	0.83822	0.999966	0.83822	0.999955	0.727006	0.719727	silva	soil	bact_v4	97	de_novo	mothur
0.03	0.03	173836	2971860000	33703	101229	0.631982	0.999989	0.837606	0.999966	0.837606	0.999955	0.727544	0.720408	silva	soil	bact_v4	98	de_novo	mothur
0.03	0.03	173763	2971860000	33699	101302	0.63171600000000006	0.999989	0.837565	0.999966	0.837565	0.999955	0.727374	0.720221	silva	soil	bact_v4	99	de_novo	mothur
0.03	0.03	172882	2971860000	32693	102183	0.628513	0.999989	0.840968	0.999966	0.840968	0.999955	0.727	0.719382	silva	soil	bact_v4	100	de_novo	mothur
0.03	0.03	12772	37134400	2478	6895	0.649413	0.999933	0.837508	0.999814	0.837508	0.999748	0.737368	0.731563	rdp	soil	bact_v4	1	de_novo	mothur
0.03	0.03	12767	37134400	2442	6900	0.649158	0.999934	0.839437	0.999814	0.839437	0.999749	0.738073	0.732137	rdp	soil	bact_v4	2	de_novo	mothur
0.03	0.03	12627	37134500	2294	7040	0.64204	0.999938	0.846257	0.99981	0.846257	0.999749	0.736992	0.730138	rdp	soil	bact_v4	3	de_novo	mothur
0.03	0.03	12802	37134300	2522	6865	0.650938	0.999932	0.835422	0.999815	0.835422	0.999747	0.737313	0.731731	rdp	soil	bact_v4	4	de_novo	mothur
0.03	0.03	12810	37134300	2545	6857	0.651345	0.999931	0.834256	0.999815	0.834256	0.999747	0.737028	0.73154	rdp	soil	bact_v4	5	de_novo	mothur
0.03	0.03	12675	37134500	2311	6992	0.644481	0.999938	0.845789	0.999812	0.845789	0.99975	0.738188	0.731538	rdp	soil	bact_v4	6	de_novo	mothur
0.03	0.03	12777	37134400	2471	6890	0.649667	0.999933	0.837946	0.999814	0.837946	0.999748	0.737706	0.731892	rdp	soil	bact_v4	7	de_novo	mothur
0.03	0.03	12755	37134400	2453	6912	0.648548	0.999934	0.838703	0.999814	0.838703	0.999748	0.737403	0.73147	rdp	soil	bact_v4	8	de_novo	mothur
0.03	0.03	12757	37134400	2444	6910	0.64865	0.999934	0.839221	0.999814	0.839221	0.999748	0.737689	0.731731	rdp	soil	bact_v4	9	de_novo	mothur
0.03	0.03	12792	37134400	2448	6875	0.65043	0.999934	0.83937	0.999815	0.83937	0.999749	0.738766	0.732919	rdp	soil	bact_v4	10	de_novo	mothur
0.03	0.03	12783	37134300	2495	6884	0.649972	0.999933	0.836693	0.999815	0.836693	0.999748	0.737327	0.731607	rdp	soil	bact_v4	11	de_novo	mothur
0.03	0.03	12740	37134400	2471	6927	0.647786	0.999933	0.837552	0.999813	0.837552	0.999747	0.736463	0.730546	rdp	soil	bact_v4	12	de_novo	mothur
0.03	0.03	12694	37134400	2393	6973	0.645447	0.999936	0.841387	0.999812	0.841387	0.999748	0.736814	0.730506	rdp	soil	bact_v4	13	de_novo	mothur
0.03	0.03	12656	37134500	2312	7011	0.643515	0.999938	0.845537	0.999811	0.845537	0.999749	0.737524	0.730821	rdp	soil	bact_v4	14	de_novo	mothur
0.03	0.03	12699	37134500	2354	6968	0.645701	0.999937	0.843619	0.999812	0.843619	0.999749	0.737937	0.731509	rdp	soil	bact_v4	15	de_novo	mothur
0.03	0.03	12722	37134500	2387	6945	0.64687	0.999936	0.842015	0.999813	0.842015	0.999749	0.737902	0.731654	rdp	soil	bact_v4	16	de_novo	mothur
0.03	0.03	12793	37134300	2532	6874	0.650481	0.999932	0.83478	0.999815	0.83478	0.999747	0.73677	0.731196	rdp	soil	bact_v4	17	de_novo	mothur
0.03	0.03	12662	37134500	2353	7005	0.64382	0.999937	0.84329	0.999811	0.84329	0.999748	0.736717	0.730177	rdp	soil	bact_v4	18	de_novo	mothur
0.03	0.03	12655	37134500	2320	7012	0.643464	0.999938	0.845075	0.999811	0.845075	0.999749	0.737293	0.730616	rdp	soil	bact_v4	19	de_novo	mothur
0.03	0.03	12692	37134500	2329	6975	0.645345	0.999937	0.84495	0.999812	0.84495	0.99975	0.738316	0.73178	rdp	soil	bact_v4	20	de_novo	mothur
0.03	0.03	12685	37134500	2333	6982	0.644989	0.999937	0.844653	0.999812	0.844653	0.999749	0.737982	0.73144	rdp	soil	bact_v4	21	de_novo	mothur
0.03	0.03	12779	37134400	2451	6888	0.649769	0.999934	0.839068	0.999815	0.839068	0.999749	0.738257	0.732384	rdp	soil	bact_v4	22	de_novo	mothur
0.03	0.03	12830	37134300	2525	6837	0.652362	0.999932	0.835558	0.999816	0.835558	0.999748	0.73818	0.73268200000000006	rdp	soil	bact_v4	23	de_novo	mothur
0.03	0.03	12616	37134500	2309	7051	0.641481	0.999938	0.845293	0.99981	0.845293	0.999748	0.736251	0.729417	rdp	soil	bact_v4	24	de_novo	mothur
0.03	0.03	12699	37134400	2403	6968	0.645701	0.999935	0.840882	0.999812	0.840882	0.999748	0.736738	0.730478	rdp	soil	bact_v4	25	de_novo	mothur
0.03	0.03	12710	37134400	2420	6957	0.64626	0.999935	0.840053	0.999813	0.840053	0.999748	0.736693	0.730523	rdp	soil	bact_v4	26	de_novo	mothur
0.03	0.03	12727	37134400	2434	6940	0.647125	0.999934	0.839457	0.999813	0.839457	0.999748	0.736924	0.730849	rdp	soil	bact_v4	27	de_novo	mothur
0.03	0.03	12916	37134200	2685	6751	0.656735	0.999928	0.827896	0.999818	0.827896	0.999746	0.737244	0.732449	rdp	soil	bact_v4	28	de_novo	mothur
0.03	0.03	12584	37134600	2264	7083	0.639854	0.999939	0.847522	0.999809	0.847522	0.999748	0.736285	0.72919	rdp	soil	bact_v4	29	de_novo	mothur
0.03	0.03	12642	37134500	2320	7025	0.642803	0.999938	0.844941	0.999811	0.844941	0.999748	0.736855	0.730139	rdp	soil	bact_v4	30	de_novo	mothur
0.03	0.03	12694	37134400	2409	6973	0.645447	0.999935	0.840495	0.999812	0.840495	0.999748	0.736423	0.73017	rdp	soil	bact_v4	31	de_novo	mothur
0.03	0.03	12740	37134400	2415	6927	0.647786	0.999935	0.840647	0.999813	0.840647	0.999749	0.737823	0.731721	rdp	soil	bact_v4	32	de_novo	mothur
0.03	0.03	12789	37134400	2464	6878	0.650277	0.999934	0.838458	0.999815	0.838458	0.999749	0.738278	0.732474	rdp	soil	bact_v4	33	de_novo	mothur
0.03	0.03	12644	37134500	2296	7023	0.642904	0.999938	0.846319	0.999811	0.846319	0.999749	0.737515	0.730719	rdp	soil	bact_v4	34	de_novo	mothur
0.03	0.03	12719	37134400	2425	6948	0.646718	0.999935	0.839871	0.999813	0.839871	0.999748	0.736874	0.730746	rdp	soil	bact_v4	35	de_novo	mothur
0.03	0.03	12775	37134400	2421	6892	0.649565	0.999935	0.840682	0.999814	0.840682	0.999749	0.738852	0.732869	rdp	soil	bact_v4	36	de_novo	mothur
0.03	0.03	12811	37134300	2502	6856	0.651396	0.999933	0.836609	0.999815	0.836609	0.999748	0.738097	0.732476	rdp	soil	bact_v4	37	de_novo	mothur
0.03	0.03	12726	37134400	2432	6941	0.647074	0.999935	0.839557	0.999813	0.839557	0.999748	0.736939	0.730854	rdp	soil	bact_v4	38	de_novo	mothur
0.03	0.03	12718	37134500	2381	6949	0.646667	0.999936	0.842307	0.999813	0.842307	0.999749	0.737914	0.731634	rdp	soil	bact_v4	39	de_novo	mothur
0.03	0.03	12764	37134300	2494	6903	0.649006	0.999933	0.836545	0.999814	0.836545	0.999747	0.736713	0.730938	rdp	soil	bact_v4	40	de_novo	mothur
0.03	0.03	12780	37134400	2482	6887	0.649819	0.999933	0.837374	0.999815	0.837374	0.999748	0.73754	0.73177	rdp	soil	bact_v4	41	de_novo	mothur
0.03	0.03	12817	37134300	2554	6850	0.651701	0.999931	0.833843	0.999816	0.833843	0.999747	0.737047	0.731606	rdp	soil	bact_v4	42	de_novo	mothur
0.03	0.03	12586	37134600	2251	7081	0.639955	0.999939	0.848285	0.999809	0.848285	0.999749	0.736676	0.729539	rdp	soil	bact_v4	43	de_novo	mothur
0.03	0.03	12725	37134500	2377	6942	0.647023	0.999936	0.842604	0.999813	0.842604	0.999749	0.738247	0.731974	rdp	soil	bact_v4	44	de_novo	mothur
0.03	0.03	12598	37134600	2240	7069	0.640565	0.99994	0.849036	0.99981	0.849036	0.999749	0.737353	0.730213	rdp	soil	bact_v4	45	de_novo	mothur
0.03	0.03	12915	37134200	2687	6752	0.656684	0.999928	0.827778	0.999818	0.827778	0.999746	0.737163	0.732371	rdp	soil	bact_v4	46	de_novo	mothur
0.03	0.03	12622	37134500	2332	7045	0.641786	0.999937	0.844055	0.99981	0.844055	0.999748	0.735886	0.729153	rdp	soil	bact_v4	47	de_novo	mothur
0.03	0.03	12699	37134500	2389	6968	0.645701	0.999936	0.841662	0.999812	0.841662	0.999748	0.73708	0.730773	rdp	soil	bact_v4	48	de_novo	mothur
0.03	0.03	12809	37134300	2501	6858	0.651294	0.999933	0.836643	0.999815	0.836643	0.999748	0.738054	0.732424	rdp	soil	bact_v4	49	de_novo	mothur
0.03	0.03	12635	37134600	2284	7032	0.642447	0.999938	0.846907	0.999811	0.846907	0.999749	0.737508	0.730642	rdp	soil	bact_v4	50	de_novo	mothur
0.03	0.03	12630	37134500	2351	7037	0.642193	0.999937	0.843068	0.999811	0.843068	0.999747	0.735688	0.729046	rdp	soil	bact_v4	51	de_novo	mothur
0.03	0.03	12773	37134400	2463	6894	0.649464	0.999934	0.838343	0.999814	0.838343	0.999748	0.737765	0.731914	rdp	soil	bact_v4	52	de_novo	mothur
0.03	0.03	12710	37134400	2420	6957	0.64626	0.999935	0.840053	0.999813	0.840053	0.999748	0.736693	0.730523	rdp	soil	bact_v4	53	de_novo	mothur
0.03	0.03	12836	37134300	2524	6831	0.652667	0.999932	0.835677	0.999816	0.835677	0.999748	0.738405	0.73292	rdp	soil	bact_v4	54	de_novo	mothur
0.03	0.03	12688	37134500	2355	6979	0.645142	0.999937	0.843449	0.999812	0.843449	0.999749	0.737543	0.731086	rdp	soil	bact_v4	55	de_novo	mothur
0.03	0.03	12653	37134500	2302	7014	0.643362	0.999938	0.846072	0.999811	0.846072	0.999749	0.73767	0.730923	rdp	soil	bact_v4	56	de_novo	mothur
0.03	0.03	12657	37134600	2279	7010	0.643565	0.999939	0.847416	0.999811	0.847416	0.99975	0.738372	0.731555	rdp	soil	bact_v4	57	de_novo	mothur
0.03	0.03	12625	37134500	2321	7042	0.641938	0.999938	0.844708	0.99981	0.844708	0.999748	0.736258	0.729495	rdp	soil	bact_v4	58	de_novo	mothur
0.03	0.03	12779	37134400	2440	6888	0.649769	0.999934	0.839674	0.999815	0.839674	0.999749	0.738524	0.732615	rdp	soil	bact_v4	59	de_novo	mothur
0.03	0.03	12770	37134400	2449	6897	0.649311	0.999934	0.839083	0.999814	0.839083	0.999748	0.738004	0.73209900000000006	rdp	soil	bact_v4	60	de_novo	mothur
0.03	0.03	12696	37134500	2357	6971	0.645548	0.999937	0.84342	0.999812	0.84342	0.999749	0.737763	0.731336	rdp	soil	bact_v4	61	de_novo	mothur
0.03	0.03	12755	37134300	2515	6912	0.648548	0.999932	0.835298	0.999814	0.835298	0.999746	0.735903	0.730171	rdp	soil	bact_v4	62	de_novo	mothur
0.03	0.03	12744	37134400	2419	6923	0.647989	0.999935	0.840467	0.999814	0.840467	0.999749	0.73786	0.731783	rdp	soil	bact_v4	63	de_novo	mothur
0.03	0.03	12747	37134400	2427	6920	0.648142	0.999935	0.840055	0.999814	0.840055	0.999748	0.737766	0.731724	rdp	soil	bact_v4	64	de_novo	mothur
0.03	0.03	12829	37134300	2585	6838	0.652311	0.99993	0.832295	0.999816	0.832295	0.999746	0.736707	0.731393	rdp	soil	bact_v4	65	de_novo	mothur
0.03	0.03	12629	37134500	2323	7038	0.642142	0.999937	0.844636	0.999811	0.844636	0.999748	0.736343	0.729599	rdp	soil	bact_v4	66	de_novo	mothur
0.03	0.03	12836	37134300	2566	6831	0.652667	0.999931	0.833398	0.999816	0.833398	0.999747	0.737397	0.732043	rdp	soil	bact_v4	67	de_novo	mothur
0.03	0.03	12818	37134300	2521	6849	0.651752	0.999932	0.835648	0.999816	0.835648	0.999748	0.737874	0.732332	rdp	soil	bact_v4	68	de_novo	mothur
0.03	0.03	12717	37134400	2398	6950	0.646616	0.999935	0.84135	0.999813	0.84135	0.999748	0.737465	0.73124	rdp	soil	bact_v4	69	de_novo	mothur
0.03	0.03	12772	37134400	2434	6895	0.649413	0.999934	0.839932	0.999814	0.839932	0.999749	0.738435	0.732486	rdp	soil	bact_v4	70	de_novo	mothur
0.03	0.03	12663	37134500	2356	7004	0.64387	0.999937	0.843132	0.999811	0.843132	0.999748	0.736677	0.73015	rdp	soil	bact_v4	71	de_novo	mothur
0.03	0.03	12920	37134100	2696	6747	0.656938	0.999927	0.827357	0.999818	0.827357	0.999746	0.737118	0.732364	rdp	soil	bact_v4	72	de_novo	mothur
0.03	0.03	12654	37134500	2308	7013	0.643413	0.999938	0.845743	0.999811	0.845743	0.999749	0.737555	0.730833	rdp	soil	bact_v4	73	de_novo	mothur
0.03	0.03	12730	37134500	2353	6937	0.647277	0.999937	0.843997	0.999813	0.843997	0.99975	0.739003	0.732662	rdp	soil	bact_v4	74	de_novo	mothur
0.03	0.03	12782	37134300	2495	6885	0.649921	0.999933	0.836683	0.999815	0.836683	0.999748	0.737293	0.731571	rdp	soil	bact_v4	75	de_novo	mothur
0.03	0.03	12666	37134500	2350	7001	0.644023	0.999937	0.8435	0.999812	0.8435	0.999748	0.736925	0.730387	rdp	soil	bact_v4	76	de_novo	mothur
0.03	0.03	12743	37134400	2395	6924	0.647938	0.999936	0.841789	0.999814	0.841789	0.999749	0.738412	0.732251	rdp	soil	bact_v4	77	de_novo	mothur
0.03	0.03	12735	37134400	2421	6932	0.647531	0.999935	0.840261	0.999813	0.840261	0.999748	0.737509	0.731413	rdp	soil	bact_v4	78	de_novo	mothur
0.03	0.03	12628	37134600	2263	7039	0.642091	0.999939	0.848029	0.99981	0.848029	0.99975	0.737793	0.730829	rdp	soil	bact_v4	79	de_novo	mothur
0.03	0.03	12837	37134300	2571	6830	0.652718	0.999931	0.833139	0.999816	0.833139	0.999747	0.73731	0.731974	rdp	soil	bact_v4	80	de_novo	mothur
0.03	0.03	12664	37134500	2369	7003	0.643921	0.999936	0.842413	0.999811	0.842413	0.999748	0.736392	0.729914	rdp	soil	bact_v4	81	de_novo	mothur
0.03	0.03	12759	37134400	2455	6908	0.648752	0.999934	0.838635	0.999814	0.838635	0.999748	0.737489	0.731573	rdp	soil	bact_v4	82	de_novo	mothur
0.03	0.03	12659	37134500	2365	7008	0.643667	0.999936	0.842585	0.999811	0.842585	0.999748	0.736321	0.729815	rdp	soil	bact_v4	83	de_novo	mothur
0.03	0.03	12635	37134600	2268	7032	0.642447	0.999939	0.847816	0.999811	0.847816	0.99975	0.737905	0.730981	rdp	soil	bact_v4	84	de_novo	mothur
0.03	0.03	12732	37134400	2470	6935	0.647379	0.999933	0.837521	0.999813	0.837521	0.999747	0.736218	0.730276	rdp	soil	bact_v4	85	de_novo	mothur
0.03	0.03	12879	37134200	2637	6788	0.654853	0.999929	0.830046	0.999817	0.830046	0.999746	0.737143	0.732115	rdp	soil	bact_v4	86	de_novo	mothur
0.03	0.03	12749	37134400	2454	6918	0.648243	0.999934	0.838584	0.999814	0.838584	0.999748	0.737177	0.73123	rdp	soil	bact_v4	87	de_novo	mothur
0.03	0.03	12682	37134500	2372	6985	0.644837	0.999936	0.842434	0.999812	0.842434	0.999748	0.736924	0.730509	rdp	soil	bact_v4	88	de_novo	mothur
0.03	0.03	12735	37134500	2381	6932	0.647531	0.999936	0.842485	0.999813	0.842485	0.999749	0.738485	0.732254	rdp	soil	bact_v4	89	de_novo	mothur
0.03	0.03	12846	37134300	2538	6821	0.653175	0.999932	0.835023	0.999816	0.835023	0.999748	0.738403	0.732989	rdp	soil	bact_v4	90	de_novo	mothur
0.03	0.03	12640	37134500	2314	7027	0.642701	0.999938	0.845259	0.999811	0.845259	0.999749	0.736936	0.730193	rdp	soil	bact_v4	91	de_novo	mothur
0.03	0.03	12729	37134500	2374	6938	0.647226	0.999936	0.842813	0.999813	0.842813	0.999749	0.738455	0.732183	rdp	soil	bact_v4	92	de_novo	mothur
0.03	0.03	12931	37134100	2707	6736	0.657497	0.999927	0.826896	0.999819	0.826896	0.999746	0.737226	0.732531	rdp	soil	bact_v4	93	de_novo	mothur
0.03	0.03	12684	37134500	2367	6983	0.644938	0.999936	0.842735	0.999812	0.842735	0.999748	0.737114	0.730687	rdp	soil	bact_v4	94	de_novo	mothur
0.03	0.03	12791	37134400	2488	6876	0.650379	0.999933	0.837162	0.999815	0.837162	0.999748	0.737764	0.732044	rdp	soil	bact_v4	95	de_novo	mothur
0.03	0.03	12725	37134500	2376	6942	0.647023	0.999936	0.842659	0.999813	0.842659	0.999749	0.738272	0.731995	rdp	soil	bact_v4	96	de_novo	mothur
0.03	0.03	12637	37134500	2324	7030	0.642548	0.999937	0.844663	0.999811	0.844663	0.999748	0.736588	0.729872	rdp	soil	bact_v4	97	de_novo	mothur
0.03	0.03	12800	37134400	2493	6867	0.650836	0.999933	0.836984	0.999815	0.836984	0.999748	0.737945	0.732265	rdp	soil	bact_v4	98	de_novo	mothur
0.03	0.03	12786	37134400	2476	6881	0.650125	0.999933	0.837767	0.999815	0.837767	0.999748	0.737887	0.732114	rdp	soil	bact_v4	99	de_novo	mothur
0.03	0.03	12651	37134500	2351	7016	0.64326	0.999937	0.843288	0.999811	0.843288	0.999748	0.736396	0.729816	rdp	soil	bact_v4	100	de_novo	mothur
0.03	0.03	238478	5493140000	52222	134741	0.638976	0.99999	0.820358	0.999975	0.820358	0.999966	0.723993	0.718395	gg	soil	bact_v4	1	de_novo	mothur
0.03	0.03	238429	5493140000	52380	134790	0.638845	0.99999	0.819882	0.999975	0.819882	0.999966	0.723708	0.718129	gg	soil	bact_v4	2	de_novo	mothur
0.03	0.03	238376	5493140000	52055	134843	0.638703	0.999991	0.820766	0.999975	0.820766	0.999966	0.724018	0.718379	gg	soil	bact_v4	3	de_novo	mothur
0.03	0.03	237722	5493140000	52182	135497	0.63695	0.999991	0.820002	0.999975	0.820002	0.999966	0.722688	0.716977	gg	soil	bact_v4	4	de_novo	mothur
0.03	0.03	237522	5493140000	51447	135697	0.636415	0.999991	0.821964	0.999975	0.821964	0.999966	0.723247	0.717385	gg	soil	bact_v4	5	de_novo	mothur
0.03	0.03	239171	5493140000	53592	134048	0.640833	0.99999	0.816944	0.999976	0.816944	0.999966	0.723534	0.718251	gg	soil	bact_v4	6	de_novo	mothur
0.03	0.03	238249	5493140000	52505	134970	0.638362	0.99999	0.819418	0.999975	0.819418	0.999966	0.72323	0.717647	gg	soil	bact_v4	7	de_novo	mothur
0.03	0.03	238398	5493140000	52276	134821	0.638762	0.99999	0.820156	0.999975	0.820156	0.999966	0.723782	0.718182	gg	soil	bact_v4	8	de_novo	mothur
0.03	0.03	238270	5493140000	52324	134949	0.638419	0.99999	0.819941	0.999975	0.819941	0.999966	0.723493	0.717883	gg	soil	bact_v4	9	de_novo	mothur
0.03	0.03	238185	5493140000	52071	135034	0.638191	0.999991	0.820603	0.999975	0.820603	0.999966	0.723656	0.717992	gg	soil	bact_v4	10	de_novo	mothur
0.03	0.03	238206	5493140000	52131	135013	0.638247	0.999991	0.820447	0.999975	0.820447	0.999966	0.723619	0.717968	gg	soil	bact_v4	11	de_novo	mothur
0.03	0.03	237576	5493140000	52108	135643	0.636559	0.999991	0.820121	0.999975	0.820121	0.999966	0.722518	0.716775	gg	soil	bact_v4	12	de_novo	mothur
0.03	0.03	237817	5493140000	51847	135402	0.637205	0.999991	0.82101	0.999975	0.82101	0.999966	0.723276	0.717523	gg	soil	bact_v4	13	de_novo	mothur
0.03	0.03	238254	5493140000	52294	134965	0.638376	0.99999	0.820016	0.999975	0.820016	0.999966	0.723502	0.717884	gg	soil	bact_v4	14	de_novo	mothur
0.03	0.03	238087	5493140000	52188	135132	0.637928	0.99999	0.820212	0.999975	0.820212	0.999966	0.723335	0.717676	gg	soil	bact_v4	15	de_novo	mothur
0.03	0.03	238906	5493140000	52889	134313	0.640123	0.99999	0.818746	0.999976	0.818746	0.999966	0.72393	0.718499	gg	soil	bact_v4	16	de_novo	mothur
0.03	0.03	237560	5493140000	51681	135659	0.636516	0.999991	0.821322	0.999975	0.821322	0.999966	0.723022	0.717206	gg	soil	bact_v4	17	de_novo	mothur
0.03	0.03	238437	5493140000	53166	134782	0.638866	0.99999	0.817677	0.999975	0.817677	0.999966	0.722746	0.717296	gg	soil	bact_v4	18	de_novo	mothur
0.03	0.03	238734	5493140000	52774	134485	0.639662	0.99999	0.818962	0.999976	0.818962	0.999966	0.723765	0.718292	gg	soil	bact_v4	19	de_novo	mothur
0.03	0.03	238813	5493140000	53161	134406	0.639874	0.99999	0.817926	0.999976	0.817926	0.999966	0.723426	0.718026	gg	soil	bact_v4	20	de_novo	mothur
0.03	0.03	238008	5493140000	52189	135211	0.637717	0.99999	0.82016	0.999975	0.82016	0.999966	0.723192	0.717523	gg	soil	bact_v4	21	de_novo	mothur
0.03	0.03	238141	5493140000	52343	135078	0.638073	0.99999	0.819808	0.999975	0.819808	0.999966	0.723238	0.717613	gg	soil	bact_v4	22	de_novo	mothur
0.03	0.03	238726	5493140000	52880	134493	0.639641	0.99999	0.818659	0.999976	0.818659	0.999966	0.723619	0.718162	gg	soil	bact_v4	23	de_novo	mothur
0.03	0.03	237978	5493140000	51919	135241	0.637636	0.999991	0.820905	0.999975	0.820905	0.999966	0.723475	0.717757	gg	soil	bact_v4	24	de_novo	mothur
0.03	0.03	238308	5493140000	52329	134911	0.638521	0.99999	0.819951	0.999975	0.819951	0.999966	0.723555	0.717951	gg	soil	bact_v4	25	de_novo	mothur
0.03	0.03	237749	5493140000	52289	135470	0.637023	0.99999	0.819717	0.999975	0.819717	0.999966	0.722603	0.716914	gg	soil	bact_v4	26	de_novo	mothur
0.03	0.03	238442	5493140000	52446	134777	0.63888	0.99999	0.819704	0.999975	0.819704	0.999966	0.723649	0.718083	gg	soil	bact_v4	27	de_novo	mothur
0.03	0.03	237480	5493140000	51141	135739	0.636302	0.999991	0.822809	0.999975	0.822809	0.999966	0.723555	0.717636	gg	soil	bact_v4	28	de_novo	mothur
0.03	0.03	237936	5493140000	51693	135283	0.637524	0.999991	0.82152	0.999975	0.82152	0.999966	0.723682	0.71792	gg	soil	bact_v4	29	de_novo	mothur
0.03	0.03	238279	5493140000	52935	134940	0.638443	0.99999	0.818226	0.999975	0.818226	0.999966	0.72275	0.71724	gg	soil	bact_v4	30	de_novo	mothur
0.03	0.03	237622	5493140000	51475	135597	0.636682	0.999991	0.821946	0.999975	0.821946	0.999966	0.723391	0.717549	gg	soil	bact_v4	31	de_novo	mothur
0.03	0.03	238095	5493140000	52223	135124	0.63795	0.99999	0.820118	0.999975	0.820118	0.999966	0.723305	0.717654	gg	soil	bact_v4	32	de_novo	mothur
0.03	0.03	238299	5493140000	52571	134920	0.638496	0.99999	0.819263	0.999975	0.819263	0.999966	0.723238	0.717672	gg	soil	bact_v4	33	de_novo	mothur
0.03	0.03	238187	5493140000	52336	135032	0.638196	0.99999	0.819856	0.999975	0.819856	0.999966	0.723329	0.71771	gg	soil	bact_v4	34	de_novo	mothur
0.03	0.03	239156	5493140000	53603	134063	0.640793	0.99999	0.816904	0.999976	0.816904	0.999966	0.723493	0.71821	gg	soil	bact_v4	35	de_novo	mothur
0.03	0.03	238683	5493140000	53205	134536	0.639525	0.99999	0.817721	0.999976	0.817721	0.999966	0.723139	0.717728	gg	soil	bact_v4	36	de_novo	mothur
0.03	0.03	238126	5493140000	52006	135093	0.638033	0.999991	0.820751	0.999975	0.820751	0.999966	0.723631	0.717949	gg	soil	bact_v4	37	de_novo	mothur
0.03	0.03	237632	5493140000	51920	135587	0.636709	0.999991	0.820689	0.999975	0.820689	0.999966	0.722853	0.717086	gg	soil	bact_v4	38	de_novo	mothur
0.03	0.03	239194	5493140000	53711	134025	0.640894	0.99999	0.816627	0.999976	0.816627	0.999966	0.723428	0.718167	gg	soil	bact_v4	39	de_novo	mothur
0.03	0.03	238016	5493140000	51830	135203	0.637738	0.999991	0.821181	0.999975	0.821181	0.999966	0.723654	0.717927	gg	soil	bact_v4	40	de_novo	mothur
0.03	0.03	238347	5493140000	52814	134872	0.638625	0.99999	0.818609	0.999975	0.818609	0.999966	0.723022	0.717502	gg	soil	bact_v4	41	de_novo	mothur
