s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
198.4192	00:03:18	1225.36	1376.26	1221.18	1222.4	258.95	792.8	0	mouse	gg	bact_v4	9	closed	FALSE
205.0067	00:03:25	2011.98	2166.64	2009.1	2009.63	1067.32	1048.69	0	mouse	gg	bact_v4	10	open	FALSE
207.4629	00:03:27	1780.84	1931.81	1778.75	1778.86	1081.35	799.13	0	mouse	gg	bact_v4	10	closed	FALSE
220.9836	00:03:40	1791.91	1946.54	1788.04	1789.04	1.23	1048.69	0	mouse	gg	bact_v4	11	open	FALSE
183.1524	00:03:03	1555.03	1705.73	1553	1553.08	1067.36	791.11	0	mouse	gg	bact_v4	11	closed	FALSE
216.9196	00:03:36	1759.95	1914.46	1757.95	1758.05	1081.8	1048.7	0	mouse	gg	bact_v4	12	open	FALSE
161.3067	00:02:41	1216.32	1367.22	1212.23	1213.44	1067.36	787.22	0	mouse	gg	bact_v4	12	closed	FALSE
216.9291	00:03:36	1740.41	1894.86	1736.21	1737.35	1067.36	1048.73	0	mouse	gg	bact_v4	13	open	FALSE
188.171	00:03:08	1414.94	1565.74	1410.87	1411.84	1067.36	791.99	0	mouse	gg	bact_v4	13	closed	FALSE
212.9551	00:03:32	1864.26	2018.86	1862.56	1862.83	1.23	1048.7	0	mouse	gg	bact_v4	14	open	FALSE
173.6282	00:02:53	1774.61	1925.59	1770.31	1771.59	1.23	792.73	0	mouse	gg	bact_v4	14	closed	FALSE
222.3957	00:03:42	1646.6	1801.14	1642.5	1643.63	1.23	1048.7	0	mouse	gg	bact_v4	15	open	FALSE
172.4988	00:02:52	1773.07	1924.03	1771	1771.17	1.23	791.09	0	mouse	gg	bact_v4	15	closed	FALSE
225.0824	00:03:45	1583.99	1738.62	1582.12	1582.24	1067.36	1048.96	0	mouse	gg	bact_v4	16	open	FALSE
172.3899	00:02:52	1768.11	1919.06	1766.04	1766.14	1067.36	791.07	0	mouse	gg	bact_v4	16	closed	FALSE
211.6341	00:03:31	1909.89	2064.5	1907.99	1908.11	1.23	1048.79	0	mouse	gg	bact_v4	17	open	FALSE
167.757	00:02:47	1066.18	1217.57	1061.87	1062.86	1.23	792.63	0	mouse	gg	bact_v4	17	closed	FALSE
232.0223	00:03:52	2012.05	2166.64	2009.95	2009.97	1.23	1048.69	0	mouse	gg	bact_v4	18	open	FALSE
168.4175	00:02:48	1062.55	1214.07	1059.61	1060.21	1067.36	791.77	0	mouse	gg	bact_v4	18	closed	FALSE
218.9683	00:03:38	1690.23	1844.84	1685.98	1687.11	1067.36	1048.7	0	mouse	gg	bact_v4	19	open	FALSE
166.6089	00:02:46	1062.54	1214.07	1060.48	1060.54	1067.36	799.7	0	mouse	gg	bact_v4	19	closed	FALSE
201.6218	00:03:21	2012.04	2166.63	2009.11	2009.59	1081.35	1048.7	0	mouse	gg	bact_v4	20	open	FALSE
172.4444	00:02:52	1779.4	1930.39	1777.38	1777.54	1.23	797.71	0	mouse	gg	bact_v4	20	closed	FALSE
219.4399	00:03:39	1680.56	1835.04	1678.54	1678.71	1.23	1048.71	0	mouse	gg	bact_v4	21	open	FALSE
194.5209	00:03:14	1220.18	1370.97	1218.23	1218.4	0	797.89	0	mouse	gg	bact_v4	21	closed	FALSE
212.0989	00:03:32	1862.81	2017.44	1858.55	1859.79	1.23	1048.7	0	mouse	gg	bact_v4	22	open	FALSE
185.2393	00:03:05	1605.49	1756.51	1603.78	1603.92	1067.36	789.18	0	mouse	gg	bact_v4	22	closed	FALSE
209.1715	00:03:29	1943.32	2098.02	1941.52	1941.57	1.23	1048.69	0	mouse	gg	bact_v4	23	open	FALSE
165.417	00:02:45	1103.91	1254.95	1099.95	1100.82	1067.36	791.54	0	mouse	gg	bact_v4	23	closed	FALSE
227.2799	00:03:47	1424.47	1579.03	1421.65	1422.25	1.23	1048.7	0	mouse	gg	bact_v4	24	open	FALSE
193.7196	00:03:13	1253.51	1404.47	1251.86	1252.26	1085.3	790.18	0	mouse	gg	bact_v4	24	closed	FALSE
230.1536	00:03:50	1520.91	1675.59	1516.72	1517.76	1.23	1048.7	0	mouse	gg	bact_v4	25	open	FALSE
170.8822	00:02:50	1768.62	1919.57	1764.41	1765.58	1067.36	791.5	0	mouse	gg	bact_v4	25	closed	FALSE
218.3626	00:03:38	1664.02	1818.54	1662.03	1662.21	1.23	1048.7	0	mouse	gg	bact_v4	26	open	FALSE
174.9495	00:02:54	1772.84	1923.84	1770.78	1770.87	1.23	791	0	mouse	gg	bact_v4	26	closed	FALSE
214.4541	00:03:34	1794.09	1948.61	1792.11	1792.23	1.23	1048.69	0	mouse	gg	bact_v4	27	open	FALSE
166.2406	00:02:46	1062.55	1214.07	1059.61	1060.1	1.23	790.96	0	mouse	gg	bact_v4	27	closed	FALSE
245.5725	00:04:05	1992.84	2147.51	1990.27	1990.57	1067.36	1048.7	0	mouse	gg	bact_v4	28	open	FALSE
180.1753	00:03:00	1618.87	1769.66	1616.92	1617.1	1067.36	788.11	0	mouse	gg	bact_v4	28	closed	FALSE
230.0266	00:03:50	1504.55	1655.47	1500.62	1501.73	1.23	1048.71	0	mouse	gg	bact_v4	29	open	FALSE
178.7551	00:02:58	1677.73	1828.72	1673.73	1674.72	1.23	800.02	0	mouse	gg	bact_v4	29	closed	FALSE
221.7802	00:03:41	1674.41	1828.98	1672.56	1672.67	1067.36	1048.69	0	mouse	gg	bact_v4	30	open	FALSE
179.2634	00:02:59	1668.12	1818.91	1666.17	1666.29	1081.35	792.03	0	mouse	gg	bact_v4	30	closed	FALSE
213.804	00:03:33	1817.07	1971.56	1812.77	1813.91	1067.36	1048.69	0	mouse	gg	bact_v4	31	open	FALSE
175.2552	00:02:55	1760.8	1911.72	1756.73	1757.81	1.23	790.78	0	mouse	gg	bact_v4	31	closed	FALSE
203.4422	00:03:23	2012.05	2166.63	2007.97	2008.84	1.23	1048.69	0	mouse	gg	bact_v4	32	open	FALSE
196.6897	00:03:16	1225.21	1376.13	1222.73	1223.12	1067.36	798.53	0	mouse	gg	bact_v4	32	closed	FALSE
222.3389	00:03:42	1630.88	1785.41	1628.91	1629.08	1067.35	1048.7	0	mouse	gg	bact_v4	33	open	FALSE
175.4097	00:02:55	1779.47	1930.69	1776.78	1777.38	1.23	797.95	0	mouse	gg	bact_v4	33	closed	FALSE
230.8482	00:03:50	1513.32	1667.98	1509.12	1510.35	1.27	1048.7	0	mouse	gg	bact_v4	34	open	FALSE
176.9514	00:02:56	1772.9	1923.88	1768.85	1769.66	1.23	790.98	0	mouse	gg	bact_v4	34	closed	FALSE
225.254	00:03:45	1539.63	1694.27	1537.04	1537.48	1081.35	1048.71	0	mouse	gg	bact_v4	35	open	FALSE
189.7334	00:03:09	1392.96	1543.69	1388.82	1389.58	1067.36	789.8	0	mouse	gg	bact_v4	35	closed	FALSE
200.1366	00:03:20	1275.66	1430.4	1273.9	1274.07	1.23	1048.76	0	mouse	gg	bact_v4	36	open	FALSE
181.061	00:03:01	1712	1862.87	1710.13	1710.3	1.23	792.03	0	mouse	gg	bact_v4	36	closed	FALSE
204.0156	00:03:24	2012.06	2166.64	2007.6	2008.87	1.23	1048.69	0	mouse	gg	bact_v4	37	open	FALSE
180.6585	00:03:00	1622.94	1773.94	1620.34	1621	1067.36	799.37	0	mouse	gg	bact_v4	37	closed	FALSE
210.8987	00:03:30	1874.12	2028.66	1869.88	1871.11	1.23	1048.7	0	mouse	gg	bact_v4	38	open	FALSE
183.9736	00:03:03	1536.28	1687.17	1534.56	1534.73	1.23	788.3	0	mouse	gg	bact_v4	38	closed	FALSE
240.0984	00:04:00	1975.62	2130.1	1971.47	1972.4	1.23	1048.7	0	mouse	gg	bact_v4	39	open	FALSE
198.591	00:03:18	1279.62	1430.51	1277.78	1277.85	1.23	788.14	0	mouse	gg	bact_v4	39	closed	FALSE
250.6801	00:04:10	1762.48	1917.04	1760.51	1760.54	1.23	1048.7	0	mouse	gg	bact_v4	40	open	FALSE
170.0255	00:02:50	1062.55	1214.07	1058.46	1059.29	1067.36	792.17	0	mouse	gg	bact_v4	40	closed	FALSE
204.1234	00:03:24	2012.05	2166.64	2009.11	2009.68	1067.36	1048.69	0	mouse	gg	bact_v4	41	open	FALSE
174.6068	00:02:54	1764.97	1916.2	1760.78	1761.73	1.23	782.99	0	mouse	gg	bact_v4	41	closed	FALSE
211.4576	00:03:31	1898.14	2052.77	1895.39	1896	1.23	1048.69	0	mouse	gg	bact_v4	42	open	FALSE
165.7161	00:02:45	1062.55	1214.07	1058.34	1059.55	1.23	792.98	0	mouse	gg	bact_v4	42	closed	FALSE
207.9899	00:03:27	1961.94	2116.45	1959.94	1960.12	1067.36	1048.7	0	mouse	gg	bact_v4	43	open	FALSE
168.9842	00:02:48	1062.55	1214.07	1060.56	1060.84	1.23	797.11	0	mouse	gg	bact_v4	43	closed	FALSE
212.6579	00:03:32	1843.42	1997.99	1839.11	1840.03	1.23	1048.7	0	mouse	gg	bact_v4	44	open	FALSE
171.0859	00:02:51	1282.57	1926	1058.34	1059.1	1067.36	798.08	0	mouse	gg	bact_v4	44	closed	FALSE
205.537	00:03:25	2012.04	2166.64	2007.61	2008.65	1.23	1048.7	0	mouse	gg	bact_v4	45	open	FALSE
182.2925	00:03:02	1585.52	1736.3	1581.54	1582.41	0	798.88	0	mouse	gg	bact_v4	45	closed	FALSE
198.3097	00:03:18	1337.87	1492.42	1333.63	1334.77	1.23	1048.69	0	mouse	gg	bact_v4	46	open	FALSE
167.4756	00:02:47	1061.46	1212.74	1057.26	1058.33	1067.36	791.2	0	mouse	gg	bact_v4	46	closed	FALSE
274.6551	00:04:34	1942.71	2097.37	1940.84	1940.89	1081.37	1048.7	0	mouse	gg	bact_v4	47	open	FALSE
191.8282	00:03:11	1404.33	1555.3	1401.69	1402.14	1.23	790.71	0	mouse	gg	bact_v4	47	closed	FALSE
211.7761	00:03:31	1872.12	2026.6	1867.74	1868.75	1067.35	1048.69	0	mouse	gg	bact_v4	48	open	FALSE
204.9033	00:03:24	1779.13	1930.09	1772.23	1772.3	1067.35	797.41	0	mouse	gg	bact_v4	48	closed	FALSE
205.9077	00:03:25	2012.04	2166.64	2009.98	2010.17	1067.35	1048.7	0	mouse	gg	bact_v4	49	open	FALSE
177.4211	00:02:57	1708.49	1859.27	1705.66	1705.87	1.23	793.04	0	mouse	gg	bact_v4	49	closed	FALSE
220.6363	00:03:40	1645.61	1800.24	1641.47	1642.35	1.23	1048.73	0	mouse	gg	bact_v4	50	open	FALSE
178.2359	00:02:58	1661.77	1812.59	1657.5	1658.23	1067.36	790.83	0	mouse	gg	bact_v4	50	closed	FALSE
248.1781	00:04:08	1792.96	1947.58	1790.36	1790.76	1067.36	1048.7	0	mouse	gg	bact_v4	51	open	FALSE
186.9823	00:03:06	1457.61	1608.54	1455.78	1455.83	1067.36	790.19	0	mouse	gg	bact_v4	51	closed	FALSE
225.0229	00:03:45	1558.53	1713.09	1554.2	1555.35	1.23	1048.7	0	mouse	gg	bact_v4	52	open	FALSE
187.8444	00:03:07	1444.73	1595.52	1440.42	1441.58	1.23	791.35	0	mouse	gg	bact_v4	52	closed	FALSE
215.3908	00:03:35	1764.88	1919.6	1762.26	1762.57	1067.36	1048.7	0	mouse	gg	bact_v4	53	open	FALSE
166.9348	00:02:46	1062.54	1214.07	1060.47	1060.53	1.23	790.9	0	mouse	gg	bact_v4	53	closed	FALSE
212.8917	00:03:32	1840.96	1995.66	1837.15	1838.23	1067.36	1048.7	0	mouse	gg	bact_v4	54	open	FALSE
187.1833	00:03:07	1449.92	1600.79	1448.05	1448.17	1067.36	786.75	0	mouse	gg	bact_v4	54	closed	FALSE
200.5782	00:03:20	2012.05	2166.63	2007.7	2008.92	0	1048.7	0	mouse	gg	bact_v4	55	open	FALSE
167.5606	00:02:47	1062.54	1214.06	1058.46	1059.55	1.23	791.62	0	mouse	gg	bact_v4	55	closed	FALSE
243.1497	00:04:03	1908.88	2063.59	1907.08	1907.1	1.23	1048.7	0	mouse	gg	bact_v4	56	open	FALSE
194.1193	00:03:14	1452.64	1603.38	1449.78	1450.23	1.23	791.64	0	mouse	gg	bact_v4	56	closed	FALSE
204.2758	00:03:24	2012.05	2166.64	2010.07	2010.39	1067.36	1048.69	0	mouse	gg	bact_v4	57	open	FALSE
182.5866	00:03:02	1575.65	1726.48	1571.49	1572.6	1.23	789.85	0	mouse	gg	bact_v4	57	closed	FALSE
213.3646	00:03:33	1831.37	1986	1827.14	1828.18	1.23	1048.7	0	mouse	gg	bact_v4	58	open	FALSE
180.3704	00:03:00	1642.99	1793.9	1641.16	1641.33	1.23	791.55	0	mouse	gg	bact_v4	58	closed	FALSE
233.9136	00:03:53	2012.05	2166.64	2009.98	2010.01	1067.36	1048.7	0	mouse	gg	bact_v4	59	open	FALSE
169.2042	00:02:49	1062.55	1214.07	1058.34	1059.16	1067.36	791.32	0	mouse	gg	bact_v4	59	closed	FALSE
226.355	00:03:46	1522.2	1676.87	1518.36	1519.27	1.23	1048.7	0	mouse	gg	bact_v4	60	open	FALSE
177.2092	00:02:57	1715.08	1865.97	1710.98	1712.16	1.23	793.78	0	mouse	gg	bact_v4	60	closed	FALSE
234.9647	00:03:54	2012.05	2166.64	2007.84	2008.83	1067.35	1048.69	0	mouse	gg	bact_v4	61	open	FALSE
184.312	00:03:04	1570.45	1721.32	1566.57	1567.64	1067.35	791.8	0	mouse	gg	bact_v4	61	closed	FALSE
223.1332	00:03:43	1590.86	1745.58	1589.08	1589.2	1.23	1048.7	0	mouse	gg	bact_v4	62	open	FALSE
171.1326	00:02:51	1770.13	1921.08	1768.04	1768.13	1.23	793.06	0	mouse	gg	bact_v4	62	closed	FALSE
206.2095	00:03:26	2010.78	2165.3	2006.7	2007.84	1.23	1048.7	0	mouse	gg	bact_v4	63	open	FALSE
191.116	00:03:11	1355.52	1506.31	1351.21	1352.28	1.23	790.34	0	mouse	gg	bact_v4	63	closed	FALSE
213.6158	00:03:33	1822.44	1976.97	1818.21	1819.38	1.23	1048.7	0	mouse	gg	bact_v4	64	open	FALSE
174.2113	00:02:54	1780.52	1931.75	1778.7	1778.74	1081.35	799.1	0	mouse	gg	bact_v4	64	closed	FALSE
251.1708	00:04:11	1731.63	1886.22	1728.86	1729.06	1067.36	1048.69	0	mouse	gg	bact_v4	65	open	FALSE
189.7496	00:03:09	1412.96	1563.95	1408.85	1410.08	1067.36	792.29	0	mouse	gg	bact_v4	65	closed	FALSE
207.8791	00:03:27	1968.28	2122.77	1964.26	1965.09	1.23	1048.69	0	mouse	gg	bact_v4	66	open	FALSE
173.3075	00:02:53	1774.23	1925.18	1770.18	1771.27	1.23	792.42	0	mouse	gg	bact_v4	66	closed	FALSE
225.2867	00:03:45	1564.88	1719.41	1560.78	1561.9	1067.36	1048.7	0	mouse	gg	bact_v4	67	open	FALSE
171.6499	00:02:51	1774.27	1925.22	1770.11	1770.95	1067.36	797.33	0	mouse	gg	bact_v4	67	closed	FALSE
202.4345	00:03:22	2011.86	2166.45	2007.4	2008.74	1067.36	1048.7	0	mouse	gg	bact_v4	68	open	FALSE
171.2325	00:02:51	1769.54	1920.49	1765.11	1766.02	1.23	792.43	0	mouse	gg	bact_v4	68	closed	FALSE
208.8928	00:03:28	1950.78	2105.36	1947.99	1948.44	1081.35	1048.69	0	mouse	gg	bact_v4	69	open	FALSE
163.6564	00:02:43	1164.47	1315.39	1162.74	1163.02	1067.36	789.02	0	mouse	gg	bact_v4	69	closed	FALSE
262.112	00:04:22	1592.25	1747.01	1589.64	1589.76	1067.36	1048.69	0	mouse	gg	bact_v4	70	open	FALSE
204.0617	00:03:24	1767.57	1918.52	1764.64	1764.84	1.23	790.46	0	mouse	gg	bact_v4	70	closed	FALSE
211.3339	00:03:31	1876.11	2030.73	1873.5	1874.1	1067.36	1048.69	0	mouse	gg	bact_v4	71	open	FALSE
179.2841	00:02:59	1641.86	1792.75	1637.77	1638.85	1067.36	792.77	0	mouse	gg	bact_v4	71	closed	FALSE
209.209	00:03:29	1990.24	2144.8	1986.16	1987.37	1.23	1048.69	0	mouse	gg	bact_v4	72	open	FALSE
178.7549	00:02:58	1666.99	1817.88	1662.88	1663.87	1.23	789.63	0	mouse	gg	bact_v4	72	closed	FALSE
206.6317	00:03:26	2001.51	2156.14	1997.26	1998.38	1.23	1048.69	0	mouse	gg	bact_v4	73	open	FALSE
169.199	00:02:49	1062.55	1214.07	1058.46	1059.27	1067.36	791.96	0	mouse	gg	bact_v4	73	closed	FALSE
246.9413	00:04:06	1839.32	1993.98	1836.62	1836.82	1.23	1048.73	0	mouse	gg	bact_v4	74	open	FALSE
197.5447	00:03:17	1218.86	1369.68	1216.94	1216.96	1067.35	792.1	0	mouse	gg	bact_v4	74	closed	FALSE
209.2397	00:03:29	1935.98	2090.54	1934.04	1934.21	1.23	1048.69	0	mouse	gg	bact_v4	75	open	FALSE
180.8134	00:03:00	1613.46	1764.25	1610.86	1611.12	1.23	789.57	0	mouse	gg	bact_v4	75	closed	FALSE
220.8851	00:03:40	1642.33	1797.01	1639.78	1640.07	1081.35	1048.7	0	mouse	gg	bact_v4	76	open	FALSE
211.6047	00:03:31	1704.64	1855.53	1702.08	1702.26	1067.36	792.84	0	mouse	gg	bact_v4	76	closed	FALSE
204.2603	00:03:24	2012.05	2166.64	2009.32	2009.56	1067.36	1048.7	0	mouse	gg	bact_v4	77	open	FALSE
167.964	00:02:47	1062.55	1214.07	1060.48	1060.6	1.23	792.22	0	mouse	gg	bact_v4	77	closed	FALSE
212.3695	00:03:32	1871.2	2025.83	1868.45	1869.05	1.23	1048.7	0	mouse	gg	bact_v4	78	open	FALSE
175.3045	00:02:55	1771.28	1922.3	1767.42	1768.07	1.23	792.2	0	mouse	gg	bact_v4	78	closed	FALSE
208.7729	00:03:28	1942.31	2096.98	1938.09	1939.01	1.23	1048.69	0	mouse	gg	bact_v4	79	open	FALSE
165.6514	00:02:45	1066.29	1217.57	1064.29	1064.56	1081.8	792.13	0	mouse	gg	bact_v4	79	closed	FALSE
203.1825	00:03:23	2011.85	2166.45	2009.8	2009.91	1067.36	1048.69	0	mouse	gg	bact_v4	80	open	FALSE
207.0475	00:03:27	1768.59	1919.54	1766.52	1766.59	1067.36	791.45	0	mouse	gg	bact_v4	80	closed	FALSE
246.002	00:04:06	1846.71	2001.45	1844.29	1844.37	1067.36	1048.73	0	mouse	gg	bact_v4	81	open	FALSE
180.8023	00:03:00	1631.7	1782.7	1629.09	1629.69	1067.36	798.17	0	mouse	gg	bact_v4	81	closed	FALSE
206.625	00:03:26	2000.25	2154.86	1998.36	1998.54	1.23	1048.69	0	mouse	gg	bact_v4	82	open	FALSE
191.8876	00:03:11	1325.76	1476.67	1323.06	1323.39	1.23	791.71	0	mouse	gg	bact_v4	82	closed	FALSE
209.5648	00:03:29	1925.05	2079.71	1920.86	1921.75	1.23	1048.7	0	mouse	gg	bact_v4	83	open	FALSE
180.4735	00:03:00	1640.73	1791.46	1638.72	1638.89	1.23	792.79	0	mouse	gg	bact_v4	83	closed	FALSE
196.6686	00:03:16	1387.89	1542.43	1383.93	1384.72	1.23	1048.72	0	mouse	gg	bact_v4	84	open	FALSE
158.8544	00:02:38	1308.36	1459.27	1304.52	1305.59	1067.36	788.81	0	mouse	gg	bact_v4	84	closed	FALSE
208.2266	00:03:28	1961.19	2115.68	1957.04	1957.88	1067.36	1048.7	0	mouse	gg	bact_v4	85	open	FALSE
180.3093	00:03:00	1615.02	1765.94	1611.04	1612.04	1.23	792.99	0	mouse	gg	bact_v4	85	closed	FALSE
206.6309	00:03:26	2002.5	2157.05	2000.63	2000.92	1081.8	1048.69	0	mouse	gg	bact_v4	86	open	FALSE
207.6038	00:03:27	1774.05	1925	1771.25	1771.71	1.23	792.06	0	mouse	gg	bact_v4	86	closed	FALSE
214.9618	00:03:34	1792.01	1946.68	1787.81	1789.09	1.23	1048.69	0	mouse	gg	bact_v4	87	open	FALSE
168.4196	00:02:48	1062.55	1214.07	1060.48	1060.68	1067.36	790.86	0	mouse	gg	bact_v4	87	closed	FALSE
205.2683	00:03:25	2012.01	2166.63	2009.1	2009.42	1.23	1048.69	0	mouse	gg	bact_v4	88	open	FALSE
172.2604	00:02:52	1773.08	1924.14	1771.11	1771.23	1067.36	791.18	0	mouse	gg	bact_v4	88	closed	FALSE
235.9694	00:03:55	2012.04	2166.63	2009.96	2009.99	1.23	1048.71	0	mouse	gg	bact_v4	89	open	FALSE
168.844	00:02:48	1062.54	1214.06	1058.34	1059.45	1067.35	793.7	0	mouse	gg	bact_v4	89	closed	FALSE
214.8905	00:03:34	1796.96	1951.57	1793.06	1794.12	1.23	1048.69	0	mouse	gg	bact_v4	90	open	FALSE
167.7316	00:02:47	1062.54	1214.06	1060.55	1060.83	1.23	791.43	0	mouse	gg	bact_v4	90	closed	FALSE
197.9733	00:03:17	1365.45	1520	1363.51	1363.57	1.23	1048.7	0	mouse	gg	bact_v4	91	open	FALSE
159.6451	00:02:39	1265.42	1416.33	1261.57	1262.39	1.23	787.9	0	mouse	gg	bact_v4	91	closed	FALSE
204.7985	00:03:24	2012.05	2166.64	2009.99	2010.13	1067.36	1048.69	0	mouse	gg	bact_v4	92	open	FALSE
176.7912	00:02:56	1728.64	1879.5	1724.41	1725.58	1.23	790.95	0	mouse	gg	bact_v4	92	closed	FALSE
206.3654	00:03:26	2010.78	2165.3	2007.85	2008.16	1.23	1048.69	0	mouse	gg	bact_v4	93	open	FALSE
171.3835	00:02:51	1767.08	1918.03	1762.75	1763.97	1.23	789.86	0	mouse	gg	bact_v4	93	closed	FALSE
207.0123	00:03:27	1993.55	2148.28	1989.49	1990.72	1067.36	1048.69	0	mouse	gg	bact_v4	94	open	FALSE
205.799	00:03:25	1780.88	1931.85	1778.17	1778.53	1.23	799.34	0	mouse	gg	bact_v4	94	closed	FALSE
202.0631	00:03:22	2011.85	2166.45	2009.79	2009.9	1.23	1048.69	0	mouse	gg	bact_v4	95	open	FALSE
171.6827	00:02:51	1766.62	1917.57	1762.41	1763.63	1.23	789.36	0	mouse	gg	bact_v4	95	closed	FALSE
210.9709	00:03:30	1907.23	2061.79	1905.36	1905.63	1081.8	1048.69	0	mouse	gg	bact_v4	96	open	FALSE
177.0974	00:02:57	1712.29	1863.13	1708.25	1709.03	1067.36	791.56	0	mouse	gg	bact_v4	96	closed	FALSE
206.5316	00:03:26	2010.77	2165.3	2008.7	2008.71	1067.36	1048.7	0	mouse	gg	bact_v4	97	open	FALSE
176.8543	00:02:56	1710.24	1861.2	1706.19	1706.96	1067.36	792.41	0	mouse	gg	bact_v4	97	closed	FALSE
238.0551	00:03:58	2010.73	2165.3	2008.04	2008.18	1.23	1048.7	0	mouse	gg	bact_v4	98	open	FALSE
179.2859	00:02:59	1692.9	1843.67	1690.27	1690.49	1.23	798.82	0	mouse	gg	bact_v4	98	closed	FALSE
208.4159	00:03:28	1970.76	2124.05	1966.7	1967.58	1.23	1048.7	0	mouse	gg	bact_v4	99	open	FALSE
167.5419	00:02:47	1062.54	1214.07	1058.34	1059.33	1067.36	791.18	0	mouse	gg	bact_v4	99	closed	FALSE
230.2806	00:03:50	1447.46	1602.12	1443.46	1444.21	1.23	1048.72	0	mouse	gg	bact_v4	100	open	FALSE
174.7654	00:02:54	1781.13	1932.12	1776.73	1777.87	1.23	799.55	0	mouse	gg	bact_v4	100	closed	FALSE
231.3836	00:03:51	3585.02	3735.97	3582.12	3582.33	991.25	980.83	0	mouse	rdp	bact_v4	1	open	FALSE
80.3881	00:01:20	951.09	1101.22	948.14	948.47	991.25	24.71	0	mouse	rdp	bact_v4	1	closed	FALSE
276.0157	00:04:36	3584.56	3735.43	3581.67	3581.88	991.25	980.84	0	mouse	rdp	bact_v4	2	open	FALSE
75.468	00:01:15	945.03	1095.65	942.13	942.44	977.23	0.02	0	mouse	rdp	bact_v4	2	closed	FALSE
266.3532	00:04:26	3583.91	3734.89	3580.99	3581.25	991.25	980.82	0	mouse	rdp	bact_v4	3	open	FALSE
73.4355	00:01:13	914.96	1065.75	911.38	912.13	977.26	0.02	0	mouse	rdp	bact_v4	3	closed	FALSE
256.169	00:04:16	3584.66	3735.6	3580.45	3581.52	7.3	980.82	0	mouse	rdp	bact_v4	4	open	FALSE
80.2829	00:01:20	951.09	1101.22	949.02	949.25	991.25	24.6	0	mouse	rdp	bact_v4	4	closed	FALSE
244.0893	00:04:04	3583.92	3734.87	3579.71	3580.78	984.61	980.83	0	mouse	rdp	bact_v4	5	open	FALSE
88.2553	00:01:28	950.95	1101.22	948	948.21	991.25	17.19	0	mouse	rdp	bact_v4	5	closed	FALSE
253.9842	00:04:13	3583.91	3734.9	3580.98	3581.44	10.63	980.82	0	mouse	rdp	bact_v4	6	open	FALSE
70.778	00:01:10	945.03	1095.65	941	941.84	43.31	0.02	0	mouse	rdp	bact_v4	6	closed	FALSE
230.0593	00:03:50	3585.06	3735.99	3582.96	3583.03	991.25	980.82	0	mouse	rdp	bact_v4	7	open	FALSE
78.0751	00:01:18	951.09	1101.22	948.17	948.65	991.25	24.58	0	mouse	rdp	bact_v4	7	closed	FALSE
217.6779	00:03:37	3583.89	3734.89	3581.01	3581.33	948.09	980.82	0	mouse	rdp	bact_v4	8	open	FALSE
71.8362	00:01:11	945.03	1095.65	941	941.91	980.77	0.02	0	mouse	rdp	bact_v4	8	closed	FALSE
359.5472	00:05:59	3583.96	3734.87	3581.09	3581.59	991.45	980.84	0	mouse	rdp	bact_v4	9	open	FALSE
90.4681	00:01:30	950.83	1101.22	946.62	947.79	84.75	8.57	0	mouse	rdp	bact_v4	9	closed	FALSE
248.2371	00:04:08	3584.64	3735.57	3582.58	3582.63	994.13	980.84	0	mouse	rdp	bact_v4	10	open	FALSE
89.5335	00:01:29	951.02	1101.22	946.7	947.87	906.65	19.88	0	mouse	rdp	bact_v4	10	closed	FALSE
227.8409	00:03:47	3584.96	3735.84	3580.9	3582.05	0.14	980.83	0	mouse	rdp	bact_v4	11	open	FALSE
76.5035	00:01:16	951.09	1101.22	949.02	949.08	0.14	24.83	0	mouse	rdp	bact_v4	11	closed	FALSE
228.8539	00:03:48	3584.57	3735.46	3582.52	3582.62	0.14	980.82	0	mouse	rdp	bact_v4	12	open	FALSE
78.7988	00:01:18	951.09	1101.22	946.63	947.57	0.14	24.75	0	mouse	rdp	bact_v4	12	closed	FALSE
262.8436	00:04:22	3583.95	3734.91	3579.74	3580.51	0.14	980.82	0	mouse	rdp	bact_v4	13	open	FALSE
70.4283	00:01:10	945.03	1095.65	943.09	943.2	991.53	0.02	0	mouse	rdp	bact_v4	13	closed	FALSE
231.8916	00:03:51	3585	3735.97	3582.29	3582.53	0.14	980.82	0	mouse	rdp	bact_v4	14	open	FALSE
70.8173	00:01:10	945.04	1095.65	941.01	942.09	0.14	0.02	0	mouse	rdp	bact_v4	14	closed	FALSE
239.3197	00:03:59	3583.91	3734.89	3579.68	3580.69	0.14	980.82	0	mouse	rdp	bact_v4	15	open	FALSE
75.0949	00:01:15	899.09	1049.89	897.28	897.4	0.14	0.02	0	mouse	rdp	bact_v4	15	closed	FALSE
233.5642	00:03:53	3584.48	3735.43	3580.29	3581.44	977.26	980.83	0	mouse	rdp	bact_v4	16	open	FALSE
76.319	00:01:16	951.09	1101.22	946.76	947.94	0.14	24.88	0	mouse	rdp	bact_v4	16	closed	FALSE
241.1163	00:04:01	3585.04	3735.97	3580.83	3581.84	0.14	980.82	0	mouse	rdp	bact_v4	17	open	FALSE
87.5137	00:01:27	950.95	1101.22	946.62	947.79	0.14	16.89	0	mouse	rdp	bact_v4	17	closed	FALSE
229.546	00:03:49	3583.91	3734.87	3581.82	3581.9	991.25	980.83	0	mouse	rdp	bact_v4	18	open	FALSE
