label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	376	3753640	619443000	366114	3070580	0.550047	0.999409	0.911132	0.995067	0.911132	0.994516	0.705632	0.685974	62.0283	00:01:02	735.8	890.51	733.41	733.62	677.77	0.02	0	mouse	silva	bact_v4	38	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	377	3744000	619447000	362212	3080220	0.548634	0.999416	0.911789	0.995052	0.911789	0.994506	0.704978	0.68506	55.3522	00:00:55	736.04	890.51	732.01	732.87	667.16	0.02	0	mouse	silva	bact_v4	39	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	376	3755020	619445000	363718	3069200	0.550249	0.999413	0.911692	0.99507	0.911692	0.994522	0.705984	0.68629	56.9567	00:00:56	736.03	890.51	732.92	733.23	669.39	0.02	0	mouse	silva	bact_v4	40	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3749970	619446000	363181	3074260	0.549508	0.999414	0.911702	0.995062	0.911702	0.994514	0.705509	0.685716	53.7478	00:00:53	736.04	890.51	731.97	732.88	665.29	0.02	0	mouse	silva	bact_v4	41	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3744240	619448000	360387	3079980	0.548669	0.999419	0.9122	0.995052	0.9122	0.99451	0.705162	0.685203	55.4557	00:00:55	736.03	890.51	732.12	732.63	667.34	0.02	0	mouse	silva	bact_v4	42	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3751270	619445000	363574	3072960	0.549699	0.999413	0.911643	0.995064	0.911643	0.994516	0.705609	0.685848	58.698	00:00:58	736.03	890.51	731.97	732.75	665.29	0.02	0	mouse	silva	bact_v4	43	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	377	3759190	619444000	365002	3065030	0.55086	0.999411	0.911497	0.995076	0.911497	0.994526	0.706301	0.68671	61.6495	00:01:01	735.97	890.51	733.22	733.42	671.04	0.02	0	mouse	silva	bact_v4	44	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	375	3755520	619444000	364935	3068710	0.550322	0.999411	0.911433	0.99507	0.911433	0.99452	0.705928	0.686273	59.9736	00:00:59	736.03	890.51	733.52	733.94	677.77	0.02	0	mouse	silva	bact_v4	45	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	377	3757440	619443000	365455	3066790	0.550603	0.99941	0.91136	0.995074	0.91136	0.994523	0.706081	0.686471	57.5257	00:00:57	736.03	890.51	733.38	733.66	677.77	0.02	0	mouse	silva	bact_v4	46	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	376	3750780	619445000	363554	3073440	0.549628	0.999413	0.911637	0.995063	0.911637	0.994515	0.70556	0.685791	58.5612	00:00:58	736.03	890.51	733.36	733.48	677.77	0.02	0	mouse	silva	bact_v4	47	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	372	3747280	619448000	360902	3076950	0.549114	0.999418	0.91215	0.995057	0.91215	0.994514	0.705431	0.685536	54.0275	00:00:54	736.04	890.51	733.38	733.65	677.77	0.02	0	mouse	silva	bact_v4	48	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3743500	619448000	360819	3080730	0.54856	0.999418	0.912088	0.995051	0.912088	0.994508	0.705047	0.685086	54.432	00:00:54	736.03	890.51	733.38	733.64	677.77	0.02	0	mouse	silva	bact_v4	49	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	376	3756140	619444000	365292	3068080	0.550413	0.999411	0.911368	0.995071	0.911368	0.994521	0.705962	0.686325	144.7679	00:02:24	736.03	890.51	732.13	733	666.46	0.02	0	mouse	silva	bact_v4	50	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3746840	619446000	362907	3077390	0.549049	0.999414	0.911696	0.995057	0.911696	0.99451	0.70521	0.685357	58.5483	00:00:58	735.97	890.51	732.12	732.92	672.26	0.02	0	mouse	silva	bact_v4	51	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3758640	619444000	365290	3065580	0.550779	0.999411	0.911422	0.995075	0.911422	0.994525	0.706219	0.686625	61.9577	00:01:01	735.98	890.51	732.12	732.76	667.4	0.02	0	mouse	silva	bact_v4	52	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	378	3750840	619445000	364003	3073380	0.549636	0.999413	0.911539	0.995063	0.911539	0.994515	0.705527	0.68577	51.0656	00:00:51	735.87	890.51	733.46	733.7	677.77	0.02	0	mouse	silva	bact_v4	53	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	374	3757630	619443000	365755	3066600	0.550631	0.99941	0.911297	0.995074	0.911297	0.994523	0.706074	0.686475	136.0881	00:02:16	735.86	890.51	732.89	733.26	668.14	0.02	0	mouse	silva	bact_v4	54	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	374	3758150	619443000	365735	3066070	0.550708	0.99941	0.911313	0.995075	0.911313	0.994523	0.70613	0.686539	58.1341	00:00:58	736.03	890.51	732.13	732.87	673.06	0.02	0	mouse	silva	bact_v4	55	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	375	3757540	619442000	367049	3066680	0.550618	0.999408	0.91101	0.995074	0.91101	0.99452	0.705953	0.686383	50.5062	00:00:50	736.03	890.51	733.52	733.72	677.77	0.02	0	mouse	silva	bact_v4	56	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	376	3755240	619444000	364846	3068980	0.550281	0.999411	0.911447	0.99507	0.911447	0.99452	0.705907	0.686245	55.0215	00:00:55	736.04	890.51	732.12	732.88	667.6	0.02	0	mouse	silva	bact_v4	57	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3757240	619443000	365582	3066990	0.550574	0.99941	0.911327	0.995073	0.911327	0.994522	0.706049	0.686439	54.9765	00:00:54	735.87	890.51	732.1	732.84	666.36	0.02	0	mouse	silva	bact_v4	58	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	377	3747260	619447000	361402	3076960	0.549112	0.999417	0.912039	0.995057	0.912039	0.994513	0.705386	0.685503	56.6073	00:00:56	735.93	890.51	732.99	733.35	671.13	0.02	0	mouse	silva	bact_v4	59	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	374	3745050	619446000	362469	3079180	0.548787	0.999415	0.911755	0.995054	0.911755	0.994508	0.705064	0.68517	54.1335	00:00:54	736	890.51	732.57	733.24	668.23	0.02	0	mouse	silva	bact_v4	60	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	374	3756840	619444000	365294	3067380	0.550516	0.999411	0.911382	0.995073	0.911382	0.994522	0.706034	0.686409	54.4287	00:00:54	736.03	890.51	732.12	732.65	672.03	0.02	0	mouse	silva	bact_v4	61	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3754090	619446000	363238	3070140	0.550112	0.999414	0.911778	0.995068	0.911778	0.994521	0.705929	0.686208	55.3563	00:00:55	736.03	890.51	733.46	733.68	677.78	0.02	0	mouse	silva	bact_v4	62	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3761300	619442000	366690	3062930	0.551168	0.999408	0.91117	0.99508	0.91117	0.994527	0.706371	0.686856	58.7856	00:00:58	735.11	890.51	732.13	732.49	677.29	0.02	0	mouse	silva	bact_v4	63	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3760020	619443000	366245	3064200	0.550982	0.999409	0.911241	0.995078	0.911241	0.994526	0.706279	0.686732	50.8941	00:00:50	735.87	890.51	733.45	733.67	677.77	0.02	0	mouse	silva	bact_v4	64	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3746350	619446000	362422	3077880	0.548978	0.999415	0.911793	0.995056	0.911793	0.99451	0.705202	0.685329	57.3726	00:00:57	736.03	890.51	733.5	733.73	677.77	0.02	0	mouse	silva	bact_v4	65	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	374	3758940	619442000	366774	3065290	0.550822	0.999408	0.9111	0.995076	0.9111	0.994523	0.70612	0.686568	55.7442	00:00:55	736.03	890.51	733.41	733.7	677.77	0.02	0	mouse	silva	bact_v4	66	closed	FALSE	0.573	NA	NA	NA	mothur	NA
0.03	0.03	373	3760940	619442000	366896	3063290	0.551116	0.999408	0.911117	0.995079	0.911117	0.994526	0.706316	0.6868	50.6807	00:00:50	736.03	890.51	733.5	733.93	677.77	0.02	0	mouse	silva	bact_v4	67	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	375	3756500	619443000	365508	3067730	0.550465	0.99941	0.911328	0.995072	0.911328	0.994521	0.705979	0.686355	66.6889	00:01:06	729.38	883.23	726.8	727.07	677.78	0.01	0	mouse	silva	bact_v4	68	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3757380	619442000	366765	3066850	0.550594	0.999408	0.911069	0.995073	0.911069	0.994521	0.705961	0.686381	57.1089	00:00:57	736.03	890.51	731.97	732.64	672.04	0.02	0	mouse	silva	bact_v4	69	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	378	3753070	619445000	363978	3071160	0.549963	0.999413	0.911592	0.995067	0.911592	0.994518	0.705759	0.686039	57.793	00:00:57	735.95	890.51	732.11	732.89	668.64	0.02	0	mouse	silva	bact_v4	70	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3749080	619446000	362475	3075140	0.549378	0.999415	0.91184	0.99505999999999994	0.91184	0.994514	0.705479	0.685654	59.0343	00:00:59	736.04	890.51	732.49	733.19	667.94	0.02	0	mouse	silva	bact_v4	71	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3749900	619446000	362475	3074330	0.549498	0.999415	0.911857	0.995061	0.911857	0.994515	0.705563	0.685752	55.3971	00:00:55	735.95	890.51	732.61	733.17	668.45	0.02	0	mouse	silva	bact_v4	72	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	374	3747380	619446000	362731	3076850	0.549129	0.999415	0.911747	0.995057	0.911747	0.994511	0.705281	0.685433	60.9102	00:01:00	736.03	890.51	732.12	732.96	669.02	0.02	0	mouse	silva	bact_v4	73	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3744780	619447000	362350	3079450	0.548748	0.999415	0.911775	0.995053	0.911775	0.994507	0.705046	0.685144	52.2877	00:00:52	736.03	890.51	732.11	732.83	666.34	0.02	0	mouse	silva	bact_v4	74	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	378	3752680	619446000	363197	3071540	0.549906	0.999414	0.911757	0.995066	0.911757	0.994519	0.705788	0.686041	64.7844	00:01:04	728.43	883.23	725.53	725.81	669.62	0.01	0	mouse	silva	bact_v4	75	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3757630	619441000	367443	3066600	0.55063	0.999407	0.910924	0.995074	0.910924	0.99452	0.705927	0.686369	57.6565	00:00:57	736.03	890.51	732.13	733.06	668.84	0.02	0	mouse	silva	bact_v4	76	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3758580	619442000	367242	3065640	0.550771	0.999407	0.910989	0.995075	0.910989	0.994522	0.706043	0.686496	54.3192	00:00:54	735.87	890.51	731.96	732.73	673.85	0.02	0	mouse	silva	bact_v4	77	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	378	3753600	619444000	364781	3070620	0.550041	0.999411	0.911426	0.995067	0.911426	0.994518	0.705744	0.686053	58.6397	00:00:58	735.99	890.51	732.73	733.4	665.8	0.02	0	mouse	silva	bact_v4	78	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3755730	619444000	364708	3068500	0.550352	0.999412	0.911488	0.995071	0.911488	0.994521	0.70597	0.686312	51.6676	00:00:51	736.04	890.51	733.5	733.73	677.77	0.02	0	mouse	silva	bact_v4	79	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	374	3755880	619445000	363994	3068350	0.550374	0.999413	0.911649	0.995071	0.911649	0.994523	0.706048	0.686375	50.4117	00:00:50	736.04	890.51	731.97	732.63	665.29	0.03	0	mouse	silva	bact_v4	80	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	377	3751500	619446000	363104	3072720	0.549733	0.999414	0.911752	0.995064	0.911752	0.994517	0.705674	0.685905	54.4706	00:00:54	735.94	890.51	732.77	733.16	669.23	0.02	0	mouse	silva	bact_v4	81	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3755620	619445000	363459	3068610	0.550336	0.999414	0.911762	0.995071	0.911762	0.994523	0.706067	0.686377	53.2734	00:00:53	735.13	890.51	732.09	732.51	671.16	0.02	0	mouse	silva	bact_v4	82	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3755020	619445000	363906	3069210	0.550248	0.999413	0.91165	0.99507	0.91165	0.994521	0.705966	0.686277	65.2887	00:01:05	735.68	890.51	733.34	733.6	677.77	0.01	0	mouse	silva	bact_v4	83	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	379	3756200	619444000	365294	3068030	0.550421	0.999411	0.911368	0.995072	0.911368	0.994521	0.705967	0.686332	57.0365	00:00:57	736.03	890.51	732.1	732.91	666.23	0.02	0	mouse	silva	bact_v4	84	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3754820	619444000	364727	3069410	0.550219	0.999412	0.911464	0.995069	0.911464	0.99452	0.705874	0.686202	54.5289	00:00:54	736.03	890.51	733.45	733.62	677.77	0.02	0	mouse	silva	bact_v4	85	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	377	3755430	619444000	364869	3068800	0.550308	0.999411	0.911446	0.99507	0.911446	0.99452	0.705925	0.686266	149.7612	00:02:29	736.03	890.51	731.98	732.8	671.84	0.05	0	mouse	silva	bact_v4	86	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3741580	619449000	360072	3082640	0.54828	0.999419	0.912213	0.995048	0.912213	0.994506	0.704915	0.684903	56.283	00:00:56	736.03	890.51	732.78	733.28	669.99	0.02	0	mouse	silva	bact_v4	87	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	374	3750120	619444000	364843	3074110	0.54953	0.999411	0.911337	0.995062	0.911337	0.994512	0.70538	0.68563	54.9074	00:00:54	736.03	890.51	733.42	733.8	677.77	0.02	0	mouse	silva	bact_v4	88	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3757310	619443000	365480	3066920	0.550584	0.99941	0.911351	0.995073	0.911351	0.994522	0.706065	0.686453	51.3191	00:00:51	735.84	890.51	732.98	733.45	668.48	0.02	0	mouse	silva	bact_v4	89	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	377	3745410	619446000	362431	3078820	0.54884	0.999415	0.911771	0.995054	0.911771	0.994508	0.705104	0.685215	50.6912	00:00:50	735.93	890.51	733.42	733.63	677.77	0.02	0	mouse	silva	bact_v4	90	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3747500	619445000	363720	3076730	0.549146	0.999413	0.91153	0.995058	0.91153	0.99451	0.705207	0.685386	58.529	00:00:58	736.04	890.51	732.14	732.92	671.71	0.02	0	mouse	silva	bact_v4	91	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3752140	619445000	363877	3072090	0.549826	0.999413	0.911595	0.995065	0.911595	0.994517	0.705672	0.685933	59.5492	00:00:59	735	890.51	731.96	732.32	669.04	0.02	0	mouse	silva	bact_v4	92	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	377	3754180	619446000	363194	3070040	0.550126	0.999414	0.91179	0.995068	0.91179	0.994521	0.705942	0.686222	50.4433	00:00:50	735.41	890.51	732.12	732.6	668.66	0.02	0	mouse	silva	bact_v4	93	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3745530	619445000	363826	3078690	0.548859	0.999413	0.911464	0.995055	0.911464	0.994506	0.704995	0.685143	57.6751	00:00:57	736.03	890.51	732.12	732.72	667.24	0.02	0	mouse	silva	bact_v4	94	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	375	3758370	619443000	365532	3065850	0.55074	0.99941	0.911363	0.995075	0.911363	0.994524	0.70617	0.686578	56.1129	00:00:56	736.03	890.51	733.36	733.6	677.78	0.02	0	mouse	silva	bact_v4	95	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	374	3747890	619448000	361327	3076340	0.549204	0.999417	0.912069	0.995058	0.912069	0.994514	0.705456	0.685583	54.649	00:00:54	736.03	890.51	731.97	732.68	665.29	0.02	0	mouse	silva	bact_v4	96	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	377	3756180	619443000	365720	3068040	0.550419	0.99941	0.911274	0.995072	0.911274	0.99452	0.705929	0.686304	50.3749	00:00:50	735.12	890.51	732.13	732.41	463.89	0.02	0	mouse	silva	bact_v4	97	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	374	3751470	619445000	363781	3072750	0.549729	0.999413	0.911602	0.995064	0.911602	0.994516	0.705612	0.68586	61.9757	00:01:01	735.79	890.51	733.36	733.53	677.77	0.02	0	mouse	silva	bact_v4	98	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	374	3741600	619449000	359977	3082620	0.548283	0.999419	0.912235	0.995048	0.912235	0.994506	0.704926	0.684911	51.6242	00:00:51	735.55	890.51	732.44	732.95	669.25	0.03	0	mouse	silva	bact_v4	99	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3756450	619445000	364216	3067770	0.550458	0.999412	0.911612	0.995072	0.911612	0.994523	0.706087	0.68643	56.9798	00:00:56	736.03	890.51	732.37	732.8	668.18	0.02	0	mouse	silva	bact_v4	100	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	2838	6023140	618234000	584230	801084	0.8826	0.9991	0.9116	0.9987	0.9116	0.9978	0.8959	0.8969	94.1671	00:01:34	1239.06	1392.02	1235.58	1236.13	649.59	0.03	0	mouse	rdp	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2839	6019420	618237000	580787	804809	0.8821	0.9991	0.912	0.9987	0.912	0.9978	0.8958	0.8968	91.6305	00:01:31	1237.82	1391.89	1235.12	1235.44	652.84	0.04	0	mouse	rdp	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2860	6018680	618236000	582270	805549	0.882	0.9991	0.9118	0.9987	0.9118	0.9978	0.8956	0.8966	86.6212	00:01:26	1239.04	1392	1235.12	1235.69	649.11	0.03	0	mouse	rdp	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2855	6023340	618231000	586671	800888	0.8826	0.9991	0.9112	0.9987	0.9112	0.9978	0.8957	0.8967	100.4597	00:01:40	2397.45	2550.56	2393.53	2394.36	653.15	0.04	0	mouse	rdp	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2865	6015180	618240000	578105	809044	0.8814	0.9991	0.9123	0.9987	0.9123	0.9978	0.8956	0.8966	87.4947	00:01:27	1238.92	1391.89	1235	1235.86	649.94	0.06	0	mouse	rdp	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2847	6022630	618229000	589024	801599	0.8825	0.999	0.9109	0.9987	0.9109	0.9978	0.8955	0.8965	98.883	00:01:38	2397.39	2550.5	2394.73	2394.93	657.88	0.05	0	mouse	rdp	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2851	6024350	618233000	585485	799875	0.8828	0.9991	0.9114	0.9987	0.9114	0.9978	0.8959	0.8969	93.2033	00:01:33	1239.12	1392.09	1235.2	1235.76	650.21	0.03	0	mouse	rdp	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2837	6019690	618235000	583233	804531	0.8821	0.9991	0.9117	0.9987	0.9117	0.9978	0.8956	0.8966	94.4033	00:01:34	1238.57	1391.83	1234.94	1235.42	648.09	0.03	0	mouse	rdp	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2865	6024490	618231000	587321	799737	0.8828	0.9991	0.9112	0.9987	0.9112	0.9978	0.8958	0.8968	91.553	00:01:31	1238.94	1391.9	1235.02	1235.65	645.42	0.03	0	mouse	rdp	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2847	6021420	618234000	583740	802800	0.8824	0.9991	0.9116	0.9987	0.9116	0.9978	0.8958	0.8968	89.0963	00:01:29	1238.84	1391.81	1234.78	1235.59	648.8	0.07	0	mouse	rdp	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2877	6017790	618236000	581678	806431	0.8818	0.9991	0.9119	0.9987	0.9119	0.9978	0.8956	0.8966	92.6345	00:01:32	1238.84	1391.8	1234.91	1235.75	645.42	0.04	0	mouse	rdp	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2856	6018450	618238000	579746	805775	0.8819	0.9991	0.9121	0.9987	0.9121	0.9978	0.8958	0.8968	93.3795	00:01:33	1238.92	1391.88	1234.8	1235.47	645.42	0.03	0	mouse	rdp	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2847	6018320	618238000	580351	805907	0.8819	0.9991	0.9121	0.9987	0.9121	0.9978	0.8957	0.8967	102.6644	00:01:42	2397.31	2550.43	2394.66	2394.91	657.9	0.04	0	mouse	rdp	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2854	6021930	618233000	585050	802294	0.8824	0.9991	0.9114	0.9987	0.9114	0.9978	0.8957	0.8967	91.1526	00:01:31	1238.96	1391.92	1236.29	1236.48	657.9	0.04	0	mouse	rdp	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2864	6021380	618234000	584138	802850	0.8824	0.9991	0.9116	0.9987	0.9116	0.9978	0.8957	0.8967	96.7135	00:01:36	2395.95	2549.05	2392.45	2392.93	646.03	0.03	0	mouse	rdp	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2849	6023230	618233000	585340	800991	0.8826	0.9991	0.9114	0.9987	0.9114	0.9978	0.8958	0.8968	99.9359	00:01:39	2397.5	2550.61	2393.55	2394.31	646.47	0.04	0	mouse	rdp	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2853	6019160	618236000	581793	805060	0.882	0.9991	0.9119	0.9987	0.9119	0.9978	0.8957	0.8967	90.2294	00:01:30	1238.83	1391.8	1235.59	1236.1	648.93	0.04	0	mouse	rdp	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2857	6018090	618238000	580504	806132	0.8819	0.9991	0.912	0.9987	0.912	0.9978	0.8957	0.8967	96.1375	00:01:36	2397.48	2550.59	2393.42	2394.07	652.08	0.04	0	mouse	rdp	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2846	6017940	618239000	579270	806289	0.8818	0.9991	0.9122	0.9987	0.9122	0.9978	0.8958	0.8968	97.9664	00:01:37	2397.49	2550.6	2394.92	2395.23	657.9	0.04	0	mouse	rdp	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2844	6021050	618236000	582314	803178	0.8823	0.9991	0.9118	0.9987	0.9118	0.9978	0.8958	0.8968	90.7419	00:01:30	1238.96	1391.92	1234.89	1235.77	646.82	0.04	0	mouse	rdp	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2844	6022370	618233000	585401	801852	0.8825	0.9991	0.9114	0.9987	0.9114	0.9978	0.8957	0.8967	117.8026	00:01:57	2397.9	2551.04	2395.41	2395.75	657.95	0.03	0	mouse	rdp	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2850	6018730	618236000	581591	805499	0.882	0.9991	0.9119	0.9987	0.9119	0.9978	0.8957	0.8967	101.4179	00:01:41	2397.34	2550.46	2394.77	2395.08	657.9	0.03	0	mouse	rdp	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2844	6022630	618234000	583624	801596	0.8825	0.9991	0.9117	0.9987	0.9117	0.9978	0.8959	0.8969	95.8981	00:01:35	2397.72	2550.82	2393.81	2394.34	648.26	0.03	0	mouse	rdp	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2842	6016340	618240000	577763	807880	0.8816	0.9991	0.9124	0.9987	0.9124	0.9978	0.8958	0.8967	89.8651	00:01:29	1238.93	1391.89	1236.34	1236.53	657.9	0.05	0	mouse	rdp	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2829	6018060	618236000	581577	806167	0.8819	0.9991	0.9119	0.9987	0.9119	0.9978	0.8956	0.8966	90.8131	00:01:30	1238.02	1391.86	1235.36	1235.57	658.46	0.04	0	mouse	rdp	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2850	6021630	618234000	584390	802597	0.8824	0.9991	0.9115	0.9987	0.9115	0.9978	0.8957	0.8967	258.0601	00:04:18	2398	2551.11	2393.9	2394.73	650.39	1.6	0	mouse	rdp	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2866	6016570	618239000	579485	807659	0.8816	0.9991	0.9121	0.9987	0.9121	0.9978	0.8957	0.8966	87.0895	00:01:27	1238.87	1391.83	1236.21	1236.45	657.9	0.03	0	mouse	rdp	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2859	6021320	618236000	582231	802900	0.8823	0.9991	0.9118	0.9987	0.9118	0.9978	0.8959	0.8968	87.1026	00:01:27	1239	1391.96	1236.38	1236.57	657.9	0.03	0	mouse	rdp	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2859	6017770	618239000	578650	806454	0.8818	0.9991	0.9123	0.9987	0.9123	0.9978	0.8958	0.8968	88.1982	00:01:28	1239	1391.96	1235.36	1235.95	645.57	0.03	0	mouse	rdp	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2842	6021260	618235000	583023	802966	0.8823	0.9991	0.9117	0.9987	0.9117	0.9978	0.8958	0.8968	95.3841	00:01:35	1237.96	1391.87	1235.38	1235.63	1234.8	0.03	0	mouse	rdp	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2862	6017120	618240000	578390	807106	0.8817	0.9991	0.9123	0.9987	0.9123	0.9978	0.8958	0.8968	98.1956	00:01:38	2396.52	2550.5	2393.39	2393.73	650.39	0.04	0	mouse	rdp	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2844	6023640	618233000	585042	800585	0.8827	0.9991	0.9115	0.9987	0.9115	0.9978	0.8958	0.8968	115.7092	00:01:55	2397.9	2551.04	2395.35	2395.52	657.9	0.06	0	mouse	rdp	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
