label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	410	4536690	2231200000	659554	5186230	0.466597	0.999704	0.873071	0.997681	0.873071	0.997392	0.637207	0.608169	97.1394	00:01:37	1038.7	1174.25	1034.15	1034.95	0	0.04	0	0.03	NA	2593105	410	3.755084	3.752751	3.757418	20.849255	20.809125	20.889541	mouse	silva	bact_v4	63	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	412	4557770	2231190000	674291	5165140	0.468766	0.999698	0.871123	0.99769	0.871123	0.997395	0.637972	0.609532	104.4083	00:01:44	1038.69	1174.25	1034.15	1035.68	9.92	0.02	0	0.03	NA	2610319	412	3.774228	3.774228	3.774228	21.111169	21.070392	21.152104	mouse	silva	bact_v4	64	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4563560	2231190000	673874	5159350	0.469362	0.999698	0.871335	0.997693	0.871335	0.997398	0.638456	0.610088	134.7066	00:02:14	1034.24	1174.25	1034.16	1034.23	5018.73	0.04	0	0.03	NA	2607401	408	3.763144	3.761904	3.764385	21.059562	21.018948	21.100333	mouse	silva	bact_v4	65	closed	FALSE	0.38	NA	NA	NA	mothur
0.03	0.03	406	4572390	2231180000	681977	5150530	0.470269	0.999694	0.870208	0.997697	0.870208	0.997398	0.638658	0.610577	98.3808	00:01:38	1038.7	1174.25	1036.69	1036.78	953.66	0.02	0	0.03	NA	2607508	406	3.764517	3.761643	3.76739	21.061593	21.020972	21.102371	mouse	silva	bact_v4	66	closed	FALSE	0.386	NA	NA	NA	mothur
0.03	0.03	410	4535420	2231200000	663224	5187500	0.466467	0.999703	0.872424	0.99768	0.872424	0.99739	0.63688	0.607901	85.2758	00:01:25	1038.7	1174.25	1034.15	1034.91	5.98	0.04	0	0.03	NA	2607687	410	3.767046	3.765372	3.768721	21.067157	21.02651	21.10796	mouse	silva	bact_v4	67	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	409	4545270	2231200000	664904	5177650	0.46748	0.999702	0.872383	0.997685	0.872383	0.997394	0.637558	0.608751	87.5002	00:01:27	1038.69	1174.25	1034.14	1035.07	0	0.03	0	0.03	NA	2600262	409	3.75556	3.753887	3.757233	20.947637	20.907309	20.988121	mouse	silva	bact_v4	68	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	412	4571910	2231180000	681551	5151010	0.47022	0.999695	0.870266	0.997697	0.870266	0.997398	0.638646	0.610549	79.4643	00:01:19	1035.69	1170.59	1031.14	1032.6	0	1.16	0	0.03	NA	2610127	412	3.766386	3.764295	3.768478	21.090973	21.050315	21.131789	mouse	silva	bact_v4	69	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4594580	2231180000	685768	5128340	0.472552	0.999693	0.870128	0.997707	0.870128	0.997406	0.64018	0.612477	79.0237	00:01:19	1038.74	1174.25	1036.81	1037.11	0	1.17	0	0.03	NA	2609268	408	3.767364	3.765225	3.769503	21.089647	21.048952	21.130499	mouse	silva	bact_v4	70	closed	FALSE	0.387	NA	NA	NA	mothur
0.03	0.03	408	4531670	2231200000	662116	5191240	0.466082	0.999703	0.872518	0.997679	0.872518	0.997389	0.636651	0.607597	86.5043	00:01:26	1038.7	1174.25	1034.15	1035.66	0	0.04	0	0.03	NA	2585026	408	3.74481	3.743293	3.746328	20.722061	20.682261	20.762014	mouse	silva	bact_v4	71	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	413	4585250	2231180000	682859	5137670	0.471592	0.999694	0.870379	0.997703	0.870379	0.997403	0.639621	0.611733	97.6578	00:01:37	1038.55	1174.25	1034.16	1034.92	6.57	0.02	0	0.03	NA	2612100	413	3.769718	3.767464	3.771973	21.131841	21.091046	21.172793	mouse	silva	bact_v4	72	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	410	4559260	2231190000	674331	5163660	0.468919	0.999698	0.871153	0.997691	0.871153	0.997396	0.638087	0.609669	79.4662	00:01:19	1038.74	1174.25	1036.82	1037.21	0	1.16	0	0.03	NA	2607607	410	3.762312	3.76015	3.764474	21.060179	21.019574	21.100942	mouse	silva	bact_v4	73	closed	FALSE	0.386	NA	NA	NA	mothur
0.03	0.03	411	4585430	2231180000	686219	5137480	0.471611	0.999693	0.869828	0.997703	0.869828	0.997402	0.63943	0.611613	91.59	00:01:31	1038.7	1174.25	1034.15	1034.9	935.97	0.04	0	0.03	NA	2610730	411	3.764169	3.764169	3.764169	21.096912	21.056252	21.137728	mouse	silva	bact_v4	74	closed	FALSE	0.387	NA	NA	NA	mothur
0.03	0.03	409	4578870	2231190000	675721	5144040	0.470936	0.999697	0.871404	0.9977	0.871404	0.997404	0.639554	0.611433	79.0741	00:01:19	1038.75	1174.25	1036.82	1037.11	953.66	1.16	0	0.03	NA	2608162	409	3.766109	3.764543	3.767675	21.072386	21.031735	21.113194	mouse	silva	bact_v4	75	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	411	4558420	2231180000	678551	5164500	0.468832	0.999696	0.870431	0.997691	0.870431	0.997393	0.637761	0.609419	79.1399	00:01:19	1035.41	1170.3	1033.47	1033.76	953.66	1.16	0	0.03	NA	2607409	411	3.763275	3.762139	3.764411	21.057638	21.017037	21.098397	mouse	silva	bact_v4	76	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	407	4573690	2231180000	687301	5149230	0.470403	0.999692	0.869359	0.997697	0.869359	0.997396	0.638435	0.61048	86.2094	00:01:26	1038.7	1174.25	1034.61	1035.78	941.34	0.04	0	0.03	NA	2608639	407	3.759399	3.758198	3.760599	21.060998	21.020443	21.10171	mouse	silva	bact_v4	77	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	403	4567880	2231190000	675086	5155030	0.469806	0.999698	0.87124	0.997695	0.87124	0.997399	0.638724	0.610439	90.0442	00:01:30	1038.7	1174.25	1034.15	1035.5	694.11	0.03	0	0.03	NA	2606754	403	3.761136	3.758905	3.763366	21.048448	21.007867	21.089186	mouse	silva	bact_v4	78	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	408	4575850	2231180000	683830	5147070	0.470625	0.999694	0.869986	0.997698	0.869986	0.997399	0.638818	0.610822	77.4427	00:01:17	1035.7	1170.59	1031.14	1032.61	929.85	1.16	0	0.03	NA	2610016	408	3.765526	3.763145	3.767907	21.088971	21.048319	21.12978	mouse	silva	bact_v4	79	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4561540	2231190000	673145	5161380	0.469154	0.999698	0.871407	0.997692	0.871407	0.997397	0.638341	0.60993	84.0842	00:01:24	1038.7	1174.25	1036.77	1037.07	953.66	0.04	0	0.03	NA	2608305	408	3.763872	3.758152	3.769593	21.071822	21.031183	21.112617	mouse	silva	bact_v4	80	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	407	4572240	2231180000	679936	5150680	0.470254	0.999695	0.870542	0.997697	0.870542	0.997399	0.638771	0.610646	88.187	00:01:28	1038.7	1174.25	1036.76	1037.05	0	0.03	0	0.03	NA	2608624	407	3.763777	3.762431	3.765124	21.076208	21.035561	21.117012	mouse	silva	bact_v4	81	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	410	4573510	2231170000	692061	5149410	0.470385	0.99969	0.868569	0.997697	0.868569	0.997394	0.63813	0.61027	83.7329	00:01:23	1038.7	1174.25	1034.15	1035.06	769.1	0.04	0	0.03	NA	2606060	410	3.757603	3.755969	3.759237	21.031822	20.991306	21.072495	mouse	silva	bact_v4	82	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	410	4567350	2231190000	669690	5155570	0.469751	0.9997	0.872124	0.997695	0.872124	0.997401	0.639013	0.61061	78.9738	00:01:18	1022.73	1157.62	1020.79	1021.08	0	1.16	0	0.03	NA	2608406	410	3.76411	3.761886	3.766334	21.073271	21.03263	21.11407	mouse	silva	bact_v4	83	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	411	4579000	2231180000	680564	5143920	0.470949	0.999695	0.870604	0.9977	0.870604	0.997402	0.639267	0.611247	84.1751	00:01:24	1038.7	1174.25	1034.16	1034.9	8.16	0.04	0	0.03	NA	2608702	411	3.765758	3.765758	3.765758	21.07824	21.037584	21.119054	mouse	silva	bact_v4	84	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4569170	2231190000	672699	5153750	0.469938	0.999699	0.871668	0.997695	0.871668	0.997401	0.638972	0.610656	78.6518	00:01:18	1038.74	1174.25	1036.8	1037.09	953.66	1.15	0	0.03	NA	2591698	408	3.750404	3.749083	3.751725	20.824065	20.784012	20.864272	mouse	silva	bact_v4	85	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	409	4577030	2231180000	679483	5145890	0.470746	0.999696	0.870735	0.997699	0.870735	0.997401	0.639177	0.611108	73.2601	00:01:13	897.43	1032.84	895.72	895.82	0	0.02	0	0.03	NA	2610370	409	3.763412	3.759488	3.767337	21.091052	21.050408	21.131853	mouse	silva	bact_v4	86	closed	FALSE	0.386	NA	NA	NA	mothur
0.03	0.03	412	4560630	2231190000	669692	5162290	0.46906	0.9997	0.87196	0.997692	0.87196	0.997398	0.638481	0.609985	86.8803	00:01:26	1038.7	1174.25	1036.7	1036.95	953.66	0.02	0	0.03	NA	2590250	412	3.751484	3.749296	3.753672	20.804048	20.764035	20.844215	mouse	silva	bact_v4	87	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	409	4564530	2231190000	672528	5158390	0.469461	0.999699	0.871583	0.997693	0.871583	0.997399	0.638615	0.610232	84.8489	00:01:24	1038.7	1174.25	1034.15	1035.66	0	0.04	0	0.03	NA	2607011	409	3.763295	3.762443	3.764147	21.052603	21.012009	21.093354	mouse	silva	bact_v4	88	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	406	4545700	2231190000	670571	5177210	0.467525	0.9997	0.871446	0.997685	0.871446	0.997391	0.637243	0.608561	80.8751	00:01:20	1038.71	1174.25	1034.19	1034.95	7.83	1.15	0	0.03	NA	2607928	406	3.765931	3.763231	3.768631	21.068184	21.027545	21.10898	mouse	silva	bact_v4	89	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	406	4577090	2231180000	679219	5145830	0.470752	0.999696	0.87078	0.997699	0.87078	0.997401	0.639198	0.611125	88.7791	00:01:28	1038.7	1174.25	1036.7	1036.94	0	0.03	0	0.03	NA	2602684	406	3.755834	3.753713	3.757954	20.972548	20.9322	21.013053	mouse	silva	bact_v4	90	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	409	4555160	2231190000	673982	5167760	0.468497	0.999698	0.87111	0.997689	0.87111	0.997394	0.637783	0.609302	80.3156	00:01:20	1038.7	1174.25	1036.77	1037.07	0	0.04	0	0.03	NA	2606492	409	3.763748	3.762135	3.765362	21.046329	21.005744	21.087071	mouse	silva	bact_v4	91	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	410	4589100	2231170000	693457	5133820	0.471988	0.999689	0.868727	0.997704	0.868727	0.9974	0.639278	0.611657	92.6696	00:01:32	1038.69	1174.25	1036.7	1036.94	953.66	0.02	0	0.03	NA	2609841	410	3.76206	3.76062	3.763501	21.082199	21.041581	21.122975	mouse	silva	bact_v4	92	closed	FALSE	0.388	NA	NA	NA	mothur
0.03	0.03	408	4563680	2231190000	671598	5159240	0.469374	0.999699	0.871717	0.997693	0.871717	0.997399	0.638605	0.610191	73.0388	00:01:13	895.3	1030.77	893.73	894.02	953.66	0.02	0	0.03	NA	2593249	408	3.754188	3.752522	3.755854	20.850552	20.810422	20.890837	mouse	silva	bact_v4	93	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	409	4555440	2231190000	672968	5167480	0.468526	0.999698	0.871286	0.997689	0.871286	0.997395	0.637868	0.609369	81.7995	00:01:21	1038.72	1174.25	1036.82	1037.12	953.66	1.16	0	0.03	NA	2608644	409	3.766777	3.765628	3.767926	21.079171	21.038505	21.119993	mouse	silva	bact_v4	94	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	410	4565830	2231190000	669644	5157090	0.469595	0.9997	0.872095	0.997694	0.872095	0.997401	0.638895	0.610471	73.8024	00:01:13	893.65	1029.1	892.06	892.34	953.66	0.02	0	0.03	NA	2608496	410	3.764277	3.762205	3.76635	21.074717	21.034072	21.11552	mouse	silva	bact_v4	95	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	406	4573440	2231180000	684752	5149470	0.470378	0.999693	0.869774	0.997697	0.869774	0.997397	0.638571	0.610561	75.3333	00:01:15	840.09	975.6	836.23	836.95	18.43	0.02	0	0.03	NA	2609613	406	3.764781	3.762451	3.76711	21.082239	21.041605	21.12303	mouse	silva	bact_v4	96	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	406	4556480	2231180000	685638	5166440	0.468633	0.999693	0.869206	0.99769	0.869206	0.997389	0.637173	0.60895	91.0015	00:01:31	1038.7	1174.25	1036.76	1037.05	953.66	0.03	0	0.03	NA	2589098	406	3.743907	3.742241	3.745573	20.778802	20.738884	20.818874	mouse	silva	bact_v4	97	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	406	4523950	2231180000	678895	5198970	0.465287	0.999696	0.869515	0.997675	0.869515	0.997378	0.635003	0.606193	72.7184	00:01:12	902.75	1038.25	898.75	900.14	0	0.02	0	0.03	NA	2602769	406	3.770927	3.769288	3.772567	21.126314	21.085419	21.167368	mouse	silva	bact_v4	98	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	413	4572210	2231180000	688494	5150710	0.470251	0.999692	0.869125	0.997697	0.869125	0.997395	0.638245	0.610294	86.8112	00:01:26	1038.7	1174.25	1034.15	1035.08	0	0.03	0	0.03	NA	2611143	413	3.764387	3.764387	3.764387	21.110385	21.069673	21.151256	mouse	silva	bact_v4	99	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	412	4560420	2231180000	679277	5162500	0.469038	0.999696	0.87036	0.997692	0.87036	0.997394	0.637875	0.609575	95.3007	00:01:35	1038.7	1174.25	1036.7	1036.78	0	0.03	0	0.03	NA	2592332	412	3.753433	3.751267	3.7556	20.835841	20.79575	20.876086	mouse	silva	bact_v4	100	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	7226	7642590	2228980000	1145210	2080320	0.786	0.9995	0.8697	0.9991	0.8697	0.9986	0.8261	0.8257	163.9118	00:02:43	3407.19	3541.66	3402.61	3404.03	2.51	0.05	0	0.03	NA	2989932	7226	4.028387	4.028387	4.028387	23.513111	23.470853	23.555522	mouse	rdp	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7224	7650260	2228970000	1157450	2072660	0.7868	0.9995	0.8686	0.9991	0.8686	0.9986	0.826	0.8257	164.8325	00:02:44	3406.76	3541.23	3402.18	3403.18	75	0.05	0	0.03	NA	2989932	7224	4.029104	4.029104	4.029104	23.463893	23.421722	23.506216	mouse	rdp	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7233	7638760	2228970000	1157650	2084160	0.7856	0.9995	0.8684	0.9991	0.8684	0.9986	0.8253	0.825	158.4664	00:02:38	3406.7	3541.11	3404.77	3405.06	932.73	0.05	0	0.03	NA	2989932	7233	4.0316	4.0316	4.0316	23.519998	23.477697	23.562451	mouse	rdp	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7223	7633750	2228970000	1148920	2089170	0.7851	0.9995	0.8692	0.9991	0.8692	0.9986	0.8254	0.825	175.3437	00:02:55	3406.39	3540.86	3404.45	3404.77	931.69	0.05	0	0.03	NA	2989932	7223	4.027055	4.027055	4.027055	23.506357	23.464121	23.548746	mouse	rdp	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7248	7641250	2228980000	1145280	2081670	0.7859	0.9995	0.8697	0.9991	0.8697	0.9986	0.826	0.8257	169.9193	00:02:49	3406.62	3540.98	3402.05	3403.03	13.02	3	0	0.03	NA	2989932	7248	4.027843	4.027843	4.027843	23.515145	23.472878	23.557564	mouse	rdp	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7234	7633090	2228980000	1145000	2089820	0.7851	0.9995	0.8696	0.9991	0.8696	0.9986	0.8255	0.8252	218.0008	00:03:38	3407.4	3541.81	3405.39	3405.55	932.73	0.05	0	0.03	NA	2989932	7234	4.030985	4.030985	4.030985	23.592066	23.54962	23.634665	mouse	rdp	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7222	7660590	2228950000	1173370	2062330	0.7879	0.9995	0.8672	0.9991	0.8672	0.9986	0.8259	0.8256	164.5845	00:02:44	3407.9	3542.31	3405.98	3406.32	938.03	0.05	0	0.03	NA	2989932	7222	4.022682	4.022682	4.022682	23.447768	23.405694	23.489994	mouse	rdp	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7254	7615590	2229000000	1127360	2107330	0.7833	0.9995	0.8711	0.9991	0.8711	0.9986	0.8253	0.8248	167.9468	00:02:47	3408.13	3542.5	3406.2	3406.5	932.73	3.01	0	0.03	NA	2989932	7254	4.036333	4.036333	4.036333	23.607437	23.564906	23.650123	mouse	rdp	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7224	7645590	2228970000	1148120	2077330	0.7863	0.9995	0.8694	0.9991	0.8694	0.9986	0.8261	0.8258	162.4632	00:02:42	3407.34	3541.78	3402.77	3403.54	938.04	0.05	0	0.03	NA	2989932	7224	4.0359	4.0359	4.0359	23.534674	23.492288	23.577213	mouse	rdp	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7249	7637600	2228980000	1142220	2085310	0.7855	0.9995	0.8699	0.9991	0.8699	0.9986	0.8259	0.8256	173.2403	00:02:53	3457.93	3593.18	3453.89	3455.44	0	0.05	0	0.03	NA	2989932	7249	4.032406	4.032406	4.032406	23.610547	23.568022	23.653227	mouse	rdp	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7216	7644210	2228970000	1153130	2078700	0.7862	0.9995	0.8689	0.9991	0.8689	0.9986	0.8258	0.8255	177.7168	00:02:57	3407.04	3541.52	3402.48	3403.91	0	0.05	0	0.03	NA	2989932	7216	4.024849	4.024849	4.024849	23.497192	23.455012	23.539524	mouse	rdp	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7229	7641900	2228970000	1148190	2081020	0.786	0.9995	0.8694	0.9991	0.8694	0.9986	0.8259	0.8256	154.8182	00:02:34	3407.11	3541.53	3405.19	3405.48	932.73	0.04	0	0.03	NA	2989932	7229	4.030848	4.030848	4.030848	23.605825	23.563324	23.648481	mouse	rdp	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7225	7641420	2228980000	1144900	2081490	0.7859	0.9995	0.8697	0.9991	0.8697	0.9986	0.826	0.8257	163.9882	00:02:43	3408.14	3542.62	3406.13	3406.22	0.33	0.05	0	0.03	NA	2989932	7225	4.027704	4.027704	4.027704	23.513639	23.471377	23.556053	mouse	rdp	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7218	7644760	2228980000	1147050	2078160	0.7863	0.9995	0.8695	0.9991	0.8695	0.9986	0.8261	0.8258	192.4083	00:03:12	3407.51	3541.94	3405.51	3405.76	932.73	0.05	0	0.03	NA	2989932	7218	4.028598	4.028598	4.028598	23.512854	23.470597	23.555264	mouse	rdp	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7236	7573440	2229150000	974652	2149480	0.7789	0.9996	0.886	0.999	0.886	0.9986	0.83	0.829	191.0235	00:03:11	3435.51	3569.96	3433.57	3433.86	938.03	0.05	0	0.03	NA	2989932	7236	4.05218	4.05218	4.05218	23.860471	23.817428	23.903669	mouse	rdp	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7229	7599110	2229130000	997258	2123810	0.7816	0.9996	0.884	0.999	0.884	0.9986	0.8305	0.8296	201.7915	00:03:21	3643.32	3777.66	3641.31	3641.57	0.33	0.05	0	0.03	NA	2989932	7229	4.043679	4.043679	4.043679	23.756112	23.713378	23.799	mouse	rdp	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7229	7656560	2228960000	1161250	2066360	0.7875	0.9995	0.8683	0.9991	0.8683	0.9986	0.8262	0.8259	175.5603	00:02:55	3407.52	3541.94	3403.13	3404.03	67.19	0.05	0	0.03	NA	2989932	7229	4.028467	4.028467	4.028467	23.512809	23.470552	23.555218	mouse	rdp	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7235	7651200	2228970000	1155280	2071720	0.7869	0.9995	0.8688	0.9991	0.8688	0.9986	0.8261	0.8258	187.6141	00:03:07	3407.53	3541.94	3405.59	3405.88	932.73	0.05	0	0.03	NA	2989932	7235	4.026807	4.026807	4.026807	23.511674	23.469424	23.554076	mouse	rdp	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7235	7649460	2228970000	1154290	2073460	0.7867	0.9995	0.8689	0.9991	0.8689	0.9986	0.8261	0.8258	162.3254	00:02:42	3407.5	3541.94	3405.5	3405.69	0.33	0.05	0	0.03	NA	2989932	7235	4.027426	4.027426	4.027426	23.511609	23.469360000000002	23.554011	mouse	rdp	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7242	7621740	2228990000	1131770	2101170	0.7839	0.9995	0.8707	0.9991	0.8707	0.9986	0.8254	0.825	165.3819	00:02:45	3407.79	3542.22	3405.86	3406.16	932.73	0.05	0	0.03	NA	2989932	7242	4.03559	4.03559	4.03559	23.609592	23.567057	23.652281	mouse	rdp	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7252	7623890	2228990000	1130150	2099030	0.7841	0.9995	0.8709	0.9991	0.8709	0.9986	0.8257	0.8252	185.8332	00:03:05	3408.16	3542.62	3403.6	3404.33	0	0.05	0	0.03	NA	2989932	7252	4.030529	4.030529	4.030529	23.511572	23.469303	23.553993	mouse	rdp	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7235	7652970	2228960000	1161570	2069940	0.7871	0.9995	0.8682	0.9991	0.8682	0.9986	0.826	0.8257	165.6942	00:02:45	3407.82	3542.22	3403.24	3403.99	0	0.05	0	0.03	NA	2989932	7235	4.027931	4.027931	4.027931	23.51434	23.472073	23.556759	mouse	rdp	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7228	7653660	2228960000	1162660	2069260	0.7872	0.9995	0.8681	0.9991	0.8681	0.9986	0.8259	0.8257	190.3274	00:03:10	3407.07	3541.53	3405.14	3405.44	932.73	0.05	0	0.03	NA	2989932	7228	4.026846	4.026846	4.026846	23.511299	23.469051	23.553699	mouse	rdp	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7229	7644810	2228970000	1151670	2078100	0.7863	0.9995	0.8691	0.9991	0.8691	0.9986	0.8259	0.8256	164.4612	00:02:44	3406.55	3540.98	3401.98	3402.99	468.92	0.05	0	0.03	NA	2989932	7229	4.025418	4.025418	4.025418	23.512377999999998	23.470128	23.554781	mouse	rdp	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7230	7646330	2228970000	1152230	2076590	0.7864	0.9995	0.869	0.9991	0.869	0.9986	0.826	0.8257	178.0689	00:02:58	3407.41	3541.81	3402.84	3404.37	101.07	0.05	0	0.03	NA	2989932	7230	4.028249	4.028249	4.028249	23.514211	23.471945	23.556629	mouse	rdp	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7229	7631910	2228980000	1143880	2091010	0.7849	0.9995	0.8697	0.9991	0.8697	0.9986	0.8255	0.8251	159.6192	00:02:39	3407.13	3541.53	3402.57	3403.35	917.04	0.04	0	0.03	NA	2989932	7229	4.028493	4.028493	4.028493	23.507707	23.465462	23.550104	mouse	rdp	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7232	7646140	2228970000	1149900	2076780	0.7864	0.9995	0.8693	0.9991	0.8693	0.9986	0.8261	0.8258	155.6925	00:02:35	3407.53	3541.95	3402.96	3403.7	0	0.04	0	0.03	NA	2989932	7232	4.03358	4.03358	4.03358	23.609292	23.566769	23.651969	mouse	rdp	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7223	7647740	2228960000	1162610	2075180	0.7866	0.9995	0.868	0.9991	0.868	0.9986	0.8256	0.8253	187.5302	00:03:07	3406.7	3541.1	3404.69	3404.88	932.73	0.05	0	0.03	NA	2989932	7223	4.031999	4.031999	4.031999	23.518386	23.476064	23.56086	mouse	rdp	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7219	7643570	2228980000	1145310	2079350	0.7861	0.9995	0.8697	0.9991	0.8697	0.9986	0.8261	0.8258	164.4032	00:02:44	3408.18	3542.62	3406.17	3406.29	932.73	0.05	0	0.03	NA	2989932	7219	4.02892	4.02892	4.02892	23.503789	23.461569	23.546161	mouse	rdp	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7243	7641470	2228970000	1148760	2081450	0.7859	0.9995	0.8693	0.9991	0.8693	0.9986	0.8259	0.8255	164.1516	00:02:44	3407.05	3541.52	3405.12	3405.41	932.73	0.05	0	0.03	NA	2989932	7243	4.026928	4.026928	4.026928	23.499349	23.457156	23.541694	mouse	rdp	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7229	7646650	2228970000	1151390	2076260	0.7865	0.9995	0.8691	0.9991	0.8691	0.9986	0.826	0.8257	193.7212	00:03:13	3407.37	3541.81	3405.43	3405.72	932.73	0.05	0	0.03	NA	2989932	7229	4.028366	4.028366	4.028366	23.513036	23.470776999999998	23.555447	mouse	rdp	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7242	7620100	2228990000	1130440	2102820	0.7837	0.9995	0.8708	0.9991	0.8708	0.9986	0.8254	0.825	170.349	00:02:50	3406.33	3540.82	3404.4	3404.69	0.33	0.05	0	0.03	NA	2989932	7242	4.039175	4.039175	4.039175	23.618483	23.575886	23.661235	mouse	rdp	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7254	7633140	2228980000	1144310	2089780	0.7851	0.9995	0.8696	0.9991	0.8696	0.9986	0.8256	0.8252	192.9262	00:03:12	3408.18	3542.62	3406.25	3406.55	932.73	0.05	0	0.03	NA	2989932	7254	4.036003	4.036003	4.036003	23.607516	23.564984	23.650202	mouse	rdp	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7237	7635870	2228980000	1143770	2087040	0.7853	0.9995	0.8697	0.9991	0.8697	0.9986	0.8257	0.8254	204.202	00:03:24	3649.33	3783.7	3647.32	3647.57	8.71	0.04	0	0.03	NA	2989932	7237	4.036471	4.036471	4.036471	23.621688	23.579091	23.66444	mouse	rdp	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur
