label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	7371	7113760	2231180000	1079150	2615930	0.7311	0.9995	0.8683	0.9988	0.8683	0.9984	0.796	0.7938	129.9767	00:02:09	1320.22	1455.57	1315.6	1316.36	0	0.04	0	0.03	NA	2989965	7371	4.041655	23.636683	23.594138	23.679381	mouse	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7365	7101790	2231180000	1076200	2627900	0.7299	0.9995	0.8684	0.9988	0.8684	0.9983	0.7953	0.7932	140.3096	00:02:20	1758.18	2061.18	1208.28	1209.25	0	0.1	0	0.03	NA	2989965	7365	4.047719	23.652766	23.61013	23.695556	mouse	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7370	7092710	2231200000	1061740	2636980	0.729	0.9995	0.8698	0.9988	0.8698	0.9984	0.7955	0.7932	134.9274	00:02:14	1074.13	1209.48	1069.51	1070.54	0	0.09	0	0.03	NA	2989965	7370	4.046669	23.651416	23.608789	23.694198	mouse	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7357	7116560	2231180000	1075170	2613130	0.7314	0.9995	0.8687	0.9988	0.8687	0.9984	0.7963	0.7942	144.604	00:02:24	2464	2602.8	2460.1	2461.12	0	0.09	0	0.03	NA	2989965	7357	4.045082	23.649992	23.607374	23.692764	mouse	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7362	7110600	2231180000	1078530	2619090	0.7308	0.9995	0.8683	0.9988	0.8683	0.9984	0.7958	0.7936	133.5603	00:02:13	1169.88	1305.23	1165.26	1166.04	0	0.06	0	0.03	NA	2989965	7362	4.047461	23.653408	23.610769	23.696202	mouse	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7352	7117510	2231180000	1076920	2612180	0.7315	0.9995	0.8686	0.9988	0.8686	0.9984	0.7963	0.7942	142.953	00:02:22	3722.52	3859.88	3720.52	3720.66	0	0.09	0	0.03	NA	2989965	7352	4.045666	23.651815	23.609186	23.694598	mouse	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7374	7109650	2231190000	1071990	2620040	0.7307	0.9995	0.869	0.9988	0.869	0.9984	0.7961	0.7939	130.5033	00:02:10	1202.49	1338.06	1198.28	1199.01	0	0.05	0	0.03	NA	2989965	7374	4.045322	23.651058	23.608433	23.693836	mouse	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7354	7120340	2231160000	1102330	2609340	0.7318	0.9995	0.8659	0.9988	0.8659	0.9983	0.7953	0.7932	131.458	00:02:11	1223.79	1359.51	1219.5	1220.31	0	0.04	0	0.03	NA	2989965	7354	4.042076	23.645537	23.602946	23.688281	mouse	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7357	7115680	2231180000	1076390	2614000	0.7313	0.9995	0.8686	0.9988	0.8686	0.9984	0.7962	0.7941	139.8779	00:02:19	1039.54	1174.89	1037.54	1037.64	0.33	3	0	0.03	NA	2989965	7357	4.045135	23.649788	23.607171	23.692559	mouse	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7352	7119340	2231180000	1078870	2610350	0.7317	0.9995	0.8684	0.9988	0.8684	0.9984	0.7963	0.7942	134.6882	00:02:14	1091.93	1227.66	1087.78	1089.09	0	0.05	0	0.03	NA	2989965	7352	4.041722	23.638502	23.595946	23.681211	mouse	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7350	7125700	2231170000	1089160	2603980	0.7324	0.9995	0.8674	0.9988	0.8674	0.9984	0.7962	0.7942	134.1842	00:02:14	1228.91	1364.26	1224.29	1225.67	8.16	0.05	0	0.03	NA	2989965	7350	4.04478	23.650999	23.608375	23.693777	mouse	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7362	7110320	2231170000	1088610	2619370	0.7308	0.9995	0.8672	0.9988	0.8672	0.9983	0.7953	0.7932	146.2379	00:02:26	1946.7	2082.15	1944.71	1944.82	0	0.05	0	0.03	NA	2989965	7362	4.043187	23.647899	23.605294	23.690658	mouse	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7381	7081570	2231200000	1060790	2648120	0.7278	0.9995	0.8697	0.9988	0.8697	0.9983	0.7948	0.7925	128.0001	00:02:08	1305.86	1441.88	1301.57	1302.59	0	0.08	0	0.03	NA	2989965	7381	4.045253	23.650526	23.607905	23.693302	mouse	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7351	7099870	2231190000	1068990	2629820	0.7297	0.9995	0.8691	0.9988	0.8691	0.9984	0.7956	0.7933	143.3876	00:02:23	3725.57	3862.93	3721.15	3721.88	0	0.09	0	0.03	NA	2989965	7351	4.04575	23.652406	23.609774	23.695193	mouse	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7378	7113240	2231160000	1094790	2616450	0.7311	0.9995	0.8666	0.9988	0.8666	0.9983	0.7952	0.7931	143.095	00:02:23	3722.52	3859.88	3717.94	3718.68	0	0.07	0	0.03	NA	2989965	7378	4.043971	23.648334	23.605726	23.691096	mouse	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7351	7128110	2231160000	1094600	2601580	0.7326	0.9995	0.8669	0.9988	0.8669	0.9984	0.7961	0.7941	148.492	00:02:28	1940.04	2075.48	1935.43	1936.16	4.87	0.05	0	0.03	NA	2989965	7351	4.041266	23.636772	23.594227	23.679471	mouse	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7367	7093170	2231190000	1064570	2636520	0.729	0.9995	0.8695	0.9988	0.8695	0.9983	0.7954	0.7931	156.142	00:02:36	1948.28	2083.7	1943.83	1944.86	0	0.05	0	0.03	NA	2989965	7367	4.047061	23.652942	23.610306	23.695733	mouse	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7375	7113640	2231190000	1071130	2616050	0.7311	0.9995	0.8691	0.9988	0.8691	0.9984	0.7963	0.7942	141.0017	00:02:21	3718.43	3853.82	3714	3715.31	0	0.08	0	0.03	NA	2989965	7375	4.045542	23.651034	23.60841	23.693813	mouse	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7360	7106790	2231180000	1075240	2622900	0.7304	0.9995	0.8686	0.9988	0.8686	0.9984	0.7957	0.7935	133.3273	00:02:13	1039.54	1174.89	1034.95	1036.38	0	0.05	0	0.03	NA	2989965	7360	4.048175	23.653987	23.611344	23.696785	mouse	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7357	7127270	2231160000	1094590	2602420	0.7325	0.9995	0.8669	0.9988	0.8669	0.9984	0.7961	0.7941	135.8137	00:02:15	1184.67	1320.02	1180.23	1181.22	0	3	0	0.03	NA	2989965	7357	4.044658	23.649465	23.606848	23.692235	mouse	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7373	7112630	2231180000	1079280	2617060	0.731	0.9995	0.8683	0.9988	0.8683	0.9984	0.7959	0.7937	131.7668	00:02:11	1221.83	1357.5	1217.51	1218.79	0	0.05	0	0.03	NA	2989965	7373	4.044348	23.651449	23.608823	23.69423	mouse	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7377	7124610	2231160000	1093580	2605080	0.7323	0.9995	0.8669	0.9988	0.8669	0.9984	0.796	0.7939	134.0084	00:02:14	1115.13	1250.76	1110.82	1111.59	0	0.08	0	0.03	NA	2989965	7377	4.047088	23.652438	23.609805	23.695226	mouse	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7361	7111850	2231180000	1078380	2617840	0.7309	0.9995	0.8683	0.9988	0.8683	0.9984	0.7959	0.7937	133.514	00:02:13	1075.27	1210.62	1070.84	1071.56	0	0.05	0	0.03	NA	2989965	7361	4.04555	23.651288	23.608662	23.694068	mouse	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7376	7113290	2231180000	1079130	2616400	0.7311	0.9995	0.8683	0.9988	0.8683	0.9984	0.7959	0.7938	134.7438	00:02:14	1169.63	1304.98	1165.01	1165.93	0	0.09	0	0.03	NA	2989965	7376	4.043922	23.648867	23.606256	23.691633	mouse	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7351	7093490	2231180000	1081350	2636200	0.7291	0.9995	0.8677	0.9988	0.8677	0.9983	0.7946	0.7924	138.6241	00:02:18	1178.16	1313.5	1173.54	1174.3	0	3.04	0	0.03	NA	2989965	7351	4.049629	23.664248	23.621544	23.707107	mouse	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7368	7109630	2231180000	1074430	2620060	0.7307	0.9995	0.8687	0.9988	0.8687	0.9984	0.7959	0.7938	132.8448	00:02:12	1193.04	1328.39	1188.43	1189.25	7.14	0.05	0	0.03	NA	2989965	7368	4.046879	23.652923	23.610287	23.695713	mouse	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7366	7123780	2231180000	1081470	2605900	0.7322	0.9995	0.8682	0.9988	0.8682	0.9984	0.7965	0.7944	133.592	00:02:13	1327.23	1462.58	1322.64	1323.45	0	0.05	0	0.03	NA	2989965	7366	4.041165	23.636635	23.59409	23.679332	mouse	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7367	7110730	2231180000	1080660	2618960	0.7308	0.9995	0.8681	0.9988	0.8681	0.9983	0.7957	0.7936	135.2589	00:02:15	1167.59	1302.93	1162.96	1163.93	131.48	0.05	0	0.03	NA	2989965	7367	4.046002	23.651507	23.608879	23.694289	mouse	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7355	7101030	2231200000	1061420	2628660	0.7298	0.9995	0.87	0.9988	0.87	0.9984	0.796	0.7938	136.1473	00:02:16	1273.73	1409.09	1269.15	1269.94	0.33	3	0	0.03	NA	2989965	7355	4.045957	23.652659	23.610025	23.695447	mouse	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7377	7108580	2231170000	1085330	2621110	0.7306	0.9995	0.8675	0.9988	0.8675	0.9983	0.7953	0.7932	140.9898	00:02:20	3715.38	3850.76	3710.76	3711.59	0	0.09	0	0.03	NA	2989965	7377	4.044729	23.648812	23.606201	23.691577	mouse	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7362	7129100	2231170000	1092340	2600580	0.7327	0.9995	0.8671	0.9988	0.8671	0.9984	0.7963	0.7943	133.8835	00:02:13	1039.54	1174.89	1035.09	1036.12	0	0.04	0	0.03	NA	2989965	7362	4.041348	23.63758	23.595031	23.680284	mouse	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7363	7117550	2231170000	1092450	2612140	0.7315	0.9995	0.8669	0.9988	0.8669	0.9983	0.7956	0.7935	137.3996	00:02:17	1039.55	1174.89	1035.09	1036.09	0	3	0	0.03	NA	2989965	7363	4.043128	23.647631	23.605028	23.690388	mouse	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7367	7091210	2231190000	1067830	2638480	0.7288	0.9995	0.8691	0.9988	0.8691	0.9983	0.7951	0.7928	129.157	00:02:09	1246.86	1382.83	1245.18	1245.56	0	0.08	0	0.03	NA	2989965	7367	4.045822	23.650572	23.60795	23.693348	mouse	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7372	7117730	2231160000	1095180	2611960	0.7315	0.9995	0.8667	0.9988	0.8667	0.9983	0.7954	0.7934	129.7395	00:02:09	1229.26	1364.77	1227.4	1227.48	954.61	0.04	0	0.03	NA	2989965	7372	4.04288	23.648052	23.605447	23.690812	mouse	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7379	7111960	2231170000	1084110	2617720	0.731	0.9995	0.8677	0.9988	0.8677	0.9983	0.7956	0.7935	132.0654	00:02:12	1222.26	1357.61	1217.64	1219.02	942.78	0.05	0	0.03	NA	2989965	7379	4.046999	23.65229	23.609657	23.695077	mouse	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7364	7104630	2231170000	1086990	2625060	0.7302	0.9995	0.8673	0.9988	0.8673	0.9983	0.795	0.7929	136.5269	00:02:16	1302.25	1437.6	1297.63	1298.41	0	3.03	0	0.03	NA	2989965	7364	4.040184	23.63438	23.59185	23.677064	mouse	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7355	7125340	2231180000	1079700	2604350	0.7323	0.9995	0.8684	0.9988	0.8684	0.9984	0.7967	0.7946	132.3213	00:02:12	1077.56	1213.18	1073.2	1074.64	0	0.05	0	0.03	NA	2989965	7355	4.041414	23.636921	23.594376	23.679621	mouse	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7372	7121780	2231180000	1082510	2607910	0.732	0.9995	0.8681	0.9988	0.8681	0.9984	0.7963	0.7942	127.8616	00:02:07	1297.22	1433.25	1292.91	1293.93	820.39	0.04	0	0.03	NA	2989965	7372	4.041726	23.636642	23.594097	23.67934	mouse	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7359	7115440	2231170000	1084440	2614250	0.7313	0.9995	0.8677	0.9988	0.8677	0.9984	0.7958	0.7937	145.2862	00:02:25	1943.52	2078.96	1938.93	1939.89	111.36	0.05	0	0.03	NA	2989965	7359	4.041775	23.636089	23.593548	23.678783	mouse	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7371	7115130	2231180000	1078140	2614560	0.7313	0.9995	0.8684	0.9988	0.8684	0.9984	0.7961	0.794	134.5056	00:02:14	1286.12	1421.47	1281.5	1282.28	0	0.08	0	0.03	NA	2989965	7371	4.047326	23.652879	23.610243	23.69567	mouse	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7381	7091070	2231180000	1074260	2638620	0.7288	0.9995	0.8684	0.9988	0.8684	0.9983	0.7948	0.7925	137.0217	00:02:17	1039.54	1174.89	1034.92	1035.88	941.45	3	0	0.03	NA	2989965	7381	4.04445	23.649271	23.606658	23.692039	mouse	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7347	7138660	2231170000	1092530	2591020	0.7337	0.9995	0.8673	0.9988	0.8673	0.9984	0.7969	0.7949	149.1023	00:02:29	1937.42	2072.86	1932.83	1933.74	0	0.09	0	0.03	NA	2989965	7347	4.041409	23.637123	23.594576	23.679824	mouse	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7363	7121530	2231180000	1079450	2608160	0.7319	0.9995	0.8684	0.9988	0.8684	0.9984	0.7964	0.7943	139.5055	00:02:19	1236.66	1371.95	1232.04	1233.45	954.61	3	0	0.03	NA	2989965	7363	4.041126	23.636671	23.594126	23.679369	mouse	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7363	7123760	2231170000	1086410	2605930	0.7322	0.9995	0.8677	0.9988	0.8677	0.9984	0.7962	0.7942	132.6403	00:02:12	1161.71	1297.69	1157.59	1158.93	0	0.05	0	0.03	NA	2989965	7363	4.043938	23.649319	23.606705	23.692088	mouse	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7367	7102840	2231190000	1070630	2626850	0.73	0.9995	0.869	0.9988	0.869	0.9984	0.7957	0.7935	133.8754	00:02:13	1039.54	1174.89	1035.09	1036.11	0	0.04	0	0.03	NA	2989965	7367	4.047848	23.654274	23.61163	23.697073	mouse	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7386	7091870	2231190000	1071520	2637820	0.7289	0.9995	0.8687	0.9988	0.8687	0.9983	0.7949	0.7927	130.8513	00:02:10	1170.19	1305.92	1165.79	1166.56	0	0.06	0	0.03	NA	2989965	7386	4.04638	23.652038	23.609406	23.694823	mouse	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7389	7107930	2231180000	1075750	2621760	0.7305	0.9995	0.8685	0.9988	0.8685	0.9984	0.7958	0.7936	133.8296	00:02:13	1172.91	1308.26	1168.3	1169.74	0	0.05	0	0.03	NA	2989965	7389	4.047395	23.653801	23.611159	23.696597	mouse	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7377	7074460	2231210000	1052180	2655230	0.7271	0.9995	0.8705	0.9988	0.8705	0.9983	0.7948	0.7924	134.8014	00:02:14	1235.84	1371.2	1231.22	1232.33	921.07	0.04	0	0.03	NA	2989965	7377	4.047042	23.652673	23.610038	23.695462	mouse	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7396	7105400	2231180000	1079010	2624290	0.7303	0.9995	0.8682	0.9988	0.8682	0.9983	0.7954	0.7933	126.5947	00:02:06	1376.81	1512.39	1372.25	1373.21	699.11	0.04	0	0.03	NA	2989965	7396	4.045053	23.650847	23.608223	23.693624	mouse	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7365	7105830	2231170000	1083690	2623860	0.7303	0.9995	0.8677	0.9988	0.8677	0.9983	0.7952	0.7931	132.7858	00:02:12	1250.88	1386.23	1248.88	1248.98	0	0.05	0	0.03	NA	2989965	7365	4.043841	23.648334	23.605726	23.691096	mouse	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7386	7101340	2231190000	1070080	2628350	0.7299	0.9995	0.869	0.9988	0.869	0.9984	0.7956	0.7934	149.1318	00:02:29	1940.88	2076.31	1936.27	1937.08	4.54	0.07	0	0.03	NA	2989965	7386	4.04573	23.651175	23.608549	23.693955	mouse	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7362	7113210	2231180000	1082390	2616480	0.7311	0.9995	0.8679	0.9988	0.8679	0.9984	0.7958	0.7937	137.4388	00:02:17	1039.54	1174.89	1034.94	1035.73	0	3	0	0.03	NA	2989965	7362	4.046996	23.652296	23.609664	23.695083	mouse	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7393	7125850	2231170000	1086350	2603840	0.7324	0.9995	0.8677	0.9988	0.8677	0.9984	0.7964	0.7943	144.1444	00:02:24	3161.49	3301.03	3157.8	3158.7	0	0.05	0	0.03	NA	2989965	7393	4.04284	23.638685	23.596128	23.681396	mouse	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7345	7103620	2231180000	1080580	2626070	0.7301	0.9995	0.868	0.9988	0.868	0.9983	0.7953	0.7931	128.4539	00:02:08	1283.4	1419.32	1278.96	1280.07	20.92	0.04	0	0.03	NA	2989965	7345	4.045137	23.650023	23.607406	23.692795	mouse	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7366	7098460	2231190000	1064180	2631220	0.7296	0.9995	0.8696	0.9988	0.8696	0.9984	0.7957	0.7935	136.3838	00:02:16	1039.55	1174.89	1034.93	1035.92	0	3	0	0.03	NA	2989965	7366	4.046519	23.652189	23.609557	23.694975	mouse	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7378	7123440	2231150000	1108620	2606250	0.7321	0.9995	0.8653	0.9988	0.8653	0.9983	0.7951	0.7932	130.4936	00:02:10	1199.94	1335.38	1198.02	1198.12	954.61	0.04	0	0.03	NA	2989965	7378	4.044902	23.649238	23.606624	23.692006	mouse	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7379	7103840	2231170000	1084410	2625850	0.7301	0.9995	0.8676	0.9988	0.8676	0.9983	0.7951	0.7929	142.2941	00:02:22	3722.52	3859.88	3717.9	3718.86	385.78	0.05	0	0.03	NA	2989965	7379	4.043272	23.646849	23.60425	23.689602	mouse	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7365	7112960	2231180000	1078340	2616730	0.7311	0.9995	0.8684	0.9988	0.8684	0.9984	0.796	0.7938	142.1015	00:02:22	3722.52	3859.87	3720.51	3720.62	0	0.05	0	0.03	NA	2989965	7365	4.043422	23.639625	23.597062	23.682341	mouse	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7364	7126040	2231180000	1083110	2603650	0.7324	0.9995	0.8681	0.9988	0.8681	0.9984	0.7966	0.7945	142.3118	00:02:22	3722.52	3859.87	3717.89	3718.95	0	0.08	0	0.03	NA	2989965	7364	4.043439	23.650511	23.60789	23.693285	mouse	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7375	7093980	2231200000	1062250	2635710	0.7291	0.9995	0.8698	0.9988	0.8698	0.9984	0.7955	0.7932	148.98	00:02:28	1957.91	2093.33	1953.32	1954.24	0	0.09	0	0.03	NA	2989965	7375	4.047282	23.653437	23.610798	23.69623	mouse	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7362	7110870	2231180000	1076750	2618820	0.7308	0.9995	0.8685	0.9988	0.8685	0.9984	0.7959	0.7937	142.075	00:02:22	3722.52	3859.88	3717.92	3718.73	0	0.09	0	0.03	NA	2989965	7362	4.045572	23.650651	23.608029	23.693428	mouse	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7355	7096900	2231190000	1073060	2632790	0.7294	0.9995	0.8687	0.9988	0.8687	0.9983	0.7952	0.793	127.4786	00:02:07	1303.4	1439.3	1299.14	1300.14	0	0.04	0	0.03	NA	2989965	7355	4.046789	23.65352	23.610881	23.696314	mouse	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7368	7081780	2231210000	1052900	2647900	0.7279	0.9995	0.8706	0.9988	0.8706	0.9983	0.7952	0.7928	161.1941	00:02:41	1944.02	2079.45	1939.59	1940.87	0	0.06	0	0.03	NA	2989965	7368	4.046047	23.651699	23.60907	23.694482	mouse	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7335	7124910	2231180000	1083220	2604780	0.7323	0.9995	0.868	0.9988	0.868	0.9984	0.7965	0.7944	140.1931	00:02:20	1039.55	1174.89	1035.43	1036.68	0	3	0	0.03	NA	2989965	7335	4.041079	23.636436	23.593893	23.679133	mouse	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7363	7113820	2231180000	1077220	2615860	0.7311	0.9995	0.8685	0.9988	0.8685	0.9984	0.7961	0.7939	141.3037	00:02:21	3720.49	3855.88	3715.86	3716.62	3.67	0.05	0	0.03	NA	2989965	7363	4.041918	23.637991	23.595438	23.680697	mouse	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7353	7099530	2231170000	1085260	2630160	0.7297	0.9995	0.8674	0.9988	0.8674	0.9983	0.7948	0.7926	135.0829	00:02:15	1173.98	1309.33	1169.55	1170.84	0	0.05	0	0.03	NA	2989965	7353	4.044413	23.648262	23.605655	23.691024	mouse	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7379	7118950	2231170000	1088800	2610740	0.7317	0.9995	0.8673	0.9988	0.8673	0.9983	0.7958	0.7938	140.1318	00:02:20	1039.54	1174.89	1034.96	1035.74	0	3	0	0.03	NA	2989965	7379	4.044558	23.649127	23.606514	23.691895	mouse	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7370	7121730	2231170000	1089830	2607960	0.732	0.9995	0.8673	0.9988	0.8673	0.9984	0.796	0.7939	135.4453	00:02:15	1173.27	1308.61	1168.68	1169.65	0	0.05	0	0.03	NA	2989965	7370	4.046432	23.652076	23.609444	23.694861	mouse	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7379	7126040	2231180000	1082920	2603650	0.7324	0.9995	0.8681	0.9988	0.8681	0.9984	0.7966	0.7945	133.8154	00:02:13	1100.33	1235.68	1098.32	1098.43	0	0.05	0	0.03	NA	2989965	7379	4.044704	23.650017	23.607397	23.69279	mouse	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7344	7096430	2231190000	1070050	2633260	0.7294	0.9995	0.869	0.9988	0.869	0.9983	0.7953	0.7931	140.2219	00:02:20	1039.6	1174.89	1037.59	1037.84	0	3.02	0	0.03	NA	2989965	7344	4.045757	23.652237	23.609606	23.695022	mouse	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7355	7132000	2231160000	1098090	2597690	0.733	0.9995	0.8666	0.9988	0.8666	0.9984	0.7962	0.7942	128.6737	00:02:08	1287.01	1422.54	1282.61	1284.12	0	0.05	0	0.03	NA	2989965	7355	4.043591	23.648983	23.606371	23.691749	mouse	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7355	7122850	2231170000	1087510	2606840	0.7321	0.9995	0.8675	0.9988	0.8675	0.9984	0.7961	0.7941	145.5912	00:02:25	1941.47	2076.93	1936.91	1937.69	0	0.09	0	0.03	NA	2989965	7355	4.046081	23.651524	23.608897	23.694307	mouse	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7361	7105610	2231180000	1073740	2624080	0.7303	0.9995	0.8687	0.9988	0.8687	0.9984	0.7957	0.7935	142.5307	00:02:22	3722.52	3859.88	3720.52	3720.62	0	0.05	0	0.03	NA	2989965	7361	4.041761	23.637534	23.594984	23.680237	mouse	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7366	7086800	2231190000	1063680	2642890	0.7284	0.9995	0.8695	0.9988	0.8695	0.9983	0.795	0.7927	137.7275	00:02:17	1068.76	1204.1	1064.64	1065.94	0	3.01	0	0.03	NA	2989965	7366	4.046021	23.650824	23.6082	23.693601	mouse	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7363	7092450	2231190000	1069050	2637240	0.7289	0.9995	0.869	0.9988	0.869	0.9983	0.7951	0.7928	128.3158	00:02:08	1284.63	1420.47	1280.23	1281.18	0	0.05	0	0.03	NA	2989965	7363	4.05211	23.669134	23.626401	23.712022	mouse	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	7370	7109130	2231180000	1077710	2620560	0.7307	0.9995	0.8684	0.9988	0.8684	0.9984	0.7957	0.7936	133.3108	00:02:13	1285.87	1421.21	1281.43	1282.33	0	0.05	0	0.03	NA	2989965	7370	4.043244	23.638825	23.596267	23.681537	mouse	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
