label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	3198	16178400	9541740000	3133170	3984160	0.802398	0.999672	0.837757	0.999583	0.837757	0.999256	0.819515	0.819697	187.3865	00:03:07	2061.78	2196.82	2057.22	2058.64	4.04	0.03	0	0.03	NA	1372238	3198	4.444625	4.444625	4.444625	23.600837	23.500747	23.701783	marine	gg	bact_v4	13	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3207	16204500	9541730000	3143660	3958010	0.803695	0.999671	0.837522	0.999585	0.837522	0.999258	0.820063	0.82026	185.7507	00:03:05	2061.78	2196.82	2057.22	2057.99	510.59	0.03	0	0.03	NA	1377211	3207	4.447163	4.442233	4.452094	23.757047	23.656283	23.858672	marine	gg	bact_v4	14	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3204	16175600	9541740000	3132470	3986950	0.80226	0.999672	0.837764	0.999582	0.837764	0.999256	0.819448	0.819628	195.0748	00:03:15	2061.78	2196.82	2057.22	2058.17	661.21	0.02	0	0.03	NA	1366285	3204	4.435514	4.43077	4.440257	23.409726	23.31049	23.509811	marine	gg	bact_v4	15	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3203	16217500	9541720000	3156490	3945070	0.804337	0.999669	0.837076	0.999587	0.837076	0.999258	0.820172	0.82038	179.0182	00:02:59	2061.78	2196.82	2057.22	2057.99	6.31	0.03	0	0.03	NA	1372932	3203	4.433067	4.432482	4.433652	23.596416	23.496512	23.697173	marine	gg	bact_v4	16	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3211	16168100	9541740000	3129830	3994490	0.801886	0.999672	0.837815	0.999582	0.837815	0.999255	0.819281	0.819457	191.7133	00:03:11	2061.78	2196.82	2057.22	2057.98	2.66	0.03	0	0.03	NA	1365327	3211	4.433324	4.424828	4.44182	23.37708	23.278002999999998	23.477004	marine	gg	bact_v4	17	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3206	16207800	9541730000	3141300	3954710	0.803859	0.999671	0.837652	0.999586	0.837652	0.999258	0.82021	0.820407	193.8828	00:03:13	2061.79	2196.82	2057.23	2057.97	11.05	0.03	0	0.03	NA	1365959	3206	4.430928	4.430928	4.430928	23.386649	23.287593	23.486551	marine	gg	bact_v4	18	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3201	16302700	9541690000	3180880	3859900	0.808561	0.999667	0.83674	0.999596	0.83674	0.999264	0.822162	0.822409	191.0058	00:03:11	2061.78	2196.82	2057.22	2057.99	13.24	0.03	0	0.03	NA	1359156	3201	4.421794	4.416803	4.426786	23.168662	23.07058	23.26758	marine	gg	bact_v4	19	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3195	16184500	9541740000	3137480	3978030	0.802702	0.999671	0.837621	0.999583	0.837621	0.999256	0.819604	0.81979	176.2864	00:02:56	2061.78	2196.82	2057.22	2058.71	245.21	0.03	0	0.03	NA	1359406	3195	4.42876	4.426373	4.431148	23.200262	23.101898	23.299466	marine	gg	bact_v4	20	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3204	16172700	9541740000	3134950	3989910	0.802113	0.999672	0.837631	0.999582	0.837631	0.999255	0.819308	0.819488	189.0982	00:03:09	2061.77	2196.82	2057.21	2058.18	3.02	0.02	0	0.03	NA	1350014	3204	4.420513	4.418814	4.422212	22.930671	22.833344	23.028832	marine	gg	bact_v4	21	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3206	16104700	9541720000	3153910	4057840	0.798744	0.99967	0.836234	0.999575	0.836234	0.999246	0.816897	0.817059	176.3595	00:02:56	2061.78	2196.82	2057.22	2058.65	336.8	0.02	0	0.03	NA	1374314	3206	4.449784	4.447409	4.452158	23.795493	23.693931	23.89793	marine	gg	bact_v4	22	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3211	16214800	9541720000	3151970	3947760	0.804203	0.99967	0.837249	0.999586	0.837249	0.999258	0.820189	0.820393	177.0981	00:02:57	2061.77	2196.82	2057.21	2058.22	656.01	0.03	0	0.03	NA	1373137	3211	4.442489	4.421643	4.463334	23.627123	23.526929	23.728174	marine	gg	bact_v4	23	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3193	16183100	9541730000	3139900	3979500	0.802629	0.999671	0.837504	0.999583	0.837504	0.999256	0.819509	0.819696	193.8328	00:03:13	2061.78	2196.82	2057.22	2057.98	2.98	0.03	0	0.03	NA	1365012	3193	4.428513	4.426613	4.430413	23.361302	23.262331	23.461118	marine	gg	bact_v4	24	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3198	16205000	9541730000	3138290	3957590	0.803716	0.999671	0.837758	0.999585	0.837758	0.999258	0.820189	0.820384	176.9422	00:02:56	2061.79	2196.82	2057.23	2058.22	861.47	0.03	0	0.03	NA	1372266	3198	4.440396	4.440396	4.440396	23.591526000000002	23.491541	23.692366	marine	gg	bact_v4	25	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3197	16218200	9541720000	3155110	3944360	0.804372	0.999669	0.837141	0.999587	0.837141	0.999258	0.820222	0.82043	178.718	00:02:58	2061.78	2196.82	2057.22	2057.99	8.57	0.03	0	0.03	NA	1367636	3197	4.428413	4.428413	4.428413	23.430389	23.331201	23.530425	marine	gg	bact_v4	26	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3208	16191500	9541740000	3134880	3971110	0.803045	0.999672	0.837793	0.999584	0.837793	0.999257	0.819864	0.820051	178.2399	00:02:58	2061.78	2196.82	2057.22	2057.99	2.46	0.03	0	0.03	NA	1372124	3208	4.44008	4.438792	4.441369	23.591768	23.491751	23.69264	marine	gg	bact_v4	27	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3195	16191800	9541740000	3136200	3970790	0.803061	0.999671	0.837738	0.999584	0.837738	0.999257	0.819845	0.820033	188.9173	00:03:08	2061.77	2196.82	2057.21	2058.22	0	0.02	0	0.03	NA	1372844	3195	4.442447	4.440485	4.444409	23.615426	23.515299	23.716409	marine	gg	bact_v4	28	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3199	16227100	9541730000	3147720	3935420	0.804815	0.99967	0.837536	0.999588	0.837536	0.999259	0.820642	0.82085	188.0542	00:03:08	2061.79	2196.82	2057.23	2058.65	884.29	0.02	0	0.03	NA	1375744	3199	4.442907	4.438451	4.447362	23.705942	23.605431	23.807313	marine	gg	bact_v4	29	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3204	16200900	9541730000	3146420	3961700	0.803512	0.99967	0.837372	0.999585	0.837372	0.999257	0.819896	0.820092	184.7388	00:03:04	2061.77	2196.82	2057.21	2057.98	3.11	0.03	0	0.03	NA	1358812	3204	4.430061	4.430061	4.430061	23.195618	23.097187	23.294892	marine	gg	bact_v4	30	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3204	16185100	9541740000	3135550	3977480	0.80273	0.999671	0.83771	0.999583	0.83771	0.999256	0.819661	0.819847	175.5847	00:02:55	2061.78	2196.82	2057.22	2057.99	28.25	0.03	0	0.03	NA	1368105	3204	4.434289	4.432091	4.436486	23.451096	23.35178	23.551261	marine	gg	bact_v4	31	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3205	16182500	9541740000	3133140	3980060	0.802602	0.999672	0.837792	0.999583	0.837792	0.999256	0.819637	0.81982	186.3176	00:03:06	2061.77	2196.82	2057.21	2057.97	4.57	0.03	0	0.03	NA	1365825	3205	4.435077	4.433414	4.436741	23.393757	23.294601	23.493762	marine	gg	bact_v4	32	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3205	16209100	9541730000	3146510	3953480	0.80392	0.99967	0.837437	0.999586	0.837437	0.999258	0.820136	0.820336	177.8883	00:02:57	2061.77	2196.82	2057.21	2058.22	0	0.02	0	0.03	NA	1371453	3205	4.433122	4.433122	4.433122	23.549267	23.44957	23.649816	marine	gg	bact_v4	33	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3199	16176500	9541740000	3137600	3986030	0.802305	0.999671	0.837549	0.999582	0.837549	0.999255	0.819365	0.819548	174.7274	00:02:54	2061.78	2196.82	2057.22	2058.22	323.45	0.81	0	0.03	NA	1360248	3199	4.425511	4.423359	4.427663	23.212743	23.114412	23.311914	marine	gg	bact_v4	34	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3203	16207400	9541730000	3139320	3955180	0.803836	0.999671	0.837734	0.999586	0.837734	0.999258	0.820239	0.820435	186.4971	00:03:06	2061.78	2196.82	2057.22	2057.99	0.96	0.02	0	0.03	NA	1372920	3203	4.439931	4.438917	4.440946	23.607126	23.507103	23.708004	marine	gg	bact_v4	35	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3206	16226600	9541720000	3151920	3936000	0.804786	0.99967	0.83735	0.999588	0.83735	0.999259	0.820536	0.820745	175.0511	00:02:55	2061.74	2196.82	2057.18	2057.95	0	0.82	0	0.03	NA	1373095	3206	4.441315	4.441315	4.441315	23.620047	23.51992	23.721029	marine	gg	bact_v4	36	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3201	16183300	9541740000	3132660	3979300	0.802639	0.999672	0.83782	0.999583	0.83782	0.999256	0.819669	0.819852	181.1958	00:03:01	2061.78	2196.82	2057.22	2058.61	876.47	0.03	0	0.03	NA	1366832	3201	4.432006	4.432006	4.432006	23.410827	23.311688	23.510813	marine	gg	bact_v4	37	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3204	16184200	9541730000	3139040	3978410	0.802683	0.999671	0.837551	0.999583	0.837551	0.999256	0.81956	0.819746	178.7327	00:02:58	2061.77	2196.82	2057.21	2058.65	10.03	0.02	0	0.03	NA	1359227	3204	4.424491	4.419895	4.429086	23.180231	23.082046	23.279256	marine	gg	bact_v4	38	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3197	16186000	9541730000	3139620	3976550	0.802776	0.999671	0.837541	0.999583	0.837541	0.999256	0.819602	0.81979	175.9359	00:02:55	2061.77	2196.82	2059.77	2059.95	888.33	0.03	0	0.03	NA	1359064	3197	4.427625	4.42131	4.43394	23.183143	23.084892	23.282233	marine	gg	bact_v4	39	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3212	16213300	9541720000	3154830	3949220	0.804131	0.999669	0.837113	0.999586	0.837113	0.999257	0.820085	0.82029	176.9879	00:02:56	2061.79	2196.82	2057.23	2058	2.52	0.02	0	0.03	NA	1371663	3212	4.442602	4.436683	4.448521	23.591256	23.49116	23.692209	marine	gg	bact_v4	40	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3203	16199300	9541740000	3130480	3963280	0.803434	0.999672	0.838049	0.999585	0.838049	0.999258	0.820188	0.820376	186.7806	00:03:06	2061.78	2196.82	2057.22	2057.98	4.68	0.03	0	0.03	NA	1372904	3203	4.447177	4.445836	4.448518	23.632178	23.531885	23.73333	marine	gg	bact_v4	41	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3205	16203700	9541720000	3155480	3958820	0.803655	0.999669	0.837004	0.999585	0.837004	0.999256	0.819788	0.81999	199.6622	00:03:19	2061.77	2196.82	2057.21	2057.98	338.52	0.83	0	0.03	NA	1370859	3205	4.444572	4.438129	4.451015	23.573308	23.473243	23.674229	marine	gg	bact_v4	42	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3212	16190200	9541740000	3135590	3972340	0.802984	0.999671	0.837751	0.999584	0.837751	0.999257	0.819812	0.819999	174.9989	00:02:54	2061.75	2196.82	2057.19	2058.68	554.42	0.82	0	0.03	NA	1365377	3212	4.428865	4.422734	4.434996	23.360477	23.261587	23.460212	marine	gg	bact_v4	43	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3208	16091600	9541730000	3141100	4071000	0.798091	0.999671	0.836679	0.999574	0.836679	0.999246	0.81678	0.81693	195.7556	00:03:15	2061.76	2196.82	2057.2	2058.16	1.85	0.02	0	0.03	NA	1352169	3208	4.43775	4.433385	4.442115	23.259386	23.159333	23.360307	marine	gg	bact_v4	44	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3192	16222000	9541720000	3152600	3940570	0.80456	0.99967	0.837282	0.999587	0.837282	0.999258	0.820387	0.820595	198.8814	00:03:18	2061.77	2196.82	2057.21	2057.98	2.04	0.83	0	0.03	NA	1366588	3192	4.433388	4.431518	4.435258	23.416024	23.316782	23.516116	marine	gg	bact_v4	45	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3207	16205800	9541730000	3143470	3956770	0.803757	0.999671	0.837541	0.999585	0.837541	0.999258	0.820104	0.820301	186.4192	00:03:06	2061.78	2196.82	2057.22	2058.22	6.22	0.03	0	0.03	NA	1366112	3207	4.428486	4.419878	4.437094	23.381354	23.282385	23.481168	marine	gg	bact_v4	46	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3220	16163700	9541730000	3143150	3998830	0.801671	0.999671	0.8372	0.999581	0.8372	0.999253	0.81887	0.81905	186.2971	00:03:06	2061.77	2196.82	2057.21	2058.2	0	0.02	0	0.03	NA	1366309	3220	4.435773	4.431141	4.440405	23.406703	23.307503	23.506751	marine	gg	bact_v4	47	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3203	16183500	9541740000	3137140	3979050	0.802651	0.999671	0.837628	0.999583	0.837628	0.999256	0.819581	0.819767	193.5322	00:03:13	2061.77	2196.82	2057.36	2058.09	893.63	0.03	0	0.03	NA	1366727	3203	4.437031	4.437031	4.437031	23.424779	23.32547	23.524937	marine	gg	bact_v4	48	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3207	16219600	9541730000	3140970	3942960	0.804442	0.999671	0.837765	0.999587	0.837765	0.999259	0.820564	0.820765	188.2226	00:03:08	2061.78	2196.82	2057.22	2057.98	0	0.02	0	0.03	NA	1373694	3207	4.444948	4.443768	4.446127	23.648594	23.548285	23.749762	marine	gg	bact_v4	49	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3200	16229200	9541720000	3155810	3933400	0.804915	0.999669	0.837203	0.999588	0.837203	0.999259	0.82053	0.820742	191.713	00:03:11	2061.77	2196.82	2057.21	2057.97	4.01	0.03	0	0.03	NA	1372575	3200	4.443952	4.439308	4.448596	23.611633	23.511494	23.712628	marine	gg	bact_v4	50	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3207	16205100	9541730000	3144540	3957420	0.803724	0.999671	0.837489	0.999585	0.837489	0.999258	0.820062	0.820259	194.5551	00:03:14	2061.79	2196.82	2057.23	2058.24	8.07	0.02	0	0.03	NA	1357867	3207	4.423941	4.421731	4.426151	23.153159	23.055003	23.252155	marine	gg	bact_v4	51	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3222	16222500	9541720000	3149340	3940040	0.804586	0.99967	0.837427	0.999587	0.837427	0.999259	0.820472	0.820678	175.3636	00:02:55	2061.78	2196.82	2057.22	2057.98	802.42	0.03	0	0.03	NA	1365930	3222	4.434222	4.434222	4.434222	23.391145	23.292035	23.491102	marine	gg	bact_v4	52	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3211	16216700	9541720000	3153770	3945860	0.804298	0.99967	0.837187	0.999587	0.837187	0.999258	0.820206	0.820413	177.6845	00:02:57	2061.79	2196.82	2057.23	2058.75	559.92	0.02	0	0.03	NA	1365434	3211	4.434448	4.429217	4.439678	23.397828	23.298559	23.497947	marine	gg	bact_v4	53	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3199	16204000	9541740000	3137650	3958550	0.803668	0.999671	0.837778	0.999585	0.837778	0.999258	0.820175	0.820369	175.9546	00:02:55	2061.77	2196.82	2059.84	2060.24	893.63	0.03	0	0.03	NA	1366641	3199	4.435298	4.434054	4.436543	23.41714	23.317897	23.517232	marine	gg	bact_v4	54	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3196	16214300	9541700000	3173120	3948260	0.804179	0.999668	0.836331	0.999586	0.836331	0.999255	0.819725	0.81994	179.6798	00:02:59	2061.77	2196.82	2057.21	2057.97	218.34	0.02	0	0.03	NA	1365121	3196	4.428241	4.428241	4.428241	23.365989	23.266994	23.46583	marine	gg	bact_v4	55	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3199	16229200	9541710000	3164460	3933350	0.804918	0.999668	0.83683	0.999588	0.83683	0.999258	0.820348	0.820564	188.1661	00:03:08	2061.77	2196.82	2057.21	2058.22	17.9	0.02	0	0.03	NA	1363100	3199	4.425098	4.420116	4.43008	23.306822	23.20806	23.406429	marine	gg	bact_v4	56	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3200	16180700	9541740000	3129560	3981900	0.80251	0.999672	0.837933	0.999583	0.837933	0.999257	0.819659	0.819839	193.747	00:03:13	2061.77	2196.82	2057.21	2057.97	8.19	0.03	0	0.03	NA	1354195	3200	4.423044	4.423044	4.423044	23.034361	22.93674	23.132817	marine	gg	bact_v4	57	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3197	16195200	9541730000	3144060	3967340	0.803232	0.999671	0.837426	0.999584	0.837426	0.999257	0.819779	0.819973	177.3608	00:02:57	2061.78	2196.82	2057.22	2058.72	19.04	0.02	0	0.03	NA	1367424	3197	4.434995	4.433719	4.436272	23.442484	23.343124	23.542694	marine	gg	bact_v4	58	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3219	16185800	9541750000	3127540	3976710	0.802768	0.999672	0.838063	0.999583	0.838063	0.999257	0.819854	0.820036	187.2905	00:03:07	2061.77	2196.82	2057.21	2057.97	5.12	0.03	0	0.03	NA	1353966	3219	4.432266	4.430397	4.434135	23.056246	22.958345	23.154987	marine	gg	bact_v4	59	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3194	16183700	9541740000	3133030	3978900	0.802659	0.999672	0.837807	0.999583	0.837807	0.999256	0.819673	0.819857	178.1801	00:02:58	2061.77	2196.82	2057.21	2057.98	805.73	0.02	0	0.03	NA	1370080	3194	4.434355	4.428055	4.440655	23.527843	23.428113	23.628427	marine	gg	bact_v4	60	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3199	16189700	9541740000	3135050	3972900	0.802957	0.999672	0.83777	0.999584	0.83777	0.999257	0.819807	0.819994	200.4188	00:03:20	2061.77	2196.82	2057.21	2058.61	16.44	0.83	0	0.03	NA	1367121	3199	4.437519	4.433003	4.442035	23.437108	23.337746	23.53732	marine	gg	bact_v4	61	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3201	16217700	9541730000	3147540	3944840	0.804348	0.99967	0.837464	0.999587	0.837464	0.999259	0.820368	0.820572	176.0208	00:02:56	2061.78	2196.82	2059.77	2059.95	888.33	0.03	0	0.03	NA	1372188	3201	4.441025	4.441025	4.441025	23.595821	23.495774	23.696723	marine	gg	bact_v4	62	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3209	16235200	9541710000	3158880	3927340	0.805216	0.999669	0.837122	0.999589	0.837122	0.999259	0.820644	0.820859	175.2686	00:02:55	2061.78	2196.82	2059.78	2060.07	888.33	0.04	0	0.03	NA	1371438	3209	4.439236	4.439236	4.439236	23.571314	23.471379	23.672105	marine	gg	bact_v4	63	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3200	16200600	9541740000	3135760	3962000	0.803497	0.999671	0.837831	0.999585	0.837831	0.999258	0.820113	0.820305	190.8215	00:03:10	2061.78	2196.82	2057.22	2057.94	7.74	0.03	0	0.03	NA	1363188	3200	4.43349	4.428968	4.438013	23.328453	23.22948	23.428273	marine	gg	bact_v4	64	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3205	16186800	9541730000	3138990	3975740	0.802816	0.999671	0.837575	0.999584	0.837575	0.999256	0.81964	0.819827	219.9915	00:03:39	2061.79	2196.82	2057.23	2058.74	80.95	0.04	0	0.03	NA	1361772	3205	4.431762	4.429387	4.434138	23.288347	23.189523	23.388017	marine	gg	bact_v4	65	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3211	16173300	9541730000	3144990	3989280	0.802144	0.999671	0.837201	0.999582	0.837201	0.999254	0.819112	0.819298	175.5639	00:02:55	2061.78	2196.82	2057.22	2058.22	878.62	0.03	0	0.03	NA	1349621	3211	4.416038	4.410843	4.421232	22.899688	22.802606	22.997601	marine	gg	bact_v4	66	closed	FALSE	0.272	NA	NA	NA	mothur
0.03	0.03	3208	16205100	9541740000	3133740	3957420	0.803724	0.999672	0.837957	0.999585	0.837957	0.999259	0.820291	0.820484	174.7317	00:02:54	2061.76	2196.82	2057.2	2057.97	893.63	0.82	0	0.03	NA	1372639	3208	4.446223	4.441818	4.450629	23.615947	23.515775	23.716976	marine	gg	bact_v4	67	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3204	16195800	9541730000	3139460	3966790	0.80326	0.999671	0.83763	0.999584	0.83763	0.999257	0.819894	0.820085	175.8696	00:02:55	2061.79	2196.82	2057.23	2058	877.5	0.03	0	0.03	NA	1366160	3204	4.426929	4.420728	4.433129	23.384159	23.285171	23.483992	marine	gg	bact_v4	68	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3210	16209400	9541730000	3140720	3953160	0.803936	0.999671	0.83769	0.999586	0.83769	0.999258	0.820268	0.820466	198.0068	00:03:18	2061.78	2196.82	2057.22	2058.71	305.72	0.83	0	0.03	NA	1366779	3210	4.435107	4.435107	4.435107	23.420408	23.321155	23.52051	marine	gg	bact_v4	69	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3211	16198600	9541730000	3142990	3963950	0.803401	0.999671	0.837501	0.999585	0.837501	0.999257	0.819902	0.820096	174.3621	00:02:54	2061.78	2196.82	2057.22	2057.99	869.27	0.82	0	0.03	NA	1361960	3211	4.433579	4.433579	4.433579	23.271869	23.173243	23.371338	marine	gg	bact_v4	70	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3213	16179300	9541740000	3131620	3983280	0.802442	0.999672	0.837831	0.999583	0.837831	0.999256	0.819574	0.819755	179.621	00:02:59	2061.77	2196.82	2057.21	2057.97	285.26	0.02	0	0.03	NA	1352664	3213	4.420133	4.407777	4.43249	22.997028	22.899503	23.095386	marine	gg	bact_v4	71	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3194	16206700	9541720000	3155970	3955820	0.803804	0.999669	0.837008	0.999586	0.837008	0.999256	0.819866	0.82007	209.4924	00:03:29	2061.78	2196.82	2057.22	2058.75	5.01	0.04	0	0.03	NA	1356712	3194	4.41537	4.409522	4.421218	23.095511	22.997741	23.194117	marine	gg	bact_v4	72	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3201	16205700	9541720000	3148540	3956820	0.803754	0.99967	0.837321	0.999585	0.837321	0.999257	0.819994	0.820194	188.3094	00:03:08	2061.79	2196.82	2057.23	2057.96	636.3	0.03	0	0.03	NA	1366446	3201	4.435068	4.43085	4.439286	23.41376	23.314513	23.513856	marine	gg	bact_v4	73	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3198	16210200	9541730000	3144400	3952400	0.803973	0.999671	0.837537	0.999586	0.837537	0.999258	0.820213	0.820412	179.7308	00:02:59	2061.78	2196.82	2057.22	2057.98	4.38	0.02	0	0.03	NA	1363710	3198	4.432935	4.432935	4.432935	23.343765	23.244734	23.443644	marine	gg	bact_v4	74	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3204	16206200	9541730000	3146680	3956350	0.803777	0.99967	0.837405	0.999586	0.837405	0.999257	0.820048	0.820247	186.0877	00:03:06	2061.77	2196.82	2057.21	2058.19	7.49	0.03	0	0.03	NA	1363652	3204	4.428075	4.428075	4.428075	23.318178	23.219395	23.417805	marine	gg	bact_v4	75	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3199	16201800	9541740000	3137010	3960710	0.803561	0.999671	0.837787	0.999585	0.837787	0.999258	0.820125	0.820317	179.3341	00:02:59	2061.78	2196.82	2057.22	2057.98	12.29	0.02	0	0.03	NA	1358443	3199	4.422039	4.41747	4.426608	23.152617	23.054572	23.2515	marine	gg	bact_v4	76	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3201	16184800	9541730000	3138280	3977770	0.802715	0.999671	0.837589	0.999583	0.837589	0.999256	0.819595	0.819781	211.2898	00:03:31	2061.78	2196.82	2057.22	2058.72	1.88	0.04	0	0.03	NA	1367760	3201	4.435012	4.429391	4.440633	23.442295	23.343004	23.542434	marine	gg	bact_v4	77	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3208	16315600	9541680000	3189040	3846990	0.809201	0.999666	0.836498	0.999597	0.836498	0.999264	0.822369	0.822623	188.3327	00:03:08	2061.79	2196.82	2057.23	2057.99	10.52	0.02	0	0.03	NA	1365415	3208	4.434847	4.429394	4.4403	23.388496	23.289316	23.488524	marine	gg	bact_v4	78	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3202	16186000	9541720000	3151070	3976530	0.802777	0.99967	0.837045	0.999583	0.837045	0.999255	0.819359	0.819553	229.7114	00:03:49	2061.77	2196.82	2057.21	2058.72	224.24	0.84	0	0.03	NA	1358270	3202	4.436331	4.429901	4.44276	23.202025	23.10343	23.301466	marine	gg	bact_v4	79	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3204	16174500	9541730000	3143900	3988040	0.802206	0.999671	0.837259	0.999582	0.837259	0.999254	0.819172	0.819357	204.2772	00:03:24	2061.77	2196.82	2057.21	2057.92	8.03	0.82	0	0.03	NA	1370829	3204	4.434867	4.42704	4.442694	23.536902	23.437213	23.637442	marine	gg	bact_v4	80	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3205	16193200	9541740000	3137210	3969370	0.803131	0.999671	0.837706	0.999584	0.837706	0.999257	0.819865	0.820054	193.768	00:03:13	2061.77	2196.82	2059.77	2059.97	888.33	0.03	0	0.03	NA	1372645	3205	4.44042	4.43604	4.444799	23.609901	23.509797	23.710862	marine	gg	bact_v4	81	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3209	16198400	9541720000	3151400	3964160	0.80339	0.99967	0.837135	0.999585	0.837135	0.999256	0.819717	0.819915	211.213	00:03:31	2061.78	2196.82	2057.22	2057.99	1.12	0.82	0	0.03	NA	1369024	3209	4.43476	4.43476	4.43476	23.500034	23.400387	23.600533	marine	gg	bact_v4	82	closed	FALSE	0.273	NA	NA	NA	mothur
0.03	0.03	3192	16198800	9541720000	3148140	3963720	0.803412	0.99967	0.83728	0.999585	0.83728	0.999256	0.81979900000000006	0.819996	224.9661	00:03:44	2061.76	2196.82	2057.2	2058.21	13.67	0.04	0	0.03	NA	1364967	3192	4.425256	4.423079	4.427433	23.346657	23.247833	23.446325	marine	gg	bact_v4	83	closed	FALSE	0.274	NA	NA	NA	mothur
