label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	2935	5547140	619227000	581475	1277090	0.8129	0.9991	0.9051	0.9979	0.9051	0.997	0.8563	0.8565	85.139	00:01:25	1228.04	2326.96	1224.45	1225.07	676.68	0.04	0	mouse	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5551500	619228000	581310	1272720	0.8135	0.9991	0.9052	0.9979	0.9052	0.997	0.8567	0.8569	96.5927	00:01:36	755.81	1849.94	747.54	749.07	673.08	0.04	0	mouse	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2953	5549890	619228000	580725	1274330	0.8133	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8568	81.0188	00:01:21	2625.68	3725.1	2621.71	2622.29	51.61	0.03	0	mouse	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5551840	619228000	581290	1272380	0.8135	0.9991	0.9052	0.9979	0.9052	0.997	0.8567	0.8569	79.5812	00:01:19	2626.2	3723.1	2620.55	2621.84	673.07	0.02	0	mouse	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2951	5550870	619228000	581132	1273350	0.8134	0.9991	0.9052	0.9979	0.9052	0.997	0.8566	0.8569	82.8887	00:01:22	1500.96	2597.43	1492.73	1495.48	669.8	0.05	0	mouse	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5549940	619228000	581238	1274280	0.8133	0.9991	0.9052	0.9979	0.9052	0.997	0.8565	0.8568	83.4148	00:01:23	1321.64	2416.04	1313.52	1315.12	685.28	0.03	0	mouse	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5550570	619229000	580308	1273650	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	83.2015	00:01:23	1341.33	2437.9	1337.85	1338.81	686.76	0.07	0	mouse	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2947	5550520	619228000	580430	1273710	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8569	86.2942	00:01:26	1146.16	2240.86	1138.18	1139.83	672.73	0.03	0	mouse	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	380	3756840	619445000	364259	3067390	0.550515	0.999412	0.911611	0.995073	0.911611	0.994524	0.706123	0.686473	50.4119	00:00:50	755.62	1849.94	747.24	748.91	665.29	0.02	0	mouse	silva	bact_v4	1	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	377	3755130	619445000	364000	3069090	0.550265	0.999413	0.911632	0.99507	0.911632	0.994521	0.70597	0.686285	49.0993	00:00:49	755.62	1849.94	752.91	753.4	708.7	0.02	0	mouse	silva	bact_v4	2	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	376	3755270	619445000	364191	3068950	0.550286	0.999412	0.911593	0.99507	0.911593	0.994521	0.705968	0.68629	49.0954	00:00:49	755.62	1849.94	750.42	751.74	680.7	0.02	0	mouse	silva	bact_v4	3	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3757700	619441000	367456	3066530	0.550641	0.999407	0.910923	0.995074	0.910923	0.99452	0.705933	0.686377	56.1662	00:00:56	754.77	1849.94	747.49	749.96	674.74	0.02	0	mouse	silva	bact_v4	4	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3758310	619443000	366163	3065920	0.55073	0.999409	0.911222	0.995075	0.911222	0.994523	0.706109	0.686531	54.599	00:00:54	752.91	1849.94	747.24	748.4	669.36	0.02	0	mouse	silva	bact_v4	5	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	379	3754570	619444000	365370	3069660	0.550182	0.999411	0.911317	0.995069	0.911317	0.994518	0.705792	0.686131	49.1131	00:00:49	755.62	1849.94	747.35	750.37	707.11	0.02	0	mouse	silva	bact_v4	6	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3754960	619444000	364858	3069270	0.550239	0.999411	0.911438	0.99507	0.911438	0.99452	0.705877	0.68621	55.394	00:00:55	755.62	1849.94	747.24	749.19	675.86	0.02	0	mouse	silva	bact_v4	7	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3755140	619445000	364072	3069080	0.550266	0.999413	0.911616	0.99507	0.911616	0.994521	0.705965	0.686282	50.3369	00:00:50	751.45	1849.94	747.9	748.58	683.4	0.02	0	mouse	silva	bact_v4	8	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3755720	619444000	364839	3068500	0.550351	0.999411	0.911459	0.995071	0.911459	0.994521	0.705958	0.686303	53.1306	00:00:53	755.62	1849.94	752.91	753.39	708.7	0.02	0	mouse	silva	bact_v4	9	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3755200	619445000	363881	3069020	0.550275	0.999413	0.91166	0.99507	0.91166	0.994522	0.705988	0.686301	58.1089	00:00:58	755.62	1849.94	747.25	749.58	673.45	0.02	0	mouse	silva	bact_v4	10	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	373	3745580	619449000	360220	3078640	0.548865	0.999419	0.912266	0.995055	0.912266	0.994512	0.705315	0.685374	53.9946	00:00:53	755.62	1849.94	750.8	751.89	675.71	0.02	0	mouse	silva	bact_v4	11	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	376	3754370	619445000	363875	3069860	0.550153	0.999413	0.911643	0.995069	0.911643	0.99452	0.705902	0.686202	48.9149	00:00:48	755.2	1849.94	751.23	752.2	686.65	0.02	0	mouse	silva	bact_v4	12	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	374	3746430	619446000	363153	3077800	0.548989	0.999414	0.911633	0.995056	0.911633	0.994509	0.705146	0.685292	56.1864	00:00:56	751.87	1849.94	747.36	748.04	670.63	0.02	0	mouse	silva	bact_v4	13	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	379	3746660	619446000	362786	3077560	0.549024	0.999415	0.911719	0.995056	0.911719	0.99451	0.705203	0.685344	58.8457	00:00:58	755.62	1849.94	747.89	750.11	675.68	0.02	0	mouse	silva	bact_v4	14	closed	FALSE	0.565	NA	NA	NA	mothur	NA
0.03	0.03	376	3755270	619444000	364778	3068960	0.550285	0.999411	0.911463	0.99507	0.911463	0.99452	0.705916	0.686253	65.6546	00:01:05	740.92	1835.09	732.66	735.73	681.36	0.01	0	mouse	silva	bact_v4	15	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3755920	619444000	364604	3068310	0.55038	0.999412	0.911515	0.995071	0.911515	0.994522	0.705998	0.686341	60.9624	00:01:00	755.62	1849.94	752.91	753.47	707.09	0.02	0	mouse	silva	bact_v4	16	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	376	3746150	619446000	362473	3078080	0.548948	0.999415	0.911777	0.995055	0.911777	0.994509	0.705177	0.685302	56.2273	00:00:56	755.62	1849.94	747.34	748.93	669.93	0.02	0	mouse	silva	bact_v4	17	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3754410	619444000	364716	3069820	0.550159	0.999412	0.911458	0.995069	0.911458	0.994519	0.705833	0.686153	49.684	00:00:49	755.62	1849.94	747.35	749.34	680.37	0.02	0	mouse	silva	bact_v4	18	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3743730	619448000	360878	3080500	0.548594	0.999418	0.91208	0.995052	0.91208	0.994508	0.705066	0.68511	49.1947	00:00:49	755.62	1849.94	747.24	749.25	666.44	0.02	0	mouse	silva	bact_v4	19	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3755480	619444000	365330	3068750	0.550315	0.999411	0.911345	0.99507	0.911345	0.99452	0.705889	0.686243	52.2426	00:00:52	755.62	1849.94	748.34	750.83	670	0.02	0	mouse	silva	bact_v4	20	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3758840	619443000	366038	3065380	0.550809	0.999409	0.911261	0.995076	0.911261	0.994524	0.706175	0.686603	52.9791	00:00:52	755.62	1849.94	751.91	752.69	697.93	0.02	0	mouse	silva	bact_v4	21	closed	FALSE	0.573	NA	NA	NA	mothur	NA
0.03	0.03	376	3756890	619442000	367200	3067340	0.550522	0.999408	0.910962	0.995073	0.910962	0.994519	0.705872	0.686295	49.4065	00:00:49	755.62	1849.94	747.25	748.83	669.48	0.02	0	mouse	silva	bact_v4	22	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	374	3745710	619447000	362345	3078520	0.548884	0.999415	0.911796	0.995055	0.911796	0.994509	0.705143	0.685257	57.9276	00:00:57	755.62	1849.94	748.36	749.96	673.05	0.02	0	mouse	silva	bact_v4	23	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	375	3752940	619446000	362948	3071290	0.549943	0.999414	0.911818	0.995066	0.911818	0.99452	0.705835	0.686087	49.523	00:00:49	755.62	1849.94	747.35	748.89	686.15	0.02	0	mouse	silva	bact_v4	24	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3756490	619442000	367075	3067740	0.550464	0.999408	0.910981	0.995072	0.910981	0.994519	0.705842	0.686255	50.0588	00:00:50	755.62	1849.94	749.04	750.72	682.54	0.02	0	mouse	silva	bact_v4	25	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3747800	619445000	364237	3076420	0.549191	0.999412	0.911422	0.995058	0.911422	0.994509	0.705194	0.68539	64.9196	00:01:04	755.62	1849.94	752.91	753.27	708.7	0.02	0	mouse	silva	bact_v4	26	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3750300	619444000	364479	3073930	0.549556	0.999412	0.911422	0.995062	0.911422	0.994513	0.70543	0.685674	56.0853	00:00:56	754.72	1849.94	750.87	751.81	687.33	0.03	0	mouse	silva	bact_v4	27	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3759900	619443000	366222	3064330	0.550964	0.999409	0.911243	0.995077	0.911243	0.994525	0.706268	0.686718	53.6395	00:00:53	751.43	1849.94	749.09	749.35	691.83	0.02	0	mouse	silva	bact_v4	28	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3746520	619446000	362904	3077710	0.549003	0.999414	0.91169	0.995056	0.91169	0.994509	0.705177	0.685319	53.7026	00:00:53	755.62	1849.94	747.24	749.72	665.29	0.02	0	mouse	silva	bact_v4	29	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3756380	619444000	365294	3067840	0.550449	0.999411	0.911373	0.995072	0.911373	0.994521	0.705986	0.686354	53.4364	00:00:53	755.62	1849.94	748.47	749.98	669.24	0.02	0	mouse	silva	bact_v4	30	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3744740	619448000	360797	3079480	0.548743	0.999418	0.912119	0.995053	0.912119	0.99451	0.705178	0.685238	60.5853	00:01:00	755.53	1849.94	752.92	753.31	708.7	0.02	0	mouse	silva	bact_v4	31	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	377	3749550	619446000	363324	3074670	0.549447	0.999414	0.911662	0.995061	0.911662	0.994514	0.705454	0.685657	50.8193	00:00:50	755.62	1849.94	747.25	748.83	13.95	0.02	0	mouse	silva	bact_v4	32	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3759280	619443000	365484	3064950	0.550872	0.99941	0.911393	0.995076	0.911393	0.994526	0.706268	0.686689	52.8459	00:00:52	754.33	1849.94	747.26	749.5	675.48	0.03	0	mouse	silva	bact_v4	33	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	372	3750180	619444000	364733	3074050	0.549539	0.999412	0.911363	0.995062	0.911363	0.994512	0.705395	0.685644	53.7912	00:00:53	755.62	1849.94	747.59	749.33	667.36	0.02	0	mouse	silva	bact_v4	34	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3748280	619445000	363751	3075950	0.549261	0.999413	0.91154	0.995059	0.91154	0.994511	0.705285	0.685477	54.7637	00:00:54	755.62	1849.94	747.24	749.98	678.97	0.02	0	mouse	silva	bact_v4	35	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3756920	619444000	365145	3067310	0.550526	0.999411	0.911417	0.995073	0.911417	0.994522	0.706054	0.686427	53.763	00:00:53	755.61	1849.94	749.14	750.82	670.29	0.02	0	mouse	silva	bact_v4	36	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	377	3751690	619445000	363511	3072540	0.54976	0.999414	0.911666	0.995064	0.911666	0.994517	0.705658	0.685902	56.2536	00:00:56	755.62	1849.94	747.24	748.89	678.89	0.02	0	mouse	silva	bact_v4	37	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	377	3756670	619444000	364705	3067550	0.55049	0.999412	0.911509	0.995072	0.911509	0.994523	0.706067	0.686426	53.7734	00:00:53	751.97	1849.94	747.35	748.58	691.99	0.02	0	mouse	silva	bact_v4	38	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3757500	619443000	365929	3066730	0.550611	0.99941	0.911256	0.995074	0.911256	0.994522	0.706045	0.686448	52.5959	00:00:52	755.62	1849.94	747.34	750.45	685.47	0.02	0	mouse	silva	bact_v4	39	closed	FALSE	0.573	NA	NA	NA	mothur	NA
0.03	0.03	375	3755860	619442000	366880	3068360	0.550372	0.999408	0.911011	0.995071	0.911011	0.994518	0.705794	0.686192	52.6015	00:00:52	754.34	1849.94	747.26	749.07	681.28	0.02	0	mouse	silva	bact_v4	40	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	377	3753970	619445000	363544	3070250	0.550095	0.999413	0.911708	0.995068	0.911708	0.99452	0.70589	0.686175	55.8938	00:00:55	755.62	1849.94	747.35	750.39	682.85	0.02	0	mouse	silva	bact_v4	41	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	377	3752280	619444000	364409	3071940	0.549847	0.999412	0.91148	0.995065	0.91148	0.994516	0.705641	0.685917	51.6282	00:00:51	755.62	1849.94	752.61	753.24	696.23	0.02	0	mouse	silva	bact_v4	42	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3752720	619446000	363091	3071500	0.549912	0.999414	0.911782	0.995066	0.911782	0.994519	0.705801	0.686053	49.8828	00:00:49	755.62	1849.94	747.42	749.01	669.3	0.03	0	mouse	silva	bact_v4	43	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	377	3754880	619443000	365442	3069340	0.550228	0.99941	0.911307	0.995069	0.911307	0.994519	0.705819	0.686165	55.6959	00:00:55	754.66	1849.94	747.24	749.07	672.3	0.02	0	mouse	silva	bact_v4	44	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3739930	619449000	359691	3084290	0.548038	0.99942	0.912262	0.995046	0.912262	0.994504	0.704778	0.684728	49.5226	00:00:49	755.62	1849.94	749.89	751.13	676.45	0.02	0	mouse	silva	bact_v4	45	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	375	3749920	619446000	362716	3074300	0.549501	0.999415	0.911804	0.995062	0.911804	0.994515	0.705545	0.68574	52.0093	00:00:52	755.62	1849.94	750.8	751.9	686.54	0.02	0	mouse	silva	bact_v4	46	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	376	3752820	619445000	363508	3071400	0.549926	0.999414	0.911691	0.995066	0.911691	0.994518	0.705775	0.686039	53.3311	00:00:53	755.62	1849.94	747.24	748.86	659.42	0.02	0	mouse	silva	bact_v4	47	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	379	3758040	619444000	364681	3066190	0.550691	0.999412	0.911544	0.995074	0.911544	0.994525	0.70621	0.686591	69.1717	00:01:09	639.37	1733.64	631.4	633	677.64	0.01	0	mouse	silva	bact_v4	48	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3754790	619444000	364393	3069430	0.550215	0.999412	0.911538	0.995069	0.911538	0.99452	0.705901	0.68622	61.196	00:01:01	755.52	1849.94	752.91	753.3	708.7	0.02	0	mouse	silva	bact_v4	49	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3762660	619440000	368526	3061560	0.551369	0.999405	0.910794	0.995082	0.910794	0.994526	0.706352	0.686905	53.966	00:00:53	751.06	1849.94	747.39	748.32	681.38	0.02	0	mouse	silva	bact_v4	50	closed	FALSE	0.573	NA	NA	NA	mothur	NA
0.03	0.03	376	3756050	619443000	365580	3068170	0.5504	0.99941	0.911302	0.995071	0.911302	0.99452	0.705927	0.686297	56.48	00:00:56	755.62	1849.94	747.25	749.61	679.31	0.03	0	mouse	silva	bact_v4	51	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3755840	619443000	365428	3068390	0.550368	0.99941	0.911331	0.995071	0.911331	0.99452	0.705918	0.68628	58.8092	00:00:58	755.62	1849.94	747.25	749.93	665.29	0.02	0	mouse	silva	bact_v4	52	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3746730	619446000	363039	3077500	0.549034	0.999414	0.911664	0.995056	0.911664	0.994509	0.705187	0.685336	58.3619	00:00:58	755.62	1849.94	752.91	753.38	708.7	0.02	0	mouse	silva	bact_v4	53	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3755160	619444000	364478	3069070	0.550269	0.999412	0.911527	0.99507	0.911527	0.994521	0.705931	0.686258	52.1731	00:00:52	755.62	1849.94	747.35	750.33	683.31	0.02	0	mouse	silva	bact_v4	54	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3745500	619448000	361066	3078730	0.548853	0.999417	0.912076	0.995054	0.912076	0.994511	0.705232	0.685311	49.0169	00:00:49	755.62	1849.94	752.91	753.34	708.6	0.02	0	mouse	silva	bact_v4	55	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3756830	619443000	365458	3067400	0.550514	0.99941	0.911346	0.995073	0.911346	0.994522	0.706018	0.686397	50.2944	00:00:50	755.62	1849.94	752.91	753.36	706.78	0.02	0	mouse	silva	bact_v4	56	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3744680	619448000	360524	3079550	0.548733	0.999418	0.912179	0.995053	0.912179	0.99451	0.705195	0.685247	55.8209	00:00:55	755.62	1849.94	750.6	751.51	672.47	0.02	0	mouse	silva	bact_v4	57	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3755440	619444000	365006	3068790	0.55031	0.999411	0.911416	0.99507	0.911416	0.99452	0.705914	0.686259	53.1575	00:00:53	754.75	1849.94	747.26	749.21	679.98	0.02	0	mouse	silva	bact_v4	58	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3740940	619448000	361053	3083280	0.548186	0.999417	0.911981	0.995047	0.911981	0.994503	0.704763	0.684764	49.1752	00:00:49	755.62	1849.94	747.25	749.62	475.06	0.02	0	mouse	silva	bact_v4	59	closed	FALSE	0.566	NA	NA	NA	mothur	NA
0.03	0.03	375	3758680	619442000	367356	3065540	0.550785	0.999407	0.910966	0.995075	0.910966	0.994522	0.706044	0.686501	53.2443	00:00:53	754.09	1849.94	747.43	749.68	673.73	0.03	0	mouse	silva	bact_v4	60	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	376	3754780	619445000	364222	3069440	0.550214	0.999412	0.911575	0.995069	0.911575	0.99452	0.705915	0.686229	50.7171	00:00:50	755.62	1849.94	749.05	751.12	668.2	0.02	0	mouse	silva	bact_v4	61	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	373	3745300	619448000	361172	3078920	0.548824	0.999417	0.912048	0.995054	0.912048	0.99451	0.705203	0.685281	51.6948	00:00:51	755.62	1849.94	747.24	749.24	669.92	0.02	0	mouse	silva	bact_v4	62	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	378	3754890	619443000	365477	3069340	0.55023	0.99941	0.9113	0.995069	0.9113	0.994519	0.705816	0.686164	62.5038	00:01:02	755.52	1849.94	747.34	748.93	673.17	0.02	0	mouse	silva	bact_v4	63	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3757380	619442000	367287	3066850	0.550594	0.999407	0.910953	0.995073	0.910953	0.99452	0.705915	0.686349	49.8108	00:00:49	755.62	1849.94	752.92	753.46	708.7	0.02	0	mouse	silva	bact_v4	64	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	376	3754450	619443000	365942	3069780	0.550165	0.99941	0.911188	0.995069	0.911188	0.994517	0.70573	0.686081	49.2178	00:00:49	755.62	1849.94	752.91	753.43	708.7	0.02	0	mouse	silva	bact_v4	65	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	374	3755540	619444000	364757	3068690	0.550324	0.999412	0.911473	0.99507	0.911473	0.994521	0.705946	0.686286	52.0665	00:00:52	751.5	1849.94	747.89	748.74	665.29	0.03	0	mouse	silva	bact_v4	66	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3755230	619445000	364054	3068990	0.55028	0.999413	0.911622	0.99507	0.911622	0.994521	0.705976	0.686294	54.6557	00:00:54	755.52	1849.94	748.69	749.95	673.2	0.02	0	mouse	silva	bact_v4	67	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	375	3746780	619446000	362836	3077440	0.549041	0.999415	0.91171	0.995056	0.91171	0.99451	0.70521	0.685355	53.1326	00:00:53	753.84	1849.94	749.95	750.52	681.29	0.02	0	mouse	silva	bact_v4	68	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	377	3749630	619446000	363343	3074600	0.549458	0.999414	0.911659	0.995061	0.911659	0.994514	0.70546	0.685665	53.4488	00:00:53	755.62	1849.94	751.22	751.88	690.49	0.02	0	mouse	silva	bact_v4	69	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3755380	619444000	364583	3068850	0.550301	0.999412	0.911508	0.99507	0.911508	0.994521	0.705944	0.686278	50.3512	00:00:50	750.45	1849.94	748.45	748.82	688.96	0.03	0	mouse	silva	bact_v4	70	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	375	3750240	619445000	364110	3073990	0.549548	0.999413	0.911502	0.995062	0.911502	0.994513	0.705456	0.68569	51.9622	00:00:51	753.9	1849.94	747.3	749.01	674.72	0.02	0	mouse	silva	bact_v4	71	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3756150	619444000	365053	3068080	0.550414	0.999411	0.911421	0.995071	0.911421	0.994521	0.705983	0.686341	50.2442	00:00:50	755.62	1849.94	747.24	750.29	687.11	0.02	0	mouse	silva	bact_v4	72	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3752320	619444000	364767	3071900	0.549853	0.999411	0.911402	0.995065	0.911402	0.994516	0.705613	0.6859	60.4373	00:01:00	755.62	1849.94	752.92	753.46	708.7	0.02	0	mouse	silva	bact_v4	73	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	374	3744550	619448000	360470	3079680	0.548714	0.999418	0.912188	0.995053	0.912188	0.99451	0.705187	0.685235	53.2525	00:00:53	755.62	1849.94	752	752.92	687.45	0.02	0	mouse	silva	bact_v4	74	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	377	3760490	619442000	366520	3063730	0.551051	0.999409	0.91119000000000006	0.995078	0.91119000000000006	0.994526	0.706303	0.68677	49.2892	00:00:49	755.62	1849.94	749.88	750.99	671.5	0.03	0	mouse	silva	bact_v4	75	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3757750	619443000	365628	3066470	0.550649	0.99941	0.911328	0.995074	0.911328	0.994523	0.706098	0.686498	56.1486	00:00:56	755.62	1849.94	747.25	749.88	669.52	0.02	0	mouse	silva	bact_v4	76	closed	FALSE	0.573	NA	NA	NA	mothur	NA
0.03	0.03	374	3743080	619446000	362841	3081150	0.548498	0.999415	0.91163	0.995051	0.91163	0.994504	0.704828	0.684909	53.1609	00:00:53	755.62	1849.94	747.35	750.33	665.29	0.02	0	mouse	silva	bact_v4	77	closed	FALSE	0.566	NA	NA	NA	mothur	NA
0.03	0.03	373	3755760	619443000	365892	3068470	0.550357	0.99941	0.911227	0.995071	0.911227	0.994519	0.70587	0.686242	57.8747	00:00:57	755.52	1849.94	750.06	751.37	675.7	0.02	0	mouse	silva	bact_v4	78	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	375	3755250	619444000	364482	3068970	0.550283	0.999412	0.911528	0.99507	0.911528	0.994521	0.70594	0.68627	55.5365	00:00:55	755.61	1849.94	747.23	749.27	678.1	0.03	0	mouse	silva	bact_v4	79	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	374	3745380	619446000	362551	3078850	0.548836	0.999415	0.911744	0.995054	0.911744	0.994508	0.70509	0.685204	49.3149	00:00:49	753.19	1849.94	747.34	748.63	690.56	0.02	0	mouse	silva	bact_v4	80	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	378	3746440	619448000	360495	3077790	0.548991	0.999418	0.912223	0.995056	0.912223	0.994513	0.705379	0.68546	57.2261	00:00:57	755.62	1849.94	752.91	753.45	707.26	0.02	0	mouse	silva	bact_v4	81	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	378	3755750	619444000	365346	3068470	0.550356	0.999411	0.911347	0.995071	0.911347	0.99452	0.705917	0.686275	48.9179	00:00:48	755.62	1849.94	749.78	751.27	674.78	0.02	0	mouse	silva	bact_v4	82	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3755560	619443000	365724	3068670	0.550328	0.99941	0.91126	0.995071	0.91126	0.994519	0.705864	0.686228	49.7332	00:00:49	755.62	1849.94	747.25	749.8	673.04	0.02	0	mouse	silva	bact_v4	83	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3743890	619448000	360608	3080340	0.548618	0.999418	0.912143	0.995052	0.912143	0.994509	0.705107	0.685147	48.9644	00:00:48	755.62	1849.94	747.25	748.84	669	0.02	0	mouse	silva	bact_v4	84	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	375	3742880	619447000	362205	3081340	0.54847	0.999416	0.911767	0.99505	0.911767	0.994505	0.704863	0.684926	52.476	00:00:52	751.8	1849.94	747.34	748.17	670.17	0.02	0	mouse	silva	bact_v4	85	closed	FALSE	0.566	NA	NA	NA	mothur	NA
0.03	0.03	375	3744650	619447000	362278	3079580	0.548728	0.999416	0.911788	0.995053	0.911788	0.994507	0.705039	0.685133	48.8577	00:00:48	755.62	1849.94	747.25	749.45	0.91	0.02	0	mouse	silva	bact_v4	86	closed	FALSE	0.567	NA	NA	NA	mothur	NA
