seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_2101_15718_8494	3.538438946889801e-07	3.499549231702519e-05
M00967_43_000000000-A3JHG_1_1114_28510_14282	3.538438946889801e-07	1.4422828423543855e-05
M00967_43_000000000-A3JHG_1_2113_26791_11162	3.538438946889801e-07	1.434961609652079e-05
M00967_43_000000000-A3JHG_1_1112_19536_24038	3.538438946889801e-07	5.85698616184522e-06
M00967_43_000000000-A3JHG_1_2104_8343_14855	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_1114_14300_3990	3.538438946889801e-07	2.0279814585389074e-05
M00967_43_000000000-A3JHG_1_1101_21221_8320	0.00026502907712204607	6.223047796960546e-06
M00967_43_000000000-A3JHG_1_2114_12689_25187	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1102_21994_9565	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1112_23230_6940	3.538438946889801e-07	3.1847362255033386e-05
M00967_43_000000000-A3JHG_1_2106_25081_10002	3.538438946889801e-07	3.477585533595599e-05
M00967_43_000000000-A3JHG_1_1112_16071_15682	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_2110_8696_8103	3.538438946889801e-07	5.7105615077990894e-06
M00967_43_000000000-A3JHG_1_2109_23378_12745	3.538438946889801e-07	5.1102204262099544e-05
M00967_43_000000000-A3JHG_1_1107_22410_3783	1.0615316840669402e-06	4.055962917077815e-05
M00967_43_000000000-A3JHG_1_1114_7838_6024	3.538438946889801e-07	1.2738944902013354e-05
M00967_43_000000000-A3JHG_1_2105_13324_3918	3.538438946889801e-07	5.307893709172231e-05
M00967_43_000000000-A3JHG_1_1101_20611_21260	3.538438946889801e-07	1.4862102385682246e-05
M00967_43_000000000-A3JHG_1_1104_12311_26130	3.538438946889801e-07	3.763113608985554e-05
M00967_43_000000000-A3JHG_1_2111_17352_19821	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1114_4589_15830	3.538438946889801e-07	1.4422828423543855e-05
M00967_43_000000000-A3JHG_1_1110_23151_25305	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_2112_7409_11139	3.538438946889801e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_2108_21817_19761	3.538438946889801e-07	6.0326957467005763e-05
M00967_43_000000000-A3JHG_1_1112_15493_17517	3.538438946889801e-07	0.00011033097682375933
M00967_43_000000000-A3JHG_1_1109_13595_11370	3.538438946889801e-07	8.25835048820176e-05
M00967_43_000000000-A3JHG_1_2112_21765_6489	3.538438946889801e-07	5.959483419677511e-05
M00967_43_000000000-A3JHG_1_2103_22348_19630	3.538438946889801e-07	8.931903896813961e-06
M00967_43_000000000-A3JHG_1_2112_27032_13394	3.538438946889801e-07	9.158862110585463e-05
M00967_43_000000000-A3JHG_1_1101_17098_10318	2.7245979891051466e-05	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1101_23912_25693	3.538438946889801e-07	5.9887683504867374e-05
M00967_43_000000000-A3JHG_1_2103_14049_27512	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_1110_22959_5677	3.538438946889801e-07	5.937519721570592e-05
M00967_43_000000000-A3JHG_1_2105_22098_6266	3.538438946889801e-07	9.356535393547739e-05
M00967_43_000000000-A3JHG_1_1111_20047_22789	7.076877893779602e-07	3.704543747367102e-05
M00967_43_000000000-A3JHG_1_1102_10141_10672	1.0615316840669402e-06	5.9448409542728984e-05
M00967_43_000000000-A3JHG_1_1106_5601_6712	3.538438946889801e-07	1.171397232369044e-05
M00967_43_000000000-A3JHG_1_1110_3169_11445	3.538438946889801e-07	5.212717684042246e-05
M00967_43_000000000-A3JHG_1_2112_7944_8949	3.538438946889801e-07	5.615385482669105e-05
M00967_43_000000000-A3JHG_1_2112_11304_10648	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_2113_24039_21519	7.076877893779602e-07	5.4836032940275875e-05
M00967_43_000000000-A3JHG_1_1102_20023_19737	3.538438946889801e-07	3.5874040241301974e-06
M00967_43_000000000-A3JHG_1_2109_2666_15822	3.538438946889801e-07	8.243708022797147e-05
M00967_43_000000000-A3JHG_1_1104_11602_18494	3.538438946889801e-07	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1110_7365_14596	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1106_28030_14367	3.538438946889801e-07	3.0309903387549013e-05
M00967_43_000000000-A3JHG_1_2107_13999_24647	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1105_4300_16968	3.538438946889801e-07	0.00010791497003199818
M00967_43_000000000-A3JHG_1_1110_20512_21497	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1113_19540_21070	3.538438946889801e-07	1.0249725783229135e-05
M00967_43_000000000-A3JHG_1_1109_8162_21755	3.538438946889801e-07	7.760506664444917e-06
M00967_43_000000000-A3JHG_1_2105_17180_17839	3.538438946889801e-07	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_1111_11439_23392	3.538438946889801e-07	0.00010403471669977573
M00967_43_000000000-A3JHG_1_2105_16474_13876	3.538438946889801e-07	1.8303081755766312e-06
M00967_43_000000000-A3JHG_1_1108_17478_22991	3.538438946889801e-07	7.906931318491048e-06
M00967_43_000000000-A3JHG_1_1109_11219_19195	7.076877893779602e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1112_19987_17210	3.538438946889801e-07	7.936216249300273e-05
M00967_43_000000000-A3JHG_1_1111_19401_17351	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2111_17473_8063	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1108_11464_23288	3.538438946889801e-07	5.930198488868285e-06
M00967_43_000000000-A3JHG_1_2107_9264_5189	3.538438946889801e-07	5.490924526729894e-06
M00967_43_000000000-A3JHG_1_2109_9014_14533	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1101_18670_17264	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_2103_19271_20812	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_1114_7342_12415	1.0615316840669402e-06	9.810451821090743e-06
M00967_43_000000000-A3JHG_1_2110_22037_7673	3.538438946889801e-07	6.288938891281305e-05
M00967_43_000000000-A3JHG_1_1110_24996_20556	3.538438946889801e-07	2.957778011731836e-05
M00967_43_000000000-A3JHG_1_1108_6981_24486	3.538438946889801e-07	7.174808048260395e-06
M00967_43_000000000-A3JHG_1_2114_15130_13384	3.538438946889801e-07	6.676964224503551e-05
M00967_43_000000000-A3JHG_1_1109_23634_23180	7.076877893779602e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_1102_22426_10651	3.538438946889801e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_2105_21477_25153	7.076877893779602e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_1113_5556_8883	3.538438946889801e-07	1.2738944902013354e-05
M00967_43_000000000-A3JHG_1_1113_28192_17847	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_1110_4194_10610	3.538438946889801e-07	3.609367722237117e-05
M00967_43_000000000-A3JHG_1_2105_19434_11696	7.076877893779602e-07	3.953465659245524e-06
M00967_43_000000000-A3JHG_1_1114_20734_5989	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1102_20921_18115	3.538438946889801e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1110_2126_17253	3.538438946889801e-07	6.0985868410213354e-05
M00967_43_000000000-A3JHG_1_1105_10253_3455	3.538438946889801e-07	1.617992427209742e-05
M00967_43_000000000-A3JHG_1_2105_10211_20812	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1101_27439_15518	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_1103_22148_12571	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2110_16624_17843	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1106_23216_4187	3.538438946889801e-07	4.246314967337784e-06
M00967_43_000000000-A3JHG_1_1114_20876_3719	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_1110_22134_25062	3.538438946889801e-07	6.713570388015083e-05
M00967_43_000000000-A3JHG_1_1110_22689_25049	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1110_11833_2828	3.538438946889801e-07	2.5770739112118967e-05
M00967_43_000000000-A3JHG_1_2111_20701_3346	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_2112_10662_21138	3.538438946889801e-07	5.198075218637633e-06
M00967_43_000000000-A3JHG_1_2106_16339_16286	3.538438946889801e-07	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_2107_6892_13397	3.538438946889801e-07	0.00010213119619717602
M00967_43_000000000-A3JHG_1_1113_16487_24313	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_2103_21092_15344	3.538438946889801e-07	1.2446095593921093e-06
M00967_43_000000000-A3JHG_1_1103_2218_18133	3.538438946889801e-07	1.8229869428743248e-05
M00967_43_000000000-A3JHG_1_2108_3673_13670	3.538438946889801e-07	8.93190389681396e-05
M00967_43_000000000-A3JHG_1_2114_23437_22978	3.538438946889801e-07	0.00010447399066191412
M00967_43_000000000-A3JHG_1_1108_17023_17643	3.538438946889801e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_1112_21024_17263	3.538438946889801e-07	5.85698616184522e-07
M00967_43_000000000-A3JHG_1_1110_17262_25309	3.538438946889801e-07	1.0615787418344462e-05
M00967_43_000000000-A3JHG_1_1102_7876_24345	3.538438946889801e-07	1.3178218864151746e-06
M00967_43_000000000-A3JHG_1_1107_14575_19966	3.538438946889801e-07	7.5408696833757204e-06
M00967_43_000000000-A3JHG_1_1102_17638_12530	7.076877893779602e-07	2.5331465149980577e-05
M00967_43_000000000-A3JHG_1_2112_14814_5761	1.4153755787559203e-06	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1104_9212_25341	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_2109_25874_19541	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_2113_10161_14658	3.538438946889801e-07	0.00010776854537795204
M00967_43_000000000-A3JHG_1_1112_21589_22943	3.538438946889801e-07	2.1231574836688924e-05
M00967_43_000000000-A3JHG_1_2110_17234_12502	3.538438946889801e-07	1.661919823423581e-05
M00967_43_000000000-A3JHG_1_1103_13435_26359	3.538438946889801e-07	2.049945156645827e-06
M00967_43_000000000-A3JHG_1_1111_22825_3886	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_1111_21500_22968	3.538438946889801e-07	6.537860803159726e-05
M00967_43_000000000-A3JHG_1_2109_11515_24954	3.538438946889801e-07	1.5008527039728377e-05
M00967_43_000000000-A3JHG_1_2102_26660_21554	3.538438946889801e-07	0.0001017651345620607
M00967_43_000000000-A3JHG_1_2109_24004_12741	3.538438946889801e-07	6.384114916411289e-05
M00967_43_000000000-A3JHG_1_1113_9954_5297	3.538438946889801e-07	1.0981849053459788e-06
M00967_43_000000000-A3JHG_1_2102_4285_16432	3.538438946889801e-07	0.00010652393581855994
M00967_43_000000000-A3JHG_1_2107_19240_5218	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_1114_13007_4455	3.538438946889801e-07	2.8259958230903186e-05
M00967_43_000000000-A3JHG_1_1101_12729_9014	3.538438946889801e-07	1.2080033958805766e-05
M00967_43_000000000-A3JHG_1_2112_22488_17392	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1103_4948_16090	2.2292165365405745e-05	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_1105_8501_10806	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_1105_21284_3346	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1111_20132_2632	3.538438946889801e-07	9.283323066524673e-05
M00967_43_000000000-A3JHG_1_1113_16678_1727	3.538438946889801e-07	5.278608778363005e-05
M00967_43_000000000-A3JHG_1_1108_10079_11030	3.538438946889801e-07	1.3690705153313202e-05
M00967_43_000000000-A3JHG_1_1106_23442_10500	7.076877893779602e-07	2.5990376093188165e-05
M00967_43_000000000-A3JHG_1_1102_12295_19593	7.076877893779602e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1106_13035_21719	1.0615316840669402e-06	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2111_17608_10106	1.0615316840669402e-06	9.393141557059271e-05
M00967_43_000000000-A3JHG_1_1105_18961_12937	3.538438946889801e-07	1.0615787418344462e-05
M00967_43_000000000-A3JHG_1_1112_17665_16815	3.538438946889801e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_1114_24234_6424	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1112_16477_11214	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2103_17517_20459	3.538438946889801e-07	6.969813532595812e-05
M00967_43_000000000-A3JHG_1_1102_19247_24740	3.538438946889801e-07	3.98275059005475e-05
M00967_43_000000000-A3JHG_1_2104_18684_13587	3.538438946889801e-07	0.0001034490180835912
M00967_43_000000000-A3JHG_1_2106_17626_28243	3.538438946889801e-07	7.050347092321184e-05
M00967_43_000000000-A3JHG_1_1114_16796_13071	7.076877893779602e-07	1.5667437982935965e-05
M00967_43_000000000-A3JHG_1_1113_27297_13091	3.538438946889801e-07	1.6545985907212747e-05
M00967_43_000000000-A3JHG_1_1113_6246_21410	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_2102_18228_11687	3.538438946889801e-07	6.36215121830437e-05
M00967_43_000000000-A3JHG_1_1108_28768_16414	3.538438946889801e-07	1.4715677731636115e-05
M00967_43_000000000-A3JHG_1_2105_26346_8113	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_1114_21250_13025	3.538438946889801e-07	6.881958740168134e-06
M00967_43_000000000-A3JHG_1_2106_12249_26700	3.538438946889801e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_1113_10905_10521	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1103_6928_25272	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_2107_12950_12188	3.538438946889801e-07	6.164477935342095e-05
M00967_43_000000000-A3JHG_1_1109_8611_20588	3.538438946889801e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1103_20409_14531	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1101_15551_7361	1.4153755787559203e-06	4.949153306759211e-05
M00967_43_000000000-A3JHG_1_2112_23982_11252	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_2110_25245_16941	3.538438946889801e-07	4.085247847887041e-05
M00967_43_000000000-A3JHG_1_1103_25907_20887	1.0615316840669402e-06	8.272992953606374e-06
M00967_43_000000000-A3JHG_1_1114_24000_9329	3.538438946889801e-07	3.594725256832504e-05
M00967_43_000000000-A3JHG_1_1107_27217_13949	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_1105_11861_11696	3.538438946889801e-07	6.40607861451821e-05
M00967_43_000000000-A3JHG_1_2108_18024_17784	3.538438946889801e-07	7.24802037528346e-06
M00967_43_000000000-A3JHG_1_1111_21223_13380	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1103_27491_18997	3.538438946889801e-07	7.255341607985767e-05
M00967_43_000000000-A3JHG_1_1112_13260_8343	3.538438946889801e-07	2.694213634448801e-05
M00967_43_000000000-A3JHG_1_2109_11276_11570	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_1114_20322_12490	3.538438946889801e-07	3.023669106052595e-05
M00967_43_000000000-A3JHG_1_2114_26629_16356	3.538438946889801e-07	1.3178218864151746e-06
M00967_43_000000000-A3JHG_1_1107_15990_9168	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_2108_29552_14579	3.538438946889801e-07	3.082238967671047e-05
M00967_43_000000000-A3JHG_1_1108_19359_4407	3.538438946889801e-07	9.810451821090743e-06
M00967_43_000000000-A3JHG_1_1110_26165_10211	3.538438946889801e-07	6.830710111251988e-05
M00967_43_000000000-A3JHG_1_2109_26605_11904	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1114_7608_12319	3.538438946889801e-07	2.0426239239435205e-05
M00967_43_000000000-A3JHG_1_2101_10473_12784	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1112_6391_6106	3.538438946889801e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_1103_21209_9916	3.538438946889801e-07	0.00010462041531596025
M00967_43_000000000-A3JHG_1_2114_28214_10430	3.538438946889801e-07	6.706249155312777e-05
M00967_43_000000000-A3JHG_1_1107_16129_15139	3.538438946889801e-07	3.0749177349687407e-06
M00967_43_000000000-A3JHG_1_2107_5832_15024	7.076877893779602e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_2108_4163_15943	3.538438946889801e-07	5.608064249966798e-05
M00967_43_000000000-A3JHG_1_2109_26699_15219	3.538438946889801e-07	7.562833381482641e-05
M00967_43_000000000-A3JHG_1_2108_23551_13901	3.538438946889801e-07	5.102899193507648e-05
M00967_43_000000000-A3JHG_1_2107_15537_26906	3.538438946889801e-07	7.819076526063369e-05
M00967_43_000000000-A3JHG_1_1107_14346_18427	3.538438946889801e-07	7.906931318491048e-06
M00967_43_000000000-A3JHG_1_2109_10569_19951	3.538438946889801e-07	6.984455998000425e-05
M00967_43_000000000-A3JHG_1_1111_11124_26789	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1112_15296_23199	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_2105_11343_22183	3.538438946889801e-07	4.5684492062392715e-05
M00967_43_000000000-A3JHG_1_1105_5700_12979	3.538438946889801e-07	2.8918869174110774e-05
M00967_43_000000000-A3JHG_1_2110_28629_18552	3.538438946889801e-07	3.916859495733991e-05
M00967_43_000000000-A3JHG_1_1101_3871_21175	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_2107_16455_20043	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1112_19475_12629	3.538438946889801e-07	6.003410815891351e-05
M00967_43_000000000-A3JHG_1_1101_7370_17839	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_1111_11849_2404	3.538438946889801e-07	1.1128273707505919e-05
M00967_43_000000000-A3JHG_1_1111_20754_10238	2.1230633681338805e-06	1.003008880215994e-05
M00967_43_000000000-A3JHG_1_1106_11234_17902	3.538438946889801e-07	5.198075218637633e-06
M00967_43_000000000-A3JHG_1_2101_20881_6326	3.538438946889801e-07	4.31952729436085e-06
M00967_43_000000000-A3JHG_1_2109_26016_11397	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2111_15459_25988	3.538438946889801e-07	5.271287545660698e-05
M00967_43_000000000-A3JHG_1_1105_21424_15691	3.538438946889801e-07	1.4715677731636115e-05
M00967_43_000000000-A3JHG_1_2111_18164_21795	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_1101_14965_27284	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_1109_5799_6971	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2109_6597_8222	3.538438946889801e-07	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_1109_11775_17578	3.538438946889801e-07	7.365160098520364e-05
M00967_43_000000000-A3JHG_1_1114_13422_3137	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1112_16740_17969	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_1106_16984_10430	1.0615316840669402e-06	1.0908636726436722e-05
M00967_43_000000000-A3JHG_1_1111_12953_5106	3.538438946889801e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_1111_15989_25847	3.538438946889801e-07	0.00010264368248633748
M00967_43_000000000-A3JHG_1_2109_19220_11375	3.538438946889801e-07	6.21572656425824e-05
M00967_43_000000000-A3JHG_1_2108_13762_19315	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_2107_6561_9067	7.076877893779602e-07	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_2112_24296_11885	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1111_8923_18442	3.538438946889801e-07	2.8186745903880122e-05
M00967_43_000000000-A3JHG_1_1101_24069_22988	3.538438946889801e-07	2.2256547415011837e-05
M00967_43_000000000-A3JHG_1_1105_27422_12840	3.538438946889801e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_1113_16653_9881	1.0615316840669402e-06	0.0
M00967_43_000000000-A3JHG_1_2103_25313_14141	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1114_3366_17894	3.538438946889801e-07	1.2446095593921092e-05
M00967_43_000000000-A3JHG_1_1106_20624_24848	3.538438946889801e-07	2.0719088547527467e-05
M00967_43_000000000-A3JHG_1_1112_17047_2927	3.538438946889801e-07	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_2106_9595_4637	1.0615316840669402e-06	1.3690705153313202e-05
M00967_43_000000000-A3JHG_1_2110_16035_17045	3.538438946889801e-07	2.5624314458072837e-06
