label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	6023490	636114000	582057	805958	0.882	0.9991	0.9119	0.9987	0.9119	0.9978	0.8957	0.8967	51.151	00:00:51	655.29	1076.44	653.18	653.65	664.91	0.03	0	mouse	NA	NA	13	open	TRUE	mothur	655.29	0.639931640625	self-split	2843	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016500	618373000	581258	812955	0.880963	0.999061	0.911901	0.998687	0.911901	0.997772	0.895176	0.896165	52.8651	00:00:52	660.75	1076.44	652.65	654.01	644.85	0.02	0	mouse	NA	NA	13	closed	TRUE	mothur	660.75	0.645263671875	self-split	733	0.871	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031280	636107000	589672	798173	0.8831	0.9991	0.9109	0.9987	0.9109	0.9978	0.8958	0.8968	54.9478	00:00:54	660.75	1076.44	657.04	657.97	673.6	0.02	0	mouse	NA	NA	14	open	TRUE	mothur	660.75	0.645263671875	self-split	2823	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025090	618648000	589110	804360	0.882222	0.999049	0.910933	0.998701	0.910933	0.997774	0.89534	0.896347	52.4338	00:00:52	660.75	1076.44	652.54	653.99	644.81	0.04	0	mouse	NA	NA	14	closed	TRUE	mothur	660.75	0.645263671875	self-split	707	0.875	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024340	636113000	583491	805112	0.8821	0.9991	0.9117	0.9987	0.9117	0.9978	0.8957	0.8967	50.4713	00:00:50	659.55	1076.44	652.54	654.36	649.48	0.03	0	mouse	NA	NA	15	open	TRUE	mothur	659.55	0.644091796875	self-split	2848	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6018630	618336000	582895	810823	0.881276	0.999058	0.911703	0.99869	0.911703	0.997773	0.895237	0.896231	50.2487	00:00:50	660.75	1076.44	652.65	654.07	644.85	0.02	0	mouse	NA	NA	15	closed	TRUE	mothur	660.75	0.645263671875	self-split	727	0.878	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022610	636115000	581441	806843	0.8819	0.9991	0.912	0.9987	0.912	0.9978	0.8957	0.8967	52.09	00:00:52	660.74	1076.44	652.54	654.31	3.53	0.02	0	mouse	NA	NA	16	open	TRUE	mothur	660.74	0.64525390625	self-split	2840	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6014290	618197000	580497	815158	0.880641	0.999062	0.911976	0.998683	0.911976	0.997769	0.895047	0.896035	50.0631	00:00:50	657.54	1076.44	653.48	654.53	651.37	0.03	0	mouse	NA	NA	16	closed	TRUE	mothur	657.54	0.64212890625	self-split	714	0.868	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030060	636106000	590582	799392	0.8829	0.9991	0.9108	0.9987	0.9108	0.9978	0.8957	0.8967	54.9646	00:00:54	660.75	1076.45	652.55	654.93	644.85	0.02	0	mouse	NA	NA	17	open	TRUE	mothur	660.75	0.645263671875	self-split	2840	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022210	618329000	589701	807245	0.881799	0.999047	0.910812	0.998696	0.910812	0.997768	0.895063	0.896071	50.8466	00:00:50	660.75	1076.45	657.11	658.2	675.2	0.02	0	mouse	NA	NA	17	closed	TRUE	mothur	660.75	0.645263671875	self-split	728	0.873	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029340	636106000	590548	800112	0.8828	0.9991	0.9108	0.9987	0.9108	0.9978	0.8956	0.8966	58.3646	00:00:58	660.74	1076.44	652.64	654.01	644.85	0.02	0	mouse	NA	NA	18	open	TRUE	mothur	660.74	0.64525390625	self-split	2845	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022100	618011000	589788	807356	0.881783	0.999047	0.910799	0.998695	0.910799	0.997766	0.895047	0.896056	52.0545	00:00:52	660.74	1076.44	652.64	655.4	644.85	0.02	0	mouse	NA	NA	18	closed	TRUE	mothur	660.74	0.64525390625	self-split	720	0.871	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028680	636108000	588639	800771	0.8827	0.9991	0.911	0.9987	0.911	0.9978	0.8957	0.8967	52.235	00:00:52	656.83	1076.45	652.61	653.43	652.22	0.02	0	mouse	NA	NA	19	open	TRUE	mothur	656.83	0.641435546875	self-split	2821	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022000	618119000	587830	807453	0.881769	0.99905	0.911067	0.998695	0.911067	0.997769	0.895174	0.896179	54.9055	00:00:54	660.63	1076.45	655.74	656.67	660.85	0.02	0	mouse	NA	NA	19	closed	TRUE	mothur	660.63	0.645146484375	self-split	749	0.877	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030440	636105000	591566	799015	0.883	0.9991	0.9107	0.9987	0.9107	0.9978	0.8956	0.8966	53.5442	00:00:53	656.5	1076.45	653.52	654.15	656.84	0.03	0	mouse	NA	NA	20	open	TRUE	mothur	656.5	0.64111328125	self-split	2865	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022970	618151000	590660	806477	0.881912	0.999045	0.910691	0.998697	0.910691	0.997767	0.89506	0.89607	51.085	00:00:51	658.73	1076.45	652.67	654.05	648.34	0.02	0	mouse	NA	NA	20	closed	TRUE	mothur	658.73	0.643291015625	self-split	713	0.869	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024330	636113000	582915	805125	0.8821	0.9991	0.9118	0.9987	0.9118	0.9978	0.8957	0.8967	51.3231	00:00:51	660.76	1076.45	657.12	658.21	675.2	0.02	0	mouse	NA	NA	21	open	TRUE	mothur	660.76	0.6452734375	self-split	2856	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016150	618478000	582192	813301	0.880913	0.99906	0.911767	0.998687	0.911767	0.99777	0.895083	0.896074	59.1173	00:00:59	660.6	1076.45	655.57	657.16	650.56	0.02	0	mouse	NA	NA	21	closed	TRUE	mothur	660.6	0.6451171875	self-split	741	0.871	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017720	636118000	578219	811732	0.8811	0.9991	0.9123	0.9987	0.9123	0.9978	0.8955	0.8965	54.3669	00:00:54	659.59	1076.44	652.54	654.34	285.11	0.04	0	mouse	NA	NA	22	open	TRUE	mothur	659.59	0.644130859375	self-split	2875	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6011590	618058000	577538	817862	0.880245	0.999066	0.91235	0.998678	0.91235	0.997769	0.895029	0.89601	53.0435	00:00:53	660.09	1076.44	655.62	656.47	652.19	0.03	0	mouse	NA	NA	22	closed	TRUE	mothur	660.09	0.644619140625	self-split	756	0.876	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022410	636118000	578615	807038	0.8818	0.9991	0.9123	0.9987	0.9123	0.9978	0.8959	0.8968	55.3596	00:00:55	660.75	1076.44	656.62	657.1	657.02	0.02	0	mouse	NA	NA	23	open	TRUE	mothur	660.75	0.645263671875	self-split	2852	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016370	618235000	577988	813083	0.880945	0.999066	0.912351	0.998687	0.912351	0.997777	0.89539	0.896373	50.7785	00:00:50	655.38	1076.44	652.64	652.92	431.8	0.02	0	mouse	NA	NA	23	closed	TRUE	mothur	655.38	0.64001953125	self-split	704	0.875	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024190	636113000	582829	805258	0.8821	0.9991	0.9118	0.9987	0.9118	0.9978	0.8957	0.8967	52.5416	00:00:52	660.73	1076.43	652.53	654.75	644.85	0.02	0	mouse	NA	NA	24	open	TRUE	mothur	660.73	0.645244140625	self-split	2862	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016820	617877000	582070	812626	0.881012	0.999059	0.911793	0.998687	0.911793	0.99777	0.895146	0.896138	50.2467	00:00:50	660.74	1076.43	652.54	654.45	644.85	0.04	0	mouse	NA	NA	24	closed	TRUE	mothur	660.74	0.64525390625	self-split	712	0.87	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028690	636107000	589534	800762	0.8827	0.9991	0.9109	0.9987	0.9109	0.9978	0.8956	0.8966	53.6237	00:00:53	660.76	1076.45	657.05	657.95	675.2	0.02	0	mouse	NA	NA	25	open	TRUE	mothur	660.76	0.6452734375	self-split	2823	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019690	618932000	588617	809757	0.881432	0.99905	0.910928	0.998693	0.910928	0.997767	0.894933	0.895937	50.8151	00:00:50	660.75	1076.45	657.12	658.2	675.2	0.02	0	mouse	NA	NA	25	closed	TRUE	mothur	660.75	0.645263671875	self-split	715	0.868	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025580	636113000	582907	803871	0.8823	0.9991	0.9118	0.9987	0.9118	0.9978	0.8958	0.8968	51.1877	00:00:51	657.4	1076.44	652.54	653.55	651.59	0.02	0	mouse	NA	NA	26	open	TRUE	mothur	657.4	0.6419921875	self-split	2827	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6018480	618584000	582096	810976	0.881253	0.99906	0.911811	0.998691	0.911811	0.997775	0.89528	0.896272	52.6748	00:00:52	660.75	1076.44	657.11	658.19	675.2	0.02	0	mouse	NA	NA	26	closed	TRUE	mothur	660.75	0.645263671875	self-split	711	0.872	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030340	636107000	588968	799113	0.883	0.9991	0.911	0.9987	0.911	0.9978	0.8958	0.8968	54.7569	00:00:54	660.73	1076.44	652.54	654	33.91	0.02	0	mouse	NA	NA	27	open	TRUE	mothur	660.73	0.645244140625	self-split	2830	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023390	618331000	588377	806059	0.881973	0.999049	0.911011	0.998698	0.911011	0.997772	0.895251	0.896257	50.5593	00:00:50	660.74	1076.44	652.54	654.34	643.12	0.02	0	mouse	NA	NA	27	closed	TRUE	mothur	660.74	0.64525390625	self-split	733	0.875	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027500	636111000	585705	801953	0.8826	0.9991	0.9114	0.9987	0.9114	0.9978	0.8958	0.8968	54.3379	00:00:54	660.74	1076.44	652.64	654.42	644.85	0.02	0	mouse	NA	NA	28	open	TRUE	mothur	660.74	0.64525390625	self-split	2838	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021170	618263000	584948	808285	0.881647	0.999055	0.911454	0.998694	0.911454	0.997773	0.895304	0.896303	49.834	00:00:49	660.73	1076.44	657.1	658.18	675.2	0.02	0	mouse	NA	NA	28	closed	TRUE	mothur	660.73	0.645244140625	self-split	713	0.873	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026210	636112000	584589	803241	0.8824	0.9991	0.9116	0.9987	0.9116	0.9978	0.8958	0.8967	55.3929	00:00:55	657.73	1076.45	653.54	654.34	647.88	0.04	0	mouse	NA	NA	29	open	TRUE	mothur	657.73	0.642314453125	self-split	2859	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017850	618052000	583817	811599	0.881162	0.999056	0.911565	0.998689	0.911565	0.997769	0.89511	0.896106	50.9361	00:00:50	660.75	1076.45	653.26	655.61	645.9	0.04	0	mouse	NA	NA	29	closed	TRUE	mothur	660.75	0.645263671875	self-split	737	0.869	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017400	636120000	576049	812051	0.8811	0.9991	0.9126	0.9987	0.9126	0.9978	0.8956	0.8966	50.5262	00:00:50	660.75	1076.45	652.66	654.08	644.85	0.02	0	mouse	NA	NA	30	open	TRUE	mothur	660.75	0.645263671875	self-split	2830	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6010280	618273000	575117	819175	0.880053	0.999071	0.912668	0.998677	0.912668	0.997772	0.895089	0.896063	49.8051	00:00:49	657.23	1076.45	652.55	653.33	649.23	0.02	0	mouse	NA	NA	30	closed	TRUE	mothur	657.23	0.641826171875	self-split	733	0.871	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021510	636116000	580773	807939	0.8817	0.9991	0.912	0.9987	0.912	0.9978	0.8957	0.8966	51.2064	00:00:51	660.74	1076.44	657.03	657.95	675.2	0.02	0	mouse	NA	NA	31	open	TRUE	mothur	660.74	0.64525390625	self-split	2828	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6013950	618728000	580003	815504	0.88059	0.999063	0.91204	0.998684	0.91204	0.997771	0.895054	0.896039	56.877	00:00:56	660.75	1076.44	652.55	654.63	644.85	0.03	0	mouse	NA	NA	31	closed	TRUE	mothur	660.75	0.645263671875	self-split	699	0.867	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026270	636110000	586236	803181	0.8824	0.9991	0.9113	0.9987	0.9113	0.9978	0.8957	0.8966	51.4206	00:00:51	656.16	1076.44	653.07	653.72	661.17	0.02	0	mouse	NA	NA	32	open	TRUE	mothur	656.16	0.64078125	self-split	2822	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017520	618440000	585219	811933	0.881113	0.999055	0.911367	0.998689	0.911367	0.997768	0.894987	0.895985	52.2965	00:00:52	660.74	1076.44	657.1	658.18	675.2	0.02	0	mouse	NA	NA	32	closed	TRUE	mothur	660.74	0.64525390625	self-split	722	0.87	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030800	636108000	588660	798653	0.8831	0.9991	0.9111	0.9987	0.9111	0.9978	0.8959	0.8968	50.9609	00:00:50	660.74	1076.44	652.54	654.97	0.16	0.03	0	mouse	NA	NA	33	open	TRUE	mothur	660.74	0.64525390625	self-split	2828	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024530	618119000	587970	804920	0.88214	0.99905	0.911082	0.998699	0.911082	0.997773	0.895371	0.896377	50.6024	00:00:50	660.75	1076.44	652.54	654.31	658.1	0.02	0	mouse	NA	NA	33	closed	TRUE	mothur	660.75	0.645263671875	self-split	753	0.878	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031440	636104000	592110	798013	0.8832	0.9991	0.9106	0.9987	0.9106	0.9978	0.8957	0.8967	52.539	00:00:52	656.81	1076.44	652.55	653.67	650.49	0.02	0	mouse	NA	NA	34	open	TRUE	mothur	656.81	0.641416015625	self-split	2844	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023640	618009000	591224	805807	0.88201	0.999044	0.910622	0.998698	0.910622	0.997766	0.895075	0.896088	50.659	00:00:50	655.26	1076.44	652.68	653.08	463.31	0.04	0	mouse	NA	NA	34	closed	TRUE	mothur	655.26	0.63990234375	self-split	741	0.873	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028160	636110000	586297	801294	0.8827	0.9991	0.9114	0.9987	0.9114	0.9978	0.8958	0.8968	54.1315	00:00:54	660.75	1076.45	657.04	657.95	673.58	0.02	0	mouse	NA	NA	35	open	TRUE	mothur	660.75	0.645263671875	self-split	2849	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019780	618050000	585523	809674	0.881444	0.999054	0.911356	0.998692	0.911356	0.997769	0.89515	0.89615	54.5348	00:00:54	660.75	1076.45	656.53	657.33	656.22	0.02	0	mouse	NA	NA	35	closed	TRUE	mothur	660.75	0.645263671875	self-split	706	0.871	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028120	636104000	591951	801336	0.8827	0.9991	0.9106	0.9987	0.9106	0.9978	0.8954	0.8964	54.6925	00:00:54	660.77	1076.45	652.56	655.35	644.85	0.02	0	mouse	NA	NA	36	open	TRUE	mothur	660.77	0.645283203125	self-split	2848	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6020860	618469000	591170	808591	0.881602	0.999045	0.910592	0.998694	0.910592	0.997764	0.894852	0.895863	51.7274	00:00:51	660.76	1076.45	652.55	654.01	644.85	0.02	0	mouse	NA	NA	36	closed	TRUE	mothur	660.76	0.6452734375	self-split	749	0.874	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021250	636113000	583433	808197	0.8817	0.9991	0.9117	0.9987	0.9117	0.9978	0.8954	0.8964	52.1801	00:00:52	660.75	1076.45	657.12	658.19	675.2	0.02	0	mouse	NA	NA	37	open	TRUE	mothur	660.75	0.645263671875	self-split	2835	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6015710	618725000	582887	813739	0.880849	0.999059	0.911665	0.998687	0.911665	0.997769	0.895	0.895992	51.0442	00:00:51	660.76	1076.45	657.12	658.21	675.2	0.02	0	mouse	NA	NA	37	closed	TRUE	mothur	660.76	0.6452734375	self-split	735	0.877	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028450	636108000	588167	801005	0.8827	0.9991	0.9111	0.9987	0.9111	0.9978	0.8957	0.8967	54.108	00:00:54	657.89	1076.45	652.55	653.6	0.58	0.02	0	mouse	NA	NA	38	open	TRUE	mothur	657.89	0.642470703125	self-split	2837	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6020480	618331000	587449	808966	0.881547	0.999051	0.911099	0.998693	0.911099	0.997768	0.895077	0.89608	50.0555	00:00:50	657.24	1076.45	652.66	653.25	592.29	0.02	0	mouse	NA	NA	38	closed	TRUE	mothur	657.24	0.6418359375	self-split	701	0.87	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022830	636115000	581103	806620	0.8819	0.9991	0.912	0.9987	0.912	0.9978	0.8957	0.8967	55.5885	00:00:55	660.73	1076.44	652.54	655.33	16.62	0.02	0	mouse	NA	NA	39	open	TRUE	mothur	660.73	0.645244140625	self-split	2869	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6014170	618197000	579948	815281	0.880623	0.999063	0.912051	0.998683	0.912051	0.99777	0.895075	0.896061	50.1843	00:00:50	655.34	1076.44	652.54	653.03	629.89	0.02	0	mouse	NA	NA	39	closed	TRUE	mothur	655.34	0.63998046875	self-split	724	0.867	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025640	636115000	581312	803806	0.8823	0.9991	0.912	0.9987	0.912	0.9978	0.896	0.8969	51.7919	00:00:51	660.75	1076.44	657.11	658.18	675.2	0.02	0	mouse	NA	NA	40	open	TRUE	mothur	660.75	0.645263671875	self-split	2843	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6018910	618480000	580633	810540	0.881317	0.999062	0.912019	0.998691	0.912019	0.997777	0.895416	0.896405	52.2864	00:00:52	660.75	1076.44	652.75	654.85	645.96	0.02	0	mouse	NA	NA	40	closed	TRUE	mothur	660.75	0.645263671875	self-split	739	0.875	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023540	636110000	586016	805910	0.882	0.9991	0.9113	0.9987	0.9113	0.9978	0.8955	0.8964	52.091	00:00:52	657.26	1076.44	652.54	653.54	2.63	0.03	0	mouse	NA	NA	41	open	TRUE	mothur	657.26	0.64185546875	self-split	2858	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017500	618051000	585294	811949	0.881111	0.999054	0.911357	0.998688	0.911357	0.997766	0.89498	0.895978	50.0848	00:00:50	660.41	1076.44	652.54	653.96	3.21	0.03	0	mouse	NA	NA	41	closed	TRUE	mothur	660.41	0.644931640625	self-split	725	0.874	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023810	636112000	584498	805642	0.882	0.9991	0.9116	0.9987	0.9116	0.9978	0.8956	0.8965	55.2395	00:00:55	654.87	1076.45	652.82	652.97	11.53	0.03	0	mouse	NA	NA	42	open	TRUE	mothur	654.87	0.639521484375	self-split	2846	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016720	618512000	583734	812729	0.880996	0.999057	0.911562	0.998688	0.911562	0.997769	0.895024	0.896018	52.9025	00:00:52	660.7	1076.45	652.55	654.44	5.52	0.02	0	mouse	NA	NA	42	closed	TRUE	mothur	660.7	0.64521484375	self-split	753	0.874	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025930	636113000	583248	803521	0.8823	0.9991	0.9118	0.9987	0.9118	0.9978	0.8958	0.8968	53.9228	00:00:53	658.91	1076.44	654.48	655.33	645.71	0.02	0	mouse	NA	NA	43	open	TRUE	mothur	658.91	0.643466796875	self-split	2865	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6020140	617876000	582619	809306	0.881498	0.999058	0.911761	0.998692	0.911761	0.997774	0.89538	0.896374	50.4487	00:00:50	659.29	1076.44	652.54	654.16	654.89	0.02	0	mouse	NA	NA	43	closed	TRUE	mothur	659.29	0.643837890625	self-split	740	0.877	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032280	636103000	593338	797171	0.8833	0.9991	0.9104	0.9987	0.9104	0.9978	0.8957	0.8967	50.6325	00:00:50	660.68	1076.44	652.74	655.53	644.85	0.03	0	mouse	NA	NA	44	open	TRUE	mothur	660.68	0.6451953125	self-split	2850	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023610	618362000	592535	805844	0.882005	0.999043	0.910441	0.998699	0.910441	0.997765	0.894983	0.895997	52.8306	00:00:52	660.75	1076.44	652.54	654.01	545.48	0.03	0	mouse	NA	NA	44	closed	TRUE	mothur	660.75	0.645263671875	self-split	735	0.87	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034060	636101000	595285	795387	0.8835	0.9991	0.9102	0.9988	0.9102	0.9978	0.8957	0.8967	53.3621	00:00:53	660.75	1076.45	652.54	653.97	664.17	0.03	0	mouse	NA	NA	45	open	TRUE	mothur	660.75	0.645263671875	self-split	2850	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026580	618572000	594328	802869	0.88244	0.99904	0.910235	0.998704	0.910235	0.997768	0.895104	0.896122	49.197	00:00:49	658.32	1076.45	655.23	655.84	0.19	0.03	0	mouse	NA	NA	45	closed	TRUE	mothur	658.32	0.642890625	self-split	711	0.869	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030110	636100000	595829	799345	0.883	0.9991	0.9101	0.9987	0.9101	0.9978	0.8953	0.8963	54.191	00:00:54	660.75	1076.44	652.55	655.44	644.8	0.02	0	mouse	NA	NA	46	open	TRUE	mothur	660.75	0.645263671875	self-split	2857	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021570	618324000	595032	807884	0.881706	0.999039	0.91007	0.998695	0.91007	0.997758	0.894645	0.895663	53.1229	00:00:53	660.75	1076.44	655.32	656.9	652.26	0.02	0	mouse	NA	NA	46	closed	TRUE	mothur	660.75	0.645263671875	self-split	746	0.869	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6033120	636100000	596632	796331	0.8834	0.9991	0.91	0.9987	0.91	0.9978	0.8955	0.8965	52.4177	00:00:52	656.03	1076.45	652.98	653.46	409.7	0.03	0	mouse	NA	NA	47	open	TRUE	mothur	656.03	0.640654296875	self-split	2862	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026080	618535000	595906	803372	0.882367	0.999038	0.910011	0.998703	0.910011	0.997765	0.894955	0.895976	53.0548	00:00:53	660.76	1076.45	656.45	657	655.85	0.03	0	mouse	NA	NA	47	closed	TRUE	mothur	660.76	0.6452734375	self-split	726	0.871	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031020	636106000	590231	798429	0.8831	0.9991	0.9109	0.9987	0.9109	0.9978	0.8958	0.8968	50.7139	00:00:50	660.75	1076.44	657.12	658.19	675.2	0.02	0	mouse	NA	NA	48	open	TRUE	mothur	660.75	0.645263671875	self-split	2848	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024730	618506000	589493	804717	0.88217	0.999048	0.910875	0.998701	0.910875	0.997773	0.895284	0.896293	53.2942	00:00:53	655.98	1076.45	652.65	653	291.43	0.02	0	mouse	NA	NA	48	closed	TRUE	mothur	655.98	0.64060546875	self-split	739	0.875	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024720	636113000	583592	804729	0.8822	0.9991	0.9117	0.9987	0.9117	0.9978	0.8957	0.8967	51.2108	00:00:51	660.74	1076.44	657.03	657.95	675.2	0.03	0	mouse	NA	NA	49	open	TRUE	mothur	660.74	0.64525390625	self-split	2842	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6014260	618301000	582596	815186	0.880637	0.999059	0.911686	0.998683	0.911686	0.997766	0.894901	0.895892	50.5977	00:00:50	660.74	1076.44	652.64	654.06	644.81	0.03	0	mouse	NA	NA	49	closed	TRUE	mothur	660.74	0.64525390625	self-split	696	0.865	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
