iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	40999	5262380	12192100000	1247560	2850230	0.6487	0.9999	0.8084	0.9998	0.8084	0.9997	0.724	0.7198	soil	NA	NA	4	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25812	5261860	10433300000	1247540	2796620	0.653	0.9999	0.8083	0.9997	0.8083	0.9996	0.7263	0.7224	soil	NA	NA	4	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40757	5255760	12176400000	1224020	2868790	0.6469	0.9999	0.8111	0.9998	0.8111	0.9997	0.7242	0.7198	soil	NA	NA	5	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25887	5255260	10447200000	1224000	2816690	0.6511	0.9999	0.8111	0.9997	0.8111	0.9996	0.7265	0.7223	soil	NA	NA	5	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40873	5246560	12171500000	1242950	2883700	0.6453	0.9999	0.8085	0.9998	0.8085	0.9997	0.7221	0.7177	soil	NA	NA	6	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25758	5246070	10436500000	1242920	2830590	0.6495	0.9999	0.8085	0.9997	0.8085	0.9996	0.7245	0.7203	soil	NA	NA	6	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40742	5259780	12175600000	1279190	2789480	0.6534	0.9999	0.8044	0.9998	0.8044	0.9997	0.7248	0.7211	soil	NA	NA	7	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25947	5259280	10458400000	1279160	2737230	0.6577	0.9999	0.8044	0.9997	0.8044	0.9996	0.7272	0.7237	soil	NA	NA	7	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40582	5319700	12147100000	1225510	2906570	0.6467	0.9999	0.8128	0.9998	0.8128	0.9997	0.7248	0.7203	soil	NA	NA	8	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25775	5319220	10447400000	1225490	2856980	0.6506	0.9999	0.8128	0.9997	0.8128	0.9996	0.727	0.7227	soil	NA	NA	8	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40766	5153390	12161000000	1199600	2937800	0.6369	0.9999	0.8112	0.9998	0.8112	0.9997	0.7186	0.7136	soil	NA	NA	9	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25728	5152910	10427500000	1199580	2883450	0.6412	0.9999	0.8112	0.9997	0.8112	0.9996	0.721	0.7162	soil	NA	NA	9	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	40727	5276000	12151100000	1218450	2842260	0.6499	0.9999	0.8124	0.9998	0.8124	0.9997	0.7265	0.7221	soil	NA	NA	10	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	25803	5275530	10430200000	1218430	2790160	0.6541	0.9999	0.8124	0.9997	0.8124	0.9996	0.7288	0.7247	soil	NA	NA	10	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	46504	8211070	18984500000	1966490	4427560	0.6497	0.9999	0.8068	0.9998	0.8068	0.9997	0.7238	0.7198	soil	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32262	8210740	16953900000	1966480	4369450	0.6527	0.9999	0.8068	0.9997	0.8068	0.9996	0.7255	0.7216	soil	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	45813	8348360	18978300000	2165060	4290280	0.6605	0.9999	0.7941	0.9998	0.7941	0.9997	0.7241	0.7212	soil	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	31983	8348080	17001000000	2165060	4234880	0.6634	0.9999	0.7941	0.9998	0.7941	0.9996	0.7256	0.7229	soil	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46344	8226480	18983800000	1961580	4412150	0.6509	0.9999	0.8075	0.9998	0.8075	0.9997	0.7248	0.7208	soil	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32344	8226170	16979700000	1961560	4361460	0.6535	0.9999	0.8075	0.9997	0.8075	0.9996	0.7262	0.7224	soil	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46394	7874920	18987600000	1857830	4763710	0.6231	0.9999	0.8091	0.9997	0.8091	0.9997	0.7099	0.704	soil	NA	NA	4	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32275	7874580	16960600000	1857820	4704300	0.626	0.9999	0.8091	0.9997	0.8091	0.9996	0.7115	0.7059	soil	NA	NA	4	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46676	8126780	19016100000	1959350	4511860	0.643	0.9999	0.8057	0.9998	0.8057	0.9997	0.7196	0.7152	soil	NA	NA	5	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32317	8126450	16959000000	1959340	4454400	0.6459	0.9999	0.8057	0.9997	0.8057	0.9996	0.7212	0.717	soil	NA	NA	5	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46450	8223710	18983600000	1914760	4414920	0.6507	0.9999	0.8111	0.9998	0.8111	0.9997	0.7263	0.7221	soil	NA	NA	6	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32389	8223350	16961500000	1914740	4357620	0.6536	0.9999	0.8111	0.9997	0.8111	0.9996	0.728	0.7239	soil	NA	NA	6	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46409	8236020	18973300000	1908420	4402620	0.6517	0.9999	0.8119	0.9998	0.8119	0.9997	0.7272	0.723	soil	NA	NA	7	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32389	8235680	16966300000	1908410	4350700	0.6543	0.9999	0.8119	0.9997	0.8119	0.9996	0.7287	0.7246	soil	NA	NA	7	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	46285	8233480	18955000000	1930040	4405150	0.6515	0.9999	0.8101	0.9998	0.8101	0.9997	0.7263	0.7222	soil	NA	NA	8	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	32359	8233170	16972700000	1930040	4353910	0.6541	0.9999	0.8101	0.9997	0.8101	0.9996	0.7278	0.7238	soil	NA	NA	8	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	45952	8097760	18994200000	2081550	4540880	0.6407	0.9999	0.7955	0.9998	0.7955	0.9997	0.7138	0.7098	soil	NA	NA	9	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	31841	8097410	16966600000	2081540	4485280	0.6435	0.9999	0.7955	0.9997	0.7955	0.9996	0.7153	0.7115	soil	NA	NA	9	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	45886	8340490	18983800000	2166120	4298140	0.6599	0.9999	0.7938	0.9998	0.7938	0.9997	0.7236	0.7207	soil	NA	NA	10	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	31876	8340190	16983300000	2166110	4245410	0.6627	0.9999	0.7938	0.9998	0.7938	0.9996	0.7251	0.7223	soil	NA	NA	10	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	21614	6213040	3126380000	1386010	2853650	0.6853	0.9996	0.8176	0.9991	0.8176	0.9986	0.7479	0.7456	soil	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4986	6204780	1855520000	1385200	2789020	0.6899	0.9993	0.8175	0.9985	0.8175	0.9978	0.7499	0.7483	soil	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21463	6266520	3120160000	1457080	2777930	0.6929	0.9995	0.8113	0.9991	0.8113	0.9986	0.7491	0.7474	soil	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	5028	6258840	1875680000	1456310	2717360	0.6973	0.9992	0.8112	0.9986	0.8112	0.9978	0.751	0.7499	soil	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21457	6288240	3131120000	1486900	2776220	0.6937	0.9995	0.8088	0.9991	0.8088	0.9986	0.7484	0.7468	soil	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4988	6279830	1861970000	1486020	2712630	0.6983	0.9992	0.8086	0.9985	0.8086	0.9978	0.7504	0.7495	soil	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21342	6266160	3123960000	1453130	2778620	0.6928	0.9995	0.8118	0.9991	0.8118	0.9986	0.7493	0.7476	soil	NA	NA	4	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4928	6257580	1850470000	1452330	2719700	0.697	0.9992	0.8116	0.9985	0.8116	0.9978	0.7511	0.75	soil	NA	NA	4	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21253	6312250	3127000000	1488580	2750540	0.6965	0.9995	0.8092	0.9991	0.8092	0.9986	0.7501	0.7486	soil	NA	NA	5	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4917	6304030	1873920000	1487760	2689180	0.701	0.9992	0.8091	0.9986	0.8091	0.9978	0.752	0.7512	soil	NA	NA	5	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21463	6307930	3126990000	1500150	2745110	0.6968	0.9995	0.8079	0.9991	0.8079	0.9986	0.7496	0.7482	soil	NA	NA	6	open	FALSE	distance	0.2	0.2
1	0.03	0.03	5035	6299860	1868450000	1499310	2688830	0.7009	0.9992	0.8078	0.9986	0.8078	0.9978	0.7513	0.7505	soil	NA	NA	6	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21584	6275320	3131010000	1462180	2763150	0.6943	0.9995	0.811	0.9991	0.811	0.9987	0.7497	0.7481	soil	NA	NA	7	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4897	6266990	1853400000	1461390	2702360	0.6987	0.9992	0.8109	0.9985	0.8109	0.9978	0.7516	0.7506	soil	NA	NA	7	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21539	6273420	3124420000	1461730	2775980	0.6932	0.9995	0.811	0.9991	0.811	0.9986	0.7492	0.7475	soil	NA	NA	8	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4941	6265090	1850760000	1460920	2717790	0.6974	0.9992	0.8109	0.9985	0.8109	0.9978	0.7509	0.7499	soil	NA	NA	8	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21501	6265520	3120600000	1465060	2799200	0.6912	0.9995	0.8105	0.9991	0.8105	0.9986	0.7478	0.7461	soil	NA	NA	9	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4965	6257200	1854890000	1464250	2736690	0.6957	0.9992	0.8104	0.9985	0.8104	0.9977	0.7497	0.7487	soil	NA	NA	9	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	21587	6253300	3119380000	1431970	2800270	0.6907	0.9995	0.8137	0.9991	0.8137	0.9986	0.749	0.7472	soil	NA	NA	10	open	FALSE	distance	0.2	0.2
1	0.03	0.03	4948	6245110	1853350000	1431120	2740980	0.695	0.9992	0.8136	0.9985	0.8136	0.9978	0.7508	0.7496	soil	NA	NA	10	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	26220	8015710	7171740000	2232230	3684160	0.6851	0.9997	0.7822	0.9995	0.7822	0.9992	0.7316	0.7304	soil	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10547	8010950	5554560000	2231830	3642720	0.6874	0.9996	0.7821	0.9993	0.7821	0.9989	0.7327	0.7317	soil	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26631	7804060	7164660000	1894940	3881790	0.6678	0.9997	0.8046	0.9995	0.8046	0.9992	0.7326	0.7299	soil	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10843	7799220	5543420000	1894540	3840050	0.6701	0.9997	0.8046	0.9993	0.8046	0.999	0.7337	0.7312	soil	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26130	7992240	7161710000	2195450	3701960	0.6834	0.9997	0.7845	0.9995	0.7845	0.9992	0.7318	0.7305	soil	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10500	7987540	5556190000	2195060	3661690	0.6857	0.9996	0.7844	0.9993	0.7844	0.9989	0.7329	0.7317	soil	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26664	7811960	7190210000	1877530	3881410	0.6681	0.9997	0.8062	0.9995	0.8062	0.9992	0.7335	0.7307	soil	NA	NA	4	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10698	7807270	5558510000	1877150	3841370	0.6702	0.9997	0.8062	0.9993	0.8062	0.999	0.7346	0.7319	soil	NA	NA	4	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26374	7763120	7166400000	1821250	3928520	0.664	0.9997	0.81	0.9995	0.81	0.9992	0.733	0.7298	soil	NA	NA	5	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10713	7758260	5539690000	1820860	3887630	0.6662	0.9997	0.8099	0.9993	0.8099	0.999	0.734	0.731	soil	NA	NA	5	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26697	7759050	7170490000	1814330	3927430	0.6639	0.9997	0.8105	0.9995	0.8105	0.9992	0.7332	0.7299	soil	NA	NA	6	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10863	7754380	5547190000	1813940	3884910	0.6662	0.9997	0.8104	0.9993	0.8104	0.999	0.7343	0.7313	soil	NA	NA	6	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26623	7774580	7151180000	1837450	3911580	0.6653	0.9997	0.8088	0.9995	0.8088	0.9992	0.7332	0.7301	soil	NA	NA	7	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10766	7769910	5536520000	1837090	3870230	0.6675	0.9997	0.8088	0.9993	0.8088	0.999	0.7343	0.7314	soil	NA	NA	7	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26347	7832610	7160810000	1910360	3851070	0.6704	0.9997	0.8039	0.9995	0.8039	0.9992	0.7337	0.7311	soil	NA	NA	8	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10785	7827860	5547940000	1910000	3810980	0.6726	0.9997	0.8039	0.9993	0.8039	0.999	0.7348	0.7324	soil	NA	NA	8	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26543	7694460	7178420000	2036160	3992260	0.6584	0.9997	0.7907	0.9994	0.7907	0.9992	0.7211	0.7185	soil	NA	NA	9	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10624	7689840	5551180000	2035790	3950950	0.6606	0.9996	0.7907	0.9993	0.7907	0.9989	0.7222	0.7198	soil	NA	NA	9	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	26555	7786450	7168650000	1853930	3905580	0.666	0.9997	0.8077	0.9995	0.8077	0.9992	0.733	0.73	soil	NA	NA	10	open	FALSE	distance	0.4	0.2
1	0.03	0.03	10656	7781890	5551470000	1853550	3863070	0.6683	0.9997	0.8076	0.9993	0.8076	0.999	0.7342	0.7314	soil	NA	NA	10	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	34401	8211840	12696700000	1957390	4248570	0.659	0.9998	0.8075	0.9997	0.8075	0.9995	0.7293	0.7258	soil	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18681	8208510	10715600000	1957150	4223380	0.6603	0.9998	0.8075	0.9996	0.8075	0.9994	0.7299	0.7265	soil	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34354	8216340	12697600000	1962920	4242830	0.6595	0.9998	0.8072	0.9997	0.8072	0.9995	0.7293	0.7259	soil	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18629	8212990	10711700000	1962700	4217680	0.6607	0.9998	0.8071	0.9996	0.8071	0.9994	0.73	0.7266	soil	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34594	8224420	12685900000	1962960	4236470	0.66	0.9998	0.8073	0.9997	0.8073	0.9995	0.7297	0.7263	soil	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18614	8221240	10712000000	1962740	4211320	0.6613	0.9998	0.8073	0.9996	0.8073	0.9994	0.7304	0.727	soil	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34604	8240230	12668600000	1993440	4218710	0.6614	0.9998	0.8052	0.9997	0.8052	0.9995	0.7295	0.7262	soil	NA	NA	4	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18621	8236980	10696900000	1993220	4193630	0.6626	0.9998	0.8052	0.9996	0.8052	0.9994	0.7302	0.727	soil	NA	NA	4	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34175	8231350	12683300000	1967070	4230460	0.6605	0.9998	0.8071	0.9997	0.8071	0.9995	0.7299	0.7265	soil	NA	NA	5	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18514	8228000	10702400000	1966850	4205840	0.6617	0.9998	0.8071	0.9996	0.8071	0.9994	0.7305	0.7272	soil	NA	NA	5	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34125	8206130	12688300000	1940070	4253180	0.6586	0.9998	0.8088	0.9997	0.8088	0.9995	0.7296	0.726	soil	NA	NA	6	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18694	8202890	10742800000	1939840	4228910	0.6598	0.9998	0.8087	0.9996	0.8087	0.9994	0.7302	0.7267	soil	NA	NA	6	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34431	8190970	12646400000	1919420	4269320	0.6574	0.9998	0.8102	0.9997	0.8102	0.9995	0.7295	0.7258	soil	NA	NA	7	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18563	8187700	10672900000	1919220	4243760	0.6586	0.9998	0.8101	0.9996	0.8101	0.9994	0.7302	0.7266	soil	NA	NA	7	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34334	8188940	12657900000	1922340	4272080	0.6572	0.9998	0.8099	0.9997	0.8099	0.9995	0.7293	0.7256	soil	NA	NA	8	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18728	8185730	10713200000	1922120	4247160	0.6584	0.9998	0.8098	0.9996	0.8098	0.9994	0.7299	0.7263	soil	NA	NA	8	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34449	8275970	12678400000	2055110	4184040	0.6642	0.9998	0.8011	0.9997	0.8011	0.9995	0.7292	0.7262	soil	NA	NA	9	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18750	8272750	10712200000	2054890	4159180	0.6654	0.9998	0.801	0.9996	0.801	0.9994	0.7298	0.727	soil	NA	NA	9	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	34510	8193200	12677100000	1928950	4266110	0.6576	0.9998	0.8094	0.9997	0.8094	0.9995	0.7293	0.7257	soil	NA	NA	10	open	FALSE	distance	0.6	0.2
1	0.03	0.03	18720	8189970	10705000000	1928710	4240500	0.6589	0.9998	0.8094	0.9996	0.8094	0.9994	0.73	0.7264	soil	NA	NA	10	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	42332	8346620	18061300000	2019250	4292010	0.6604	0.9999	0.8052	0.9998	0.8052	0.9997	0.729	0.7257	soil	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31592	8345320	16580900000	2019200	4285230	0.6607	0.9999	0.8052	0.9997	0.8052	0.9996	0.7292	0.7258	soil	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42303	8369300	18068700000	2042840	4269330	0.6622	0.9999	0.8038	0.9998	0.8038	0.9997	0.7294	0.7262	soil	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31531	8367980	16572900000	2042770	4262600	0.6625	0.9999	0.8038	0.9997	0.8038	0.9996	0.7296	0.7263	soil	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42218	8357200	18061700000	2016700	4281430	0.6612	0.9999	0.8056	0.9998	0.8056	0.9997	0.7297	0.7263	soil	NA	NA	3	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31542	8355860	16576200000	2016630	4274640	0.6616	0.9999	0.8056	0.9997	0.8056	0.9996	0.7298	0.7265	soil	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42380	8331690	18067800000	1993600	4306940	0.6592	0.9999	0.8069	0.9998	0.8069	0.9997	0.7292	0.7256	soil	NA	NA	4	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31551	8330430	16585000000	1993540	4300210	0.6595	0.9999	0.8069	0.9997	0.8069	0.9996	0.7293	0.7258	soil	NA	NA	4	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42336	8324830	18057100000	1983040	4313800	0.6587	0.9999	0.8076	0.9998	0.8076	0.9997	0.7292	0.7256	soil	NA	NA	5	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31618	8323540	16579300000	1983000	4306960	0.659	0.9999	0.8076	0.9997	0.8076	0.9996	0.7293	0.7258	soil	NA	NA	5	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42339	8369930	18068900000	2041030	4268700	0.6622	0.9999	0.804	0.9998	0.804	0.9997	0.7295	0.7263	soil	NA	NA	6	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31532	8368660	16584000000	2040990	4261900	0.6626	0.9999	0.8039	0.9997	0.8039	0.9996	0.7297	0.7264	soil	NA	NA	6	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42383	8335010	18072100000	2007010	4303620	0.6595	0.9999	0.8059	0.9998	0.8059	0.9997	0.7289	0.7254	soil	NA	NA	7	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31582	8333720	16582800000	2006960	4296890	0.6598	0.9999	0.8059	0.9997	0.8059	0.9996	0.729	0.7256	soil	NA	NA	7	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42232	8286310	18058500000	1932040	4352320	0.6556	0.9999	0.8109	0.9998	0.8109	0.9997	0.729	0.7251	soil	NA	NA	8	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31603	8285000	16586000000	1931990	4345710	0.6559	0.9999	0.8109	0.9997	0.8109	0.9996	0.7291	0.7252	soil	NA	NA	8	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42348	8290350	18058100000	1931020	4348280	0.656	0.9999	0.8111	0.9998	0.8111	0.9997	0.7292	0.7253	soil	NA	NA	9	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31645	8289100	16591800000	1930970	4341510	0.6563	0.9999	0.8111	0.9997	0.8111	0.9996	0.7294	0.7255	soil	NA	NA	9	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	42225	8347610	18068000000	2002100	4291020	0.6605	0.9999	0.8066	0.9998	0.8066	0.9997	0.7297	0.7262	soil	NA	NA	10	open	FALSE	distance	0.8	0.2
1	0.03	0.03	31598	8346300	16591200000	2002040	4284430	0.6608	0.9999	0.8065	0.9997	0.8065	0.9996	0.7299	0.7264	soil	NA	NA	10	closed	FALSE	distance	0.8	0.2
