iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	19534	42322500	29686200000	5895640	12725000	0.7688	0.9998	0.8777	0.9996	0.8777	0.9994	0.8212	0.8197	human	NA	NA	3	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37365	41467400	33136100000	5141970	13823200	0.75	0.9998	0.8897	0.9996	0.8897	0.9994	0.8166	0.8139	human	NA	NA	4	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19545	41464700	29640100000	5141740	13577800	0.7533	0.9998	0.8897	0.9995	0.8897	0.9994	0.8184	0.8158	human	NA	NA	4	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37120	41460600	33115900000	5196050	13830000	0.7499	0.9998	0.8886	0.9996	0.8886	0.9994	0.816	0.8134	human	NA	NA	5	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19495	41457800	29617700000	5195830	13583200	0.7532	0.9998	0.8886	0.9995	0.8886	0.9994	0.8178	0.8153	human	NA	NA	5	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37331	41360200	33134300000	5145400	13930400	0.7481	0.9998	0.8894	0.9996	0.8894	0.9994	0.8154	0.8126	human	NA	NA	6	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19648	41357400	29655700000	5145150	13684600	0.7514	0.9998	0.8894	0.9995	0.8894	0.9994	0.8172	0.8146	human	NA	NA	6	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37314	42358200	33129600000	5933260	12932400	0.7661	0.9998	0.8771	0.9996	0.8771	0.9994	0.8195	0.8179	human	NA	NA	7	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19476	42355500	29648100000	5933020	12687300	0.7695	0.9998	0.8771	0.9996	0.8771	0.9994	0.8212	0.8198	human	NA	NA	7	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37201	42310400	33160100000	5910840	12980200	0.7652	0.9998	0.8774	0.9996	0.8774	0.9994	0.8191	0.8175	human	NA	NA	8	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19601	42307600	29675000000	5910600	12733600	0.7687	0.9998	0.8774	0.9996	0.8774	0.9994	0.8209	0.8194	human	NA	NA	8	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37094	40568400	33138300000	5260670	14722200	0.7337	0.9998	0.8852	0.9996	0.8852	0.9994	0.8056	0.8024	human	NA	NA	9	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19629	40565600	29686600000	5260430	14479000	0.737	0.9998	0.8852	0.9995	0.8852	0.9993	0.8074	0.8043	human	NA	NA	9	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37189	42177700	33127100000	5884180	13112900	0.7628	0.9998	0.8776	0.9996	0.8776	0.9994	0.8179	0.8162	human	NA	NA	10	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19548	42175000	29652800000	5883940	12860000	0.7663	0.9998	0.8776	0.9996	0.8776	0.9994	0.8198	0.8182	human	NA	NA	10	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37331	42191100	33142600000	5829730	13099500	0.7631	0.9998	0.8786	0.9996	0.8786	0.9994	0.8185	0.8168	human	NA	NA	11	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19516	42188500	29668500000	5829540	12864100	0.7663	0.9998	0.8786	0.9996	0.8786	0.9994	0.8202	0.8186	human	NA	NA	11	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37400	40563400	33152400000	5045440	14727200	0.7336	0.9998	0.8894	0.9996	0.8894	0.9994	0.8075	0.804	human	NA	NA	12	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19530	40560600	29633400000	5045230	14478800	0.7369	0.9998	0.8894	0.9995	0.8894	0.9993	0.8093	0.806	human	NA	NA	12	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37269	42351900	33151000000	5922880	12938700	0.766	0.9998	0.8773	0.9996	0.8773	0.9994	0.8195	0.8179	human	NA	NA	13	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19608	42349200	29690300000	5922640	12698200	0.7693	0.9998	0.8773	0.9996	0.8773	0.9994	0.8212	0.8198	human	NA	NA	13	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37327	41228100	33136000000	5501950	14062500	0.7457	0.9998	0.8823	0.9996	0.8823	0.9994	0.8108	0.8082	human	NA	NA	14	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19565	41225500	29669500000	5501740	13820900	0.7489	0.9998	0.8823	0.9995	0.8823	0.9994	0.8125	0.8101	human	NA	NA	14	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37252	40923700	33153900000	5391940	14366900	0.7402	0.9998	0.8836	0.9996	0.8836	0.9994	0.8084	0.8055	human	NA	NA	15	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19609	40921000	29693300000	5391720	14135200	0.7433	0.9998	0.8836	0.9995	0.8836	0.9993	0.8101	0.8074	human	NA	NA	15	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37141	41743800	33131400000	5729460	13546800	0.755	0.9998	0.8793	0.9996	0.8793	0.9994	0.8145	0.8124	human	NA	NA	16	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19600	41741000	29652500000	5729200	13297800	0.7584	0.9998	0.8793	0.9996	0.8793	0.9994	0.8163	0.8144	human	NA	NA	16	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37269	41542600	33149100000	5840350	13748000	0.7513	0.9998	0.8767	0.9996	0.8767	0.9994	0.8113	0.8092	human	NA	NA	17	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19503	41539900	29654800000	5840150	13505000	0.7547	0.9998	0.8767	0.9995	0.8767	0.9993	0.8131	0.8111	human	NA	NA	17	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37313	40355200	33133900000	5263070	14935400	0.7299	0.9998	0.8846	0.9995	0.8846	0.9994	0.8032	0.7998	human	NA	NA	18	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19539	40352500	29645100000	5262820	14693800	0.7331	0.9998	0.8846	0.9995	0.8846	0.9993	0.805	0.8017	human	NA	NA	18	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37085	40639400	33133200000	5205340	14651200	0.735	0.9998	0.8865	0.9996	0.8865	0.9994	0.8069	0.8037	human	NA	NA	19	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19563	40636600	29670300000	5205100	14406100	0.7383	0.9998	0.8865	0.9995	0.8865	0.9993	0.8087	0.8056	human	NA	NA	19	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37251	41935000	33128700000	5869020	13355600	0.7584	0.9998	0.8772	0.9996	0.8772	0.9994	0.8154	0.8135	human	NA	NA	20	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19534	41932300	29658700000	5868790	13103900	0.7619	0.9998	0.8772	0.9996	0.8772	0.9994	0.8172	0.8155	human	NA	NA	20	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37899	42529600	33170900000	6174800	12761000	0.7692	0.9998	0.8732	0.9996	0.8732	0.9994	0.8193	0.8179	human	NA	NA	1	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18284	42526400	29290300000	6174520	12408500	0.7741	0.9998	0.8732	0.9996	0.8732	0.9994	0.8219	0.8207	human	NA	NA	1	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38086	41638900	33175800000	5371790	13651700	0.7531	0.9998	0.8857	0.9996	0.8857	0.9994	0.8164	0.814	human	NA	NA	2	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18311	41635500	29233400000	5371460	13292800	0.758	0.9998	0.8857	0.9995	0.8857	0.9994	0.8191	0.8169	human	NA	NA	2	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37828	41266500	33167800000	5650110	14024100	0.7464	0.9998	0.8796	0.9996	0.8796	0.9994	0.8099	0.8075	human	NA	NA	3	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18377	41263200	29298700000	5649800	13707800	0.7506	0.9998	0.8796	0.9995	0.8796	0.9993	0.8122	0.81	human	NA	NA	3	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38011	41407700	33161000000	5778410	13883000	0.7489	0.9998	0.8775	0.9996	0.8775	0.9994	0.8104	0.8081	human	NA	NA	4	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18297	41404300	29243900000	5778120	13523800	0.7538	0.9998	0.8775	0.9995	0.8775	0.9993	0.813	0.811	human	NA	NA	4	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38055	42483600	33175300000	6145830	12807000	0.7684	0.9998	0.8736	0.9996	0.8736	0.9994	0.819	0.8176	human	NA	NA	5	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18328	42480200	29261200000	6145550	12454100	0.7733	0.9998	0.8736	0.9996	0.8736	0.9994	0.8216	0.8204	human	NA	NA	5	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37985	42345200	33158800000	6118550	12945400	0.7659	0.9998	0.8738	0.9996	0.8738	0.9994	0.8178	0.8163	human	NA	NA	6	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18288	42342000	29274100000	6118260	12605400	0.7706	0.9998	0.8737	0.9996	0.8737	0.9994	0.8202	0.8189	human	NA	NA	6	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38100	42557300	33164900000	6190390	12733300	0.7697	0.9998	0.873	0.9996	0.873	0.9994	0.8195	0.8181	human	NA	NA	7	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18302	42554200	29292900000	6190120	12402900	0.7743	0.9998	0.873	0.9996	0.873	0.9994	0.8219	0.8207	human	NA	NA	7	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37964	41565400	33178200000	5331250	13725300	0.7518	0.9998	0.8863	0.9996	0.8863	0.9994	0.816	0.8135	human	NA	NA	8	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18362	41562000	29283400000	5330960	13374200	0.7566	0.9998	0.8863	0.9995	0.8863	0.9994	0.8186	0.8163	human	NA	NA	8	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37987	42324900	33180500000	6079900	12965700	0.7655	0.9998	0.8744	0.9996	0.8744	0.9994	0.8179	0.8163	human	NA	NA	9	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18251	42321800	29288700000	6079590	12612100	0.7704	0.9998	0.8744	0.9996	0.8744	0.9994	0.8204	0.8191	human	NA	NA	9	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38071	42439600	33166300000	6144810	12851000	0.7676	0.9998	0.8735	0.9996	0.8735	0.9994	0.8186	0.8171	human	NA	NA	10	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18231	42436400	29277700000	6144530	12491800	0.7726	0.9998	0.8735	0.9996	0.8735	0.9994	0.8212	0.82	human	NA	NA	10	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38036	42401100	33182300000	6115030	12889500	0.7669	0.9998	0.874	0.9996	0.874	0.9994	0.8184	0.8169	human	NA	NA	11	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18251	42397800	29261300000	6114700	12538200	0.7718	0.9998	0.874	0.9996	0.874	0.9994	0.821	0.8197	human	NA	NA	11	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38015	42422100	33180000000	6104720	12868500	0.7673	0.9998	0.8742	0.9996	0.8742	0.9994	0.8187	0.8172	human	NA	NA	12	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18319	42418700	29263200000	6104420	12534200	0.7719	0.9998	0.8742	0.9996	0.8742	0.9994	0.8212	0.8199	human	NA	NA	12	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37978	42261200	33171700000	6154190	13029400	0.7643	0.9998	0.8729	0.9996	0.8729	0.9994	0.8165	0.815	human	NA	NA	13	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18242	42257800	29255200000	6153860	12680400	0.7692	0.9998	0.8729	0.9996	0.8729	0.9994	0.8191	0.8178	human	NA	NA	13	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37830	41241000	33155200000	5639440	14049600	0.7459	0.9998	0.8797	0.9996	0.8797	0.9994	0.8098	0.8073	human	NA	NA	14	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18408	41237700	29286400000	5639150	13703800	0.7506	0.9998	0.8797	0.9995	0.8797	0.9993	0.8123	0.81	human	NA	NA	14	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37885	42500000	33169600000	6135300	12790600	0.7687	0.9998	0.8739	0.9996	0.8739	0.9994	0.8193	0.8179	human	NA	NA	15	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18290	42496800	29305600000	6135010	12449600	0.7734	0.9998	0.8738	0.9996	0.8738	0.9994	0.8218	0.8206	human	NA	NA	15	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37925	41586000	33161100000	5365780	13704600	0.7521	0.9998	0.8857	0.9996	0.8857	0.9994	0.8159	0.8135	human	NA	NA	16	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18416	41582900	29317700000	5365500	13364000	0.7568	0.9998	0.8857	0.9995	0.8857	0.9994	0.8184	0.8162	human	NA	NA	16	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37922	42382700	33164800000	6106460	12907900	0.7665	0.9998	0.8741	0.9996	0.8741	0.9994	0.8183	0.8168	human	NA	NA	17	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18413	42379700	29339000000	6106200	12563300	0.7713	0.9998	0.8741	0.9996	0.8741	0.9994	0.8208	0.8195	human	NA	NA	17	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37722	42543600	33164200000	6199820	12747000	0.7695	0.9998	0.8728	0.9996	0.8728	0.9994	0.8192	0.8179	human	NA	NA	18	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18371	42540200	29284000000	6199490	12379500	0.7746	0.9998	0.8728	0.9996	0.8728	0.9994	0.8219	0.8208	human	NA	NA	18	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37897	42338500	33168900000	6070410	12952200	0.7657	0.9998	0.8746	0.9996	0.8746	0.9994	0.8181	0.8166	human	NA	NA	19	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18354	42335200	29277000000	6070110	12602000	0.7706	0.9998	0.8746	0.9996	0.8746	0.9994	0.8206	0.8193	human	NA	NA	19	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	37975	42349100	33178700000	6092100	12941500	0.7659	0.9998	0.8742	0.9996	0.8742	0.9994	0.818	0.8165	human	NA	NA	20	open	FALSE	abundance	0.5	0.5
1	0.03	0.03	18345	42345700	29259600000	6091770	12590000	0.7708	0.9998	0.8742	0.9996	0.8742	0.9994	0.8206	0.8193	human	NA	NA	20	closed	FALSE	abundance	0.5	0.5
1	0.03	0.03	38053	42377400	32860900000	5992640	12913200	0.7664	0.9998	0.8761	0.9996	0.8761	0.9994	0.8192	0.8176	human	NA	NA	1	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7418	42319000	21738000000	5985930	12487300	0.7722	0.9997	0.8761	0.9994	0.8761	0.9992	0.8221	0.8208	human	NA	NA	1	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37813	42400100	32856700000	6065370	12890500	0.7669	0.9998	0.8749	0.9996	0.8749	0.9994	0.8188	0.8173	human	NA	NA	2	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7355	42340600	21699800000	6058660	12454100	0.7727	0.9997	0.8748	0.9994	0.8748	0.9991	0.8218	0.8206	human	NA	NA	2	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37929	41473200	32854400000	5304030	13817500	0.7501	0.9998	0.8866	0.9996	0.8866	0.9994	0.8152	0.8127	human	NA	NA	3	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7406	41412500	21630100000	5296980	13380100	0.7558	0.9998	0.8866	0.9994	0.8866	0.9991	0.8182	0.816	human	NA	NA	3	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	38068	42234300	32864800000	5927590	13056300	0.7639	0.9998	0.8769	0.9996	0.8769	0.9994	0.8182	0.8165	human	NA	NA	4	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7409	42177300	21839700000	5921050	12627400	0.7696	0.9997	0.8769	0.9994	0.8769	0.9992	0.8211	0.8197	human	NA	NA	4	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37784	41492800	32870100000	5241000	13797800	0.7504	0.9998	0.8879	0.9996	0.8879	0.9994	0.816	0.8134	human	NA	NA	5	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7310	41432900	21682700000	5233960	13370000	0.756	0.9998	0.8878	0.9994	0.8878	0.9991	0.8189	0.8167	human	NA	NA	5	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37765	42395100	32853200000	6017930	12895500	0.7668	0.9998	0.8757	0.9996	0.8757	0.9994	0.8191	0.8176	human	NA	NA	6	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7380	42335800	21720500000	6011170	12468700	0.7725	0.9997	0.8757	0.9994	0.8757	0.9992	0.822	0.8208	human	NA	NA	6	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37961	42350800	32865000000	5976670	12939800	0.766	0.9998	0.8763	0.9996	0.8763	0.9994	0.819	0.8174	human	NA	NA	7	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7319	42289800	21626300000	5969620	12503300	0.7718	0.9997	0.8763	0.9994	0.8763	0.9991	0.822	0.8207	human	NA	NA	7	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37821	42272700	32870100000	5997340	13017900	0.7646	0.9998	0.8758	0.9996	0.8758	0.9994	0.818	0.8164	human	NA	NA	8	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7332	42214500	21735500000	5990750	12588400	0.7703	0.9997	0.8757	0.9994	0.8757	0.9991	0.8209	0.8196	human	NA	NA	8	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37924	42371500	32867500000	6016410	12919100	0.7663	0.9998	0.8757	0.9996	0.8757	0.9994	0.8189	0.8174	human	NA	NA	9	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7368	42312300	21716500000	6009610	12489200	0.7721	0.9997	0.8756	0.9994	0.8756	0.9992	0.8218	0.8206	human	NA	NA	9	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37862	42439400	32858200000	6078400	12851200	0.7676	0.9998	0.8747	0.9996	0.8747	0.9994	0.8191	0.8176	human	NA	NA	10	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7362	42381800	21761500000	6071800	12423800	0.7733	0.9997	0.8747	0.9994	0.8747	0.9992	0.822	0.8209	human	NA	NA	10	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37957	42461000	32859500000	6094070	12829600	0.768	0.9998	0.8745	0.9996	0.8745	0.9994	0.8192	0.8178	human	NA	NA	11	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7339	42401800	21723700000	6087200	12408600	0.7736	0.9997	0.8745	0.9994	0.8745	0.9992	0.8221	0.8209	human	NA	NA	11	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37922	41636400	32856300000	5397030	13654200	0.753	0.9998	0.8853	0.9996	0.8853	0.9994	0.8162	0.8138	human	NA	NA	12	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7410	41578700	21760100000	5390240	13232100	0.7586	0.9998	0.8852	0.9994	0.8852	0.9991	0.8191	0.817	human	NA	NA	12	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	38033	42378700	32862900000	6021150	12911900	0.7665	0.9998	0.8756	0.9996	0.8756	0.9994	0.8189	0.8174	human	NA	NA	13	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7314	42321100	21747200000	6014780	12488700	0.7721	0.9997	0.8756	0.9994	0.8756	0.9992	0.8218	0.8206	human	NA	NA	13	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37904	42438400	32857200000	6081060	12852200	0.7676	0.9998	0.8747	0.9996	0.8747	0.9994	0.8191	0.8176	human	NA	NA	14	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7355	42380600	21738000000	6074300	12415300	0.7734	0.9997	0.8746	0.9994	0.8746	0.9992	0.8221	0.8209	human	NA	NA	14	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	38013	42325800	32855000000	5976730	12964800	0.7655	0.9998	0.8763	0.9996	0.8763	0.9994	0.8187	0.8172	human	NA	NA	15	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7355	42266600	21681100000	5969980	12539600	0.7712	0.9997	0.8762	0.9994	0.8762	0.9991	0.8216	0.8204	human	NA	NA	15	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37865	42282300	32861600000	6002520	13008300	0.7647	0.9998	0.8757	0.9996	0.8757	0.9994	0.818	0.8165	human	NA	NA	16	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7292	42221700	21660800000	5995540	12574900	0.7705	0.9997	0.8757	0.9994	0.8757	0.9991	0.821	0.8197	human	NA	NA	16	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37946	42246700	32852800000	5899140	13043900	0.7641	0.9998	0.8775	0.9996	0.8775	0.9994	0.8185	0.8169	human	NA	NA	17	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7368	42188800	21728700000	5892590	12613300	0.7698	0.9997	0.8774	0.9994	0.8774	0.9992	0.8215	0.8201	human	NA	NA	17	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37966	42314800	32858300000	5980360	12975800	0.7653	0.9998	0.8762	0.9996	0.8762	0.9994	0.8186	0.817	human	NA	NA	18	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7368	42256000	21719900000	5973680	12546300	0.7711	0.9997	0.8761	0.9994	0.8761	0.9991	0.8215	0.8203	human	NA	NA	18	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37984	42341600	32856300000	5979600	12949000	0.7658	0.9998	0.8763	0.9996	0.8763	0.9994	0.8189	0.8173	human	NA	NA	19	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7298	42283700	21692400000	5973010	12510400	0.7717	0.9997	0.8762	0.9994	0.8762	0.9992	0.8219	0.8206	human	NA	NA	19	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	37969	42354000	32870400000	6008380	12936600	0.766	0.9998	0.8758	0.9996	0.8758	0.9994	0.8188	0.8172	human	NA	NA	20	open	FALSE	distance	0.5	0.5
1	0.03	0.03	7354	42295300	21694400000	6001740	12499600	0.7719	0.9997	0.8757	0.9994	0.8757	0.9991	0.8218	0.8205	human	NA	NA	20	closed	FALSE	distance	0.5	0.5
1	0.03	0.03	46887	11350500	11051800000	2351570	2877580	0.7978	0.9998	0.8284	0.9997	0.8284	0.9995	0.8127	0.8128	marine	NA	NA	1	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19603	11347000	7758770000	2351310	2759140	0.8044	0.9997	0.8284	0.9996	0.8284	0.9993	0.816	0.8162	marine	NA	NA	1	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46724	11363400	11026900000	2352700	2864630	0.7987	0.9998	0.8285	0.9997	0.8285	0.9995	0.8132	0.8133	marine	NA	NA	2	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19574	11359900	7752780000	2352450	2750380	0.8051	0.9997	0.8284	0.9996	0.8284	0.9993	0.8163	0.8166	marine	NA	NA	2	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46658	11337200	11040400000	2353790	2890880	0.7968	0.9998	0.8281	0.9997	0.8281	0.9995	0.8121	0.8121	marine	NA	NA	3	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19686	11333900	7795600000	2353540	2775120	0.8033	0.9997	0.8281	0.9996	0.8281	0.9993	0.8153	0.8155	marine	NA	NA	3	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46841	11348600	11040100000	2349250	2879420	0.7976	0.9998	0.8285	0.9997	0.8285	0.9995	0.8127	0.8128	marine	NA	NA	4	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19576	11345300	7755040000	2349010	2758580	0.8044	0.9997	0.8285	0.9996	0.8285	0.9993	0.816	0.8163	marine	NA	NA	4	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46738	11376500	11040700000	2371600	2851600	0.7996	0.9998	0.8275	0.9997	0.8275	0.9995	0.8132	0.8133	marine	NA	NA	5	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19586	11373200	7771490000	2371330	2721470	0.8069	0.9997	0.8275	0.9996	0.8275	0.9993	0.8168	0.8171	marine	NA	NA	5	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46886	11369100	11053800000	2365900	2859010	0.7991	0.9998	0.8277	0.9997	0.8277	0.9995	0.813	0.8131	marine	NA	NA	6	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19597	11365700	7762250000	2365650	2742900	0.8056	0.9997	0.8277	0.9996	0.8277	0.9993	0.8162	0.8165	marine	NA	NA	6	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	47084	11360600	11076800000	2357300	2867490	0.7985	0.9998	0.8282	0.9997	0.8282	0.9995	0.8129	0.813	marine	NA	NA	7	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19661	11357100	7752290000	2357020	2743450	0.8054	0.9997	0.8281	0.9996	0.8281	0.9993	0.8164	0.8166	marine	NA	NA	7	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46891	11319500	11055300000	2329440	2908570	0.7956	0.9998	0.8293	0.9997	0.8293	0.9995	0.812	0.8121	marine	NA	NA	8	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19558	11316000	7740600000	2329150	2791440	0.8021	0.9997	0.8293	0.9996	0.8293	0.9993	0.8153	0.8155	marine	NA	NA	8	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46965	11345100	11046300000	2334750	2882970	0.7974	0.9998	0.8293	0.9997	0.8293	0.9995	0.813	0.813	marine	NA	NA	9	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19547	11341700	7748700000	2334490	2755810	0.8045	0.9997	0.8293	0.9996	0.8293	0.9993	0.8165	0.8167	marine	NA	NA	9	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46803	11341600	11032700000	2346310	2886420	0.7971	0.9998	0.8286	0.9997	0.8286	0.9995	0.8125	0.8126	marine	NA	NA	10	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19689	11338300	7762390000	2346030	2771140	0.8036	0.9997	0.8286	0.9996	0.8286	0.9993	0.8157	0.8159	marine	NA	NA	10	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46946	11357700	11055000000	2343770	2870370	0.7983	0.9998	0.8289	0.9997	0.8289	0.9995	0.8132	0.8133	marine	NA	NA	11	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19635	11354400	7767520000	2343490	2749380	0.8051	0.9997	0.8289	0.9996	0.8289	0.9993	0.8166	0.8168	marine	NA	NA	11	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46754	11357000	11049800000	2344040	2871040	0.7982	0.9998	0.8289	0.9997	0.8289	0.9995	0.8132	0.8133	marine	NA	NA	12	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19562	11353800	7774130000	2343780	2754460	0.8048	0.9997	0.8289	0.9996	0.8289	0.9993	0.8164	0.8166	marine	NA	NA	12	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	46803	11230000	11044400000	2316610	2998040	0.7893	0.9998	0.829	0.9997	0.829	0.9995	0.8087	0.8087	marine	NA	NA	13	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19578	11226700	7771270000	2316330	2890610	0.7952	0.9997	0.829	0.9996	0.829	0.9993	0.8116	0.8118	marine	NA	NA	13	closed	FALSE	simple	0.5	0.5
