s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
151.6944	00:02:31	1673.45	1824.09	1669.35	1670.14	926.27	919.01	0	mouse	NA	NA	6	closed	FALSE	distance	0.5	0.5
148.5573	00:02:28	1779.8	1930.3	1777.85	1777.89	926.27	930.66	0	mouse	NA	NA	7	open	FALSE	distance	0.5	0.5
154.8194	00:02:34	1606.36	1757.03	1602.41	1603.54	926.27	918.79	0	mouse	NA	NA	7	closed	FALSE	distance	0.5	0.5
152.9385	00:02:32	1637.98	1790.61	1633.82	1634.82	926.27	930.66	0	mouse	NA	NA	8	open	FALSE	distance	0.5	0.5
151.1131	00:02:31	1686.72	1837.43	1682.69	1683.55	926.27	919.14	0	mouse	NA	NA	8	closed	FALSE	distance	0.5	0.5
149.9523	00:02:29	1733.02	1885.73	1729.19	1729.98	926.27	930.66	0	mouse	NA	NA	9	open	FALSE	distance	0.5	0.5
140.6785	00:02:20	1841.86	1992.59	1839.83	1839.94	926.27	918.91	0	mouse	NA	NA	9	closed	FALSE	distance	0.5	0.5
144.2842	00:02:24	1861.04	2011.75	1857	1857.7	926.27	930.66	0	mouse	NA	NA	10	open	FALSE	distance	0.5	0.5
139.0385	00:02:19	1090.01	1240.8	1088.32	1088.38	940.26	919.39	0	mouse	NA	NA	10	closed	FALSE	distance	0.5	0.5
228.87	00:03:48	1892.17	2043.18	1887.98	1889.22	529.17	534.11	0	soil	NA	NA	1	open	FALSE	simple	0.5	0.5
238.1637	00:03:58	2431.52	2585.14	2427.22	2428.4	529.17	524.66	0	soil	NA	NA	1	closed	FALSE	simple	0.5	0.5
302.0794	00:05:02	2468.01	2619.01	2463.68	2464.81	529.17	534.14	0	soil	NA	NA	2	open	FALSE	simple	0.5	0.5
225.0186	00:03:45	1957.78	2111.41	1955.85	1955.95	529.17	524.65	0	soil	NA	NA	2	closed	FALSE	simple	0.5	0.5
241.56	00:04:01	2426.69	2579.41	2424.8	2424.85	529.17	534.14	0	soil	NA	NA	3	open	FALSE	simple	0.5	0.5
252.9098	00:04:12	2133.43	2287.02	2129.32	2130.47	529.17	524.6	0	soil	NA	NA	3	closed	FALSE	simple	0.5	0.5
226.1683	00:03:46	1976.88	2127.72	1972.5	1973.19	529.17	534.11	0	soil	NA	NA	4	open	FALSE	simple	0.5	0.5
223.5546	00:03:43	2004.24	2157.99	2000.09	2001.12	529.17	524.83	0	soil	NA	NA	4	closed	FALSE	simple	0.5	0.5
245.2709	00:04:05	2285.4	2436.3	2281.07	2281.99	529.17	534.12	0	soil	NA	NA	5	open	FALSE	simple	0.5	0.5
240.5071	00:04:00	2431.91	2585.67	2427.48	2428.4	529.17	524.33	0	soil	NA	NA	5	closed	FALSE	simple	0.5	0.5
234.5412	00:03:54	2465.52	2618.27	2461.1	2462.08	529.17	534.14	0	soil	NA	NA	6	open	FALSE	simple	0.5	0.5
250.0693	00:04:10	2174.11	2327.93	2172.43	2172.71	529.17	524.73	0	soil	NA	NA	6	closed	FALSE	simple	0.5	0.5
252.4661	00:04:12	2088.13	2239.22	2086.38	2086.52	529.16	534.12	0	soil	NA	NA	7	open	FALSE	simple	0.5	0.5
249.703	00:04:09	2124.77	2278.48	2120.78	2121.54	529.16	524.59	0	soil	NA	NA	7	closed	FALSE	simple	0.5	0.5
220.9934	00:03:40	2125.16	2277.86	2121.11	2122.23	529.17	534.11	0	soil	NA	NA	8	open	FALSE	simple	0.5	0.5
237.2679	00:03:57	2432.85	2586.62	2428.8	2429.95	529.17	524.76	0	soil	NA	NA	8	closed	FALSE	simple	0.5	0.5
237.3321	00:03:57	2467.27	2618.34	2462.89	2463.72	529.17	534.12	0	soil	NA	NA	9	open	FALSE	simple	0.5	0.5
241.9377	00:04:01	2334.75	2488.35	2330.53	2331.27	529.17	524.62	0	soil	NA	NA	9	closed	FALSE	simple	0.5	0.5
222.0957	00:03:42	2078.92	2231.84	2076.56	2077.08	529.44	534.11	0	soil	NA	NA	10	open	FALSE	simple	0.5	0.5
236.0765	00:03:56	2432.38	2586.14	2428.2	2429.17	529.17	524.55	0	soil	NA	NA	10	closed	FALSE	simple	0.5	0.5
240.6439	00:04:00	2434.9	2585.94	2430.65	2431.57	529.15	534.12	0	soil	NA	NA	1	open	FALSE	abundance	0.5	0.5
237.279	00:03:57	2429.29	2583.16	2424.89	2426.11	529.15	523.36	0	soil	NA	NA	1	closed	FALSE	abundance	0.5	0.5
226.641	00:03:46	1969.19	2120.3	1965.01	1966.35	529.14	534.16	0	soil	NA	NA	2	open	FALSE	abundance	0.5	0.5
216.2763	00:03:36	2211.86	2365.74	2209.37	2209.91	529.14	523.14	0	soil	NA	NA	2	closed	FALSE	abundance	0.5	0.5
219.4387	00:03:39	2166.71	2317.77	2162.51	2163.88	529.14	534.12	0	soil	NA	NA	3	open	FALSE	abundance	0.5	0.5
217.2614	00:03:37	2240.7	2394.36	2236.46	2237.63	529.14	523.38	0	soil	NA	NA	3	closed	FALSE	abundance	0.5	0.5
223.3332	00:03:43	2096.96	2247.96	2095.11	2095.39	529.15	534.14	0	soil	NA	NA	4	open	FALSE	abundance	0.5	0.5
213.9985	00:03:33	2268.26	2421.96	2264.3	2265.49	529.15	523.27	0	soil	NA	NA	4	closed	FALSE	abundance	0.5	0.5
232.1634	00:03:52	2459.31	2610.33	2455.13	2456.25	529.14	534.14	0	soil	NA	NA	5	open	FALSE	abundance	0.5	0.5
237.2836	00:03:57	2429.61	2583.49	2425.18	2425.91	529.14	523.57	0	soil	NA	NA	5	closed	FALSE	abundance	0.5	0.5
220.7642	00:03:40	2151.29	2302.23	2149.26	2149.44	529.15	534.14	0	soil	NA	NA	6	open	FALSE	abundance	0.5	0.5
223.8841	00:03:43	2027.46	2181.24	2023.32	2024.01	529.89	523.32	0	soil	NA	NA	6	closed	FALSE	abundance	0.5	0.5
279.328	00:04:39	2303.51	2454.55	2300.86	2301.29	543.14	534.45	0	soil	NA	NA	7	open	FALSE	abundance	0.5	0.5
229.7747	00:03:49	1925.82	2079.67	1921.66	1922.32	529.15	523.3	0	soil	NA	NA	7	closed	FALSE	abundance	0.5	0.5
237.8785	00:03:57	2467.87	2618.91	2463.43	2464.22	529.15	534.13	0	soil	NA	NA	8	open	FALSE	abundance	0.5	0.5
228.7269	00:03:48	1966.04	2119.85	1962.19	1963.24	529.15	523.76	0	soil	NA	NA	8	closed	FALSE	abundance	0.5	0.5
223.0174	00:03:43	2071.69	2222.8	2067.54	2068.41	529.14	534.12	0	soil	NA	NA	9	open	FALSE	abundance	0.5	0.5
224.8016	00:03:44	2038.34	2192.16	2035.61	2035.97	529.14	523.3	0	soil	NA	NA	9	closed	FALSE	abundance	0.5	0.5
219.0882	00:03:39	2169.91	2320.97	2165.97	2166.65	529.14	534.13	0	soil	NA	NA	10	open	FALSE	abundance	0.5	0.5
224.7676	00:03:44	2003.33	2156.99	1999.18	1999.87	529.14	523.46	0	soil	NA	NA	10	closed	FALSE	abundance	0.5	0.5
189.2135	00:03:09	2171.35	2323.66	2167.17	2167.86	528.94	533.8	0	soil	NA	NA	1	open	FALSE	distance	0.5	0.5
185.0621	00:03:05	2273.43	2427.37	2269.68	2270.73	528.94	525.44	0	soil	NA	NA	1	closed	FALSE	distance	0.5	0.5
209.5612	00:03:29	2462.38	2614.81	2457.95	2458.83	528.94	533.8	0	soil	NA	NA	2	open	FALSE	distance	0.5	0.5
190.6686	00:03:10	2106.19	2260.08	2102.39	2103.45	528.94	525.64	0	soil	NA	NA	2	closed	FALSE	distance	0.5	0.5
201.4154	00:03:21	1874.41	2024.84	1870.17	1871.57	528.94	533.82	0	soil	NA	NA	3	open	FALSE	distance	0.5	0.5
224.0994	00:03:44	2142.59	2296.38	2140.68	2140.76	528.94	525.47	0	soil	NA	NA	3	closed	FALSE	distance	0.5	0.5
213.8892	00:03:33	2370.62	2521.01	2368.73	2368.77	528.94	533.82	0	soil	NA	NA	4	open	FALSE	distance	0.5	0.5
200.6186	00:03:20	1867.89	2021.67	1863.61	1864.42	528.94	525.39	0	soil	NA	NA	4	closed	FALSE	distance	0.5	0.5
192.8236	00:03:12	2073.91	2226.25	2072.04	2072.08	528.94	533.82	0	soil	NA	NA	5	open	FALSE	distance	0.5	0.5
202.9847	00:03:22	2425.29	2578.91	2420.88	2421.58	528.94	525.5	0	soil	NA	NA	5	closed	FALSE	distance	0.5	0.5
191.1154	00:03:11	2111.85	2264.15	2107.55	2108.19	528.94	533.81	0	soil	NA	NA	6	open	FALSE	distance	0.5	0.5
196.1954	00:03:16	1953.24	2107.14	1949.09	1949.84	528.94	525.51	0	soil	NA	NA	6	closed	FALSE	distance	0.5	0.5
226.8291	00:03:46	2095.57	2247.78	2091.18	2091.88	528.94	533.84	0	soil	NA	NA	7	open	FALSE	distance	0.5	0.5
189.3269	00:03:09	2160.27	2314.27	2156.56	2157.75	528.94	525.44	0	soil	NA	NA	7	closed	FALSE	distance	0.5	0.5
204.6565	00:03:24	2455.69	2606.18	2451.64	2452.83	528.94	533.82	0	soil	NA	NA	8	open	FALSE	distance	0.5	0.5
183.0078	00:03:03	2288	2441.75	2283.71	2284.68	528.94	525.66	0	soil	NA	NA	8	closed	FALSE	distance	0.5	0.5
188.6972	00:03:08	2171.58	2322.06	2167.64	2168.85	528.94	533.8	0	soil	NA	NA	9	open	FALSE	distance	0.5	0.5
187.3949	00:03:07	2179.46	2333.44	2177.76	2177.79	543.21	525.52	0	soil	NA	NA	9	closed	FALSE	distance	0.5	0.5
190.5392	00:03:10	2137.02	2287.45	2132.8	2134.03	528.94	533.82	0	soil	NA	NA	10	open	FALSE	distance	0.5	0.5
183.099	00:03:03	2340.49	2494.37	2336.3	2337.23	528.94	525.4	0	soil	NA	NA	10	closed	FALSE	distance	0.5	0.5
1100.6535	00:18:20	10300.88	10452.07	10296.43	10297.82	2289.18	2295.13	0	human	NA	NA	1	open	FALSE	simple	0.6	0.4
1114.2992	00:18:34	10276.44	10427.21	10272.26	10273.4	2289.18	2287.65	0	human	NA	NA	1	closed	FALSE	simple	0.6	0.4
1034.9866	00:17:14	10300.96	10452.14	10296.91	10298	2289.18	2295.17	0	human	NA	NA	2	open	FALSE	simple	0.6	0.4
1029.8774	00:17:09	10277.09	10427.85	10272.65	10274.03	2289.18	2287.67	0	human	NA	NA	2	closed	FALSE	simple	0.6	0.4
1089.8766	00:18:09	10289.29	10440.48	10284.84	10285.7	2313.36	2295.16	0	human	NA	NA	3	open	FALSE	simple	0.6	0.4
1002.6086	00:16:42	10276.77	10427.54	10272.37	10273.37	2289.18	2287.71	0	human	NA	NA	3	closed	FALSE	simple	0.6	0.4
1047.2596	00:17:27	10291.82	10452.21	10291.16	10291.17	11714.73	2327.59	0	human	NA	NA	4	open	FALSE	simple	0.6	0.4
1000.6034	00:16:40	10276.66	10427.43	10272.25	10273.09	2290.25	2287.66	0	human	NA	NA	4	closed	FALSE	simple	0.6	0.4
1020.9572	00:17:00	10289.29	10440.48	10285.24	10285.97	2289.18	2295.14	0	human	NA	NA	5	open	FALSE	simple	0.6	0.4
1048.3257	00:17:28	10275.9	10426.67	10271.49	10272.36	2289.18	2287.32	0	human	NA	NA	5	closed	FALSE	simple	0.6	0.4
1149.2407	00:19:09	10300.82	10452.12	10296.75	10297.36	2494.09	2295.12	0	human	NA	NA	6	open	FALSE	simple	0.6	0.4
1085.7626	00:18:05	10276.15	10426.92	10271.75	10272.86	2289.18	2287.46	0	human	NA	NA	6	closed	FALSE	simple	0.6	0.4
1094.421	00:18:14	10300.96	10452.14	10296.62	10297.22	2289.18	2295.14	0	human	NA	NA	7	open	FALSE	simple	0.6	0.4
996.5715	00:16:36	10276.03	10426.79	10271.97	10272.75	2289.18	2287.44	0	human	NA	NA	7	closed	FALSE	simple	0.6	0.4
1196.8609	00:19:56	10300.98	10452.18	10296.66	10297.56	2289.18	2295.15	0	human	NA	NA	8	open	FALSE	simple	0.6	0.4
1047.5217	00:17:27	10275.77	10426.53	10271.44	10272.32	2289.18	2287.26	0	human	NA	NA	8	closed	FALSE	simple	0.6	0.4
1043.4512	00:17:23	10300.94	10452.2	10296.68	10297.87	2289.18	2295.23	0	human	NA	NA	9	open	FALSE	simple	0.6	0.4
1059.2083	00:17:39	10276.48	10427.25	10274.44	10274.47	2289.18	2287.7	0	human	NA	NA	9	closed	FALSE	simple	0.6	0.4
1097.2985	00:18:17	10300.23	10451.42	10295.8	10296.8	2289.18	2295.13	0	human	NA	NA	10	open	FALSE	simple	0.6	0.4
1054.1509	00:17:34	10275.91	10426.68	10273.85	10274.04	2289.18	2287.45	0	human	NA	NA	10	closed	FALSE	simple	0.6	0.4
1009.0627	00:16:49	10300.25	10451.45	10295.84	10297.14	2289.17	2295.14	0	human	NA	NA	1	open	FALSE	abundance	0.6	0.4
1158.6999	00:19:18	10269.56	10420.38	10267.52	10267.58	2303.36	2284.62	0	human	NA	NA	1	closed	FALSE	abundance	0.6	0.4
1231.5282	00:20:31	10300.27	10451.46	10298.23	10298.31	2289.17	2295.16	0	human	NA	NA	2	open	FALSE	abundance	0.6	0.4
1119.2897	00:18:39	10268.16	10418.98	10263.86	10264.94	2299.06	2284.06	0	human	NA	NA	2	closed	FALSE	abundance	0.6	0.4
1041.9671	00:17:21	10300.9	10452.2	10296.67	10297.43	2289.17	2295.17	0	human	NA	NA	3	open	FALSE	abundance	0.6	0.4
991.4665	00:16:31	10270.43	10421.23	10266.02	10266.98	2289.17	2285.03	0	human	NA	NA	3	closed	FALSE	abundance	0.6	0.4
1002.8414	00:16:42	10300.21	10451.41	10298.21	10298.51	2289.17	2295.27	0	human	NA	NA	4	open	FALSE	abundance	0.6	0.4
1002.1047	00:16:42	10270.18	10420.98	10266.09	10266.95	2289.17	2284.91	0	human	NA	NA	4	closed	FALSE	abundance	0.6	0.4
1049.4137	00:17:29	10288.6	10439.79	10284.2	10284.97	2289.17	2295.15	0	human	NA	NA	5	open	FALSE	abundance	0.6	0.4
1049.2239	00:17:29	10269.56	10420.11	10265.16	10266.38	2289.17	2284.87	0	human	NA	NA	5	closed	FALSE	abundance	0.6	0.4
1121.92	00:18:41	10300.19	10451.39	10295.74	10296.47	2455.65	2295.16	0	human	NA	NA	6	open	FALSE	abundance	0.6	0.4
1123.8182	00:18:43	10268.8	10419.62	10264.4	10265.74	2289.17	2284.34	0	human	NA	NA	6	closed	FALSE	abundance	0.6	0.4
1091.0471	00:18:11	10300.2	10451.4	10295.75	10296.47	2289.17	2295.15	0	human	NA	NA	7	open	FALSE	abundance	0.6	0.4
1016.6056	00:16:56	10269.23	10420.04	10264.79	10265.71	2289.17	2284.5	0	human	NA	NA	7	closed	FALSE	abundance	0.6	0.4
1100.4383	00:18:20	10300.26	10451.46	10295.96	10296.7	2289.99	2295.15	0	human	NA	NA	8	open	FALSE	abundance	0.6	0.4
1061.2879	00:17:41	10267.71	10418.25	10263.3	10264.07	2289.17	2284.04	0	human	NA	NA	8	closed	FALSE	abundance	0.6	0.4
1039.129	00:17:19	10300.95	10452.16	10296.86	10297.92	2289.17	2295.16	0	human	NA	NA	9	open	FALSE	abundance	0.6	0.4
1047.5114	00:17:27	10269.68	10420.21	10265.62	10266.67	2289.17	2284.94	0	human	NA	NA	9	closed	FALSE	abundance	0.6	0.4
1006.2757	00:16:46	10300.98	10452.18	10298.23	10298.74	2303.16	2295.24	0	human	NA	NA	10	open	FALSE	abundance	0.6	0.4
1035.6985	00:17:15	10268.43	10419.25	10265.67	10265.99	2289.17	2284.26	0	human	NA	NA	10	closed	FALSE	abundance	0.6	0.4
945.7644	00:15:45	10299.15	10450.33	10294.76	10296.14	2289.02	2295.07	0	human	NA	NA	1	open	FALSE	distance	0.6	0.4
999.1359	00:16:39	10253.71	10404.3	10249.73	10250.33	2289.02	2281.01	0	human	NA	NA	1	closed	FALSE	distance	0.6	0.4
998.2194	00:16:38	10287.58	10438.71	10283.54	10284.33	0	2295.07	0	human	NA	NA	2	open	FALSE	distance	0.6	0.4
931.5034	00:15:31	10242.51	10393.02	10238.1	10239.02	2289.02	2280.48	0	human	NA	NA	2	closed	FALSE	distance	0.6	0.4
892.9276	00:14:52	10287.58	10438.71	10283.12	10283.98	2289.02	2295.07	0	human	NA	NA	3	open	FALSE	distance	0.6	0.4
941.1702	00:15:41	10253.45	10403.96	10249.01	10249.88	2289.02	2280.87	0	human	NA	NA	3	closed	FALSE	distance	0.6	0.4
901.9697	00:15:01	10287.58	10438.71	10283.53	10284.6	2289.02	2295.12	0	human	NA	NA	4	open	FALSE	distance	0.6	0.4
1059.4366	00:17:39	10252.8	10403.34	10248.76	10249.69	2294.89	2280.62	0	human	NA	NA	4	closed	FALSE	distance	0.6	0.4
1014.6271	00:16:54	10299.18	10450.31	10297.14	10297.32	2289.02	2295.21	0	human	NA	NA	5	open	FALSE	distance	0.6	0.4
916.3796	00:15:16	10252.47	10402.88	10248.16	10249.35	2289.02	2280.61	0	human	NA	NA	5	closed	FALSE	distance	0.6	0.4
954.465	00:15:54	10298.26	10448.81	10293.88	10294.95	5.34	2295.08	0	human	NA	NA	6	open	FALSE	distance	0.6	0.4
883.7767	00:14:43	10252.64	10403.25	10248.31	10249.05	2283.68	2280.57	0	human	NA	NA	6	closed	FALSE	distance	0.6	0.4
943.9345	00:15:43	10299.2	10450.33	10297.16	10297.18	2289.02	2295.19	0	human	NA	NA	7	open	FALSE	distance	0.6	0.4
963.6611	00:16:03	10253.07	10403.58	10248.65	10249.56	2289.02	2280.71	0	human	NA	NA	7	closed	FALSE	distance	0.6	0.4
921.6234	00:15:21	10299.2	10450.34	10294.9	10296.1	2320.46	2295.17	0	human	NA	NA	8	open	FALSE	distance	0.6	0.4
883.7275	00:14:43	10253.12	10403.63	10248.71	10249.58	2289.02	2280.75	0	human	NA	NA	8	closed	FALSE	distance	0.6	0.4
983.4496	00:16:23	10299.22	10450.36	10294.8	10295.77	2289.02	2295.07	0	human	NA	NA	9	open	FALSE	distance	0.6	0.4
943.3759	00:15:43	10254.02	10404.54	10249.61	10250.53	2289.02	2281.2	0	human	NA	NA	9	closed	FALSE	distance	0.6	0.4
947.4424	00:15:47	10299.17	10450.33	10295.01	10296.18	2289.02	2295.1	0	human	NA	NA	10	open	FALSE	distance	0.6	0.4
930.6161	00:15:30	10242.64	10393.07	10238.24	10239.18	2337.76	2280.57	0	human	NA	NA	10	closed	FALSE	distance	0.6	0.4
270.656	00:04:30	2725.6	2880.81	2721.42	2722.17	605.48	608.64	0	marine	NA	NA	1	open	FALSE	simple	0.6	0.4
272.9682	00:04:32	2694.68	2845.95	2690.69	2691.75	605.48	604.01	0	marine	NA	NA	1	closed	FALSE	simple	0.6	0.4
231.7774	00:03:51	2115.54	2270.26	2111.21	2112.17	605.48	608.62	0	marine	NA	NA	2	open	FALSE	simple	0.6	0.4
221.8987	00:03:41	2411.3	2562.62	2407.11	2408.34	605.48	604.16	0	marine	NA	NA	2	closed	FALSE	simple	0.6	0.4
253.9102	00:04:13	2390.74	2545.54	2386.51	2387.33	605.48	608.64	0	marine	NA	NA	3	open	FALSE	simple	0.6	0.4
238.6963	00:03:58	2705.66	2857.09	2703.62	2703.65	605.48	603.82	0	marine	NA	NA	3	closed	FALSE	simple	0.6	0.4
235.1057	00:03:55	2725.58	2880.79	2721.15	2721.9	605.48	608.63	0	marine	NA	NA	4	open	FALSE	simple	0.6	0.4
241.3015	00:04:01	2705.27	2856.72	2700.87	2701.53	605.48	603.64	0	marine	NA	NA	4	closed	FALSE	simple	0.6	0.4
242.5839	00:04:02	2684.96	2839.83	2680.82	2682.04	605.48	608.63	0	marine	NA	NA	5	open	FALSE	simple	0.6	0.4
243.6626	00:04:03	2637.18	2791.93	2636.62	2636.67	3118.87	612.99	0	marine	NA	NA	5	closed	FALSE	simple	0.6	0.4
250.4489	00:04:10	2485.71	2640.69	2484.03	2484.22	605.48	608.63	0	marine	NA	NA	6	open	FALSE	simple	0.6	0.4
231.1749	00:03:51	2099.67	2250.92	2097.79	2097.94	605.48	603.96	0	marine	NA	NA	6	closed	FALSE	simple	0.6	0.4
248.8926	00:04:08	2549.44	2704.22	2545.2	2546.48	605.48	608.64	0	marine	NA	NA	7	open	FALSE	simple	0.6	0.4
247.4927	00:04:07	2525.19	2676.48	2520.99	2521.91	605.48	603.52	0	marine	NA	NA	7	closed	FALSE	simple	0.6	0.4
237.9093	00:03:57	2725.59	2880.79	2721.18	2722.04	606.95	608.62	0	marine	NA	NA	8	open	FALSE	simple	0.6	0.4
242.8575	00:04:02	2666.62	2817.8	2662.42	2663.27	0	603.84	0	marine	NA	NA	8	closed	FALSE	simple	0.6	0.4
227.0319	00:03:47	2280.22	2435.13	2276.12	2277.11	605.48	608.63	0	marine	NA	NA	9	open	FALSE	simple	0.6	0.4
229.6654	00:03:49	2185.74	2337.16	2182.09	2183.24	0	603.89	0	marine	NA	NA	9	closed	FALSE	simple	0.6	0.4
238.5817	00:03:58	2725.58	2880.8	2721.16	2722.07	605.48	608.63	0	marine	NA	NA	10	open	FALSE	simple	0.6	0.4
237.462	00:03:57	2705.64	2857.08	2703.61	2703.77	605.48	603.83	0	marine	NA	NA	10	closed	FALSE	simple	0.6	0.4
281.4236	00:04:41	2563.63	2718.41	2561.04	2561.47	605.47	608.64	0	marine	NA	NA	1	open	FALSE	abundance	0.6	0.4
224.5502	00:03:44	2314.33	2465.71	2312.44	2312.58	605.47	603	0	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.4
231.609	00:03:51	2137.92	2292.56	2135.32	2135.72	605.46	608.64	0	marine	NA	NA	2	open	FALSE	abundance	0.6	0.4
231.6943	00:03:51	2136.52	2287.85	2132.46	2133.63	605.46	603.18	0	marine	NA	NA	2	closed	FALSE	abundance	0.6	0.4
239.2819	00:03:59	2724.76	2880	2720.68	2721.79	605.47	608.64	0	marine	NA	NA	3	open	FALSE	abundance	0.6	0.4
247.4926	00:04:07	2561.44	2712.63	2557.61	2558.73	605.47	603.47	0	marine	NA	NA	3	closed	FALSE	abundance	0.6	0.4
301.0154	00:05:01	2725.52	2880.75	2722.68	2722.81	605.46	608.66	0	marine	NA	NA	4	open	FALSE	abundance	0.6	0.4
237.8333	00:03:57	2704.29	2855.86	2699.89	2700.52	605.46	603.36	0	marine	NA	NA	4	closed	FALSE	abundance	0.6	0.4
268.7486	00:04:28	2725.54	2880.77	2723.5	2723.53	605.46	608.64	0	marine	NA	NA	5	open	FALSE	abundance	0.6	0.4
318.4883	00:05:18	2632.16	2783.46	2627.86	2628.59	605.46	603.4	0	marine	NA	NA	5	closed	FALSE	abundance	0.6	0.4
231.6677	00:03:51	2141.41	2296.2	2137.25	2138.13	605.46	608.63	0	marine	NA	NA	6	open	FALSE	abundance	0.6	0.4
230.1277	00:03:50	2188.67	2339.96	2184.34	2185.58	605.46	603.26	0	marine	NA	NA	6	closed	FALSE	abundance	0.6	0.4
235.6602	00:03:55	2725.59	2880.82	2721.66	2722.71	605.47	608.66	0	marine	NA	NA	7	open	FALSE	abundance	0.6	0.4
233.5167	00:03:53	2697.65	2849.12	2693.25	2694.06	605.47	602.93	0	marine	NA	NA	7	closed	FALSE	abundance	0.6	0.4
249.6189	00:04:09	2486.89	2641.51	2482.5	2483.24	605.47	608.67	0	marine	NA	NA	8	open	FALSE	abundance	0.6	0.4
240.6014	00:04:00	2704.45	2855.92	2700.41	2701.46	605.47	603.43	0	marine	NA	NA	8	closed	FALSE	abundance	0.6	0.4
227.1345	00:03:47	2264.71	2419.42	2260.38	2261.18	605.47	608.63	0	marine	NA	NA	9	open	FALSE	abundance	0.6	0.4
235.8079	00:03:55	2698.2	2849.76	2693.79	2694.66	605.47	603.21	0	marine	NA	NA	9	closed	FALSE	abundance	0.6	0.4
250.1357	00:04:10	2584.01	2738.83	2580.29	2581.42	605.47	608.63	0	marine	NA	NA	10	open	FALSE	abundance	0.6	0.4
221.3973	00:03:41	2411.9	2563.34	2407.83	2408.74	605.47	603.74	0	marine	NA	NA	10	closed	FALSE	abundance	0.6	0.4
215.9126	00:03:35	2595.42	2749.72	2591.24	2592.25	605.29	608.45	0	marine	NA	NA	1	open	FALSE	distance	0.6	0.4
229.0278	00:03:49	2338.39	2488.96	2334.11	2335.44	605.29	605.01	0	marine	NA	NA	1	closed	FALSE	distance	0.6	0.4
216.1879	00:03:36	2572.38	2726.59	2568.13	2568.91	605.29	608.46	0	marine	NA	NA	2	open	FALSE	distance	0.6	0.4
212.9601	00:03:32	2642.17	2792.73	2637.89	2638.56	605.29	605.02	0	marine	NA	NA	2	closed	FALSE	distance	0.6	0.4
203.4322	00:03:23	2722.17	2876.87	2717.77	2718.64	611.14	608.45	0	marine	NA	NA	3	open	FALSE	distance	0.6	0.4
197.6809	00:03:17	2188.69	2339.36	2184.75	2185.57	605.29	605.04	0	marine	NA	NA	3	closed	FALSE	distance	0.6	0.4
228.8655	00:03:48	2276.7	2430.88	2272.66	2273.45	606.23	608.46	0	marine	NA	NA	4	open	FALSE	distance	0.6	0.4
199.4859	00:03:19	2147.95	2298.57	2143.82	2144.51	612.13	605.09	0	marine	NA	NA	4	closed	FALSE	distance	0.6	0.4
208.0172	00:03:28	2722.25	2876.94	2717.85	2719.08	605.29	608.46	0	marine	NA	NA	5	open	FALSE	distance	0.6	0.4
207.5948	00:03:27	2702.46	2853.02	2698.05	2698.74	605.29	605.02	0	marine	NA	NA	5	closed	FALSE	distance	0.6	0.4
265.0272	00:04:25	2722.19	2876.87	2718.18	2719.16	605.29	608.47	0	marine	NA	NA	6	open	FALSE	distance	0.6	0.4
215.596	00:03:35	2607.84	2758.55	2603.93	2605.09	605.29	605.03	0	marine	NA	NA	6	closed	FALSE	distance	0.6	0.4
218.9794	00:03:38	2517.14	2671.29	2512.81	2513.46	605.29	608.45	0	marine	NA	NA	7	open	FALSE	distance	0.6	0.4
215.1565	00:03:35	2594.45	2745.01	2592.57	2592.86	605.29	605.02	0	marine	NA	NA	7	closed	FALSE	distance	0.6	0.4
214.1927	00:03:34	2675.62	2829.88	2671.53	2672.7	605.29	608.45	0	marine	NA	NA	8	open	FALSE	distance	0.6	0.4
207.5025	00:03:27	2702.47	2853.03	2698.3	2699.13	605.29	605.03	0	marine	NA	NA	8	closed	FALSE	distance	0.6	0.4
207.9816	00:03:27	2722.26	2876.95	2717.94	2718.81	605.29	608.45	0	marine	NA	NA	9	open	FALSE	distance	0.6	0.4
199.4373	00:03:19	2168.92	2319.52	2164.67	2165.9	605.29	605.07	0	marine	NA	NA	9	closed	FALSE	distance	0.6	0.4
255.5508	00:04:15	2499.22	2653.35	2497.27	2497.37	605.29	608.46	0	marine	NA	NA	10	open	FALSE	distance	0.6	0.4
217.9563	00:03:37	2529.68	2680.26	2527.78	2527.81	619.29	605.06	0	marine	NA	NA	10	closed	FALSE	distance	0.6	0.4
164.5589	00:02:44	1343.78	1496.36	1339.47	1340.69	926.58	930.63	0	mouse	NA	NA	1	open	FALSE	simple	0.6	0.4
197.8876	00:03:17	1348.66	1499.25	1344.39	1345.28	926.58	927.18	0	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.4
172.3617	00:02:52	1859.93	2012.52	1855.6	1856.57	926.58	930.64	0	mouse	NA	NA	2	open	FALSE	simple	0.6	0.4
160.9027	00:02:40	1395.45	1546.14	1391.18	1391.93	926.58	927.12	0	mouse	NA	NA	2	closed	FALSE	simple	0.6	0.4
157.8024	00:02:37	1492.16	1644.77	1487.86	1488.78	926.58	930.63	0	mouse	NA	NA	3	open	FALSE	simple	0.6	0.4
162.8752	00:02:42	1376.58	1527.2	1372.46	1373.62	926.58	927.62	0	mouse	NA	NA	3	closed	FALSE	simple	0.6	0.4
